location,age_group,forecast_date,target_end_date,target,type,quantile,pathogen,value
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,99
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,98.5
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,98.5
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,98.5
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,98.5
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,99.5
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,101
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,103.5
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,190.8385
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,188
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,188
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,188
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,189
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,192
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,197
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,205
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,290.39750000000004
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,283.5
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,283.5
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,285
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,288
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,293
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,300
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,311.5
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,322.049
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,309.5
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,311
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,313
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,318.5
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,327
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,338.5
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,354.5
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,359.73400000000004
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,335
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,342
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,349.5
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,358
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,368.5
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,379
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,392
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,911.5
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,907
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,907.5
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,908.5
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,910
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,913
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,916.5
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,922
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,1491.603
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,1488
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,1489
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,1490
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,1491
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,1493
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,1494
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,1497
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,1914.869
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,1909
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,1910
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,1912
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,1915
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,1917
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,1920
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,1923
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,2202.626
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,2187
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,2195
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,2198
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,2202
