location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-01-11,2024-01-14,1,mean,NA,3640
DE,00+,2024-01-11,2024-01-14,1,quantile,0.025,121
DE,00+,2024-01-11,2024-01-14,1,quantile,0.1,1346
DE,00+,2024-01-11,2024-01-14,1,quantile,0.25,2431
DE,00+,2024-01-11,2024-01-14,1,quantile,0.5,3639
DE,00+,2024-01-11,2024-01-14,1,quantile,0.75,4842
DE,00+,2024-01-11,2024-01-14,1,quantile,0.9,5888
DE,00+,2024-01-11,2024-01-14,1,quantile,0.975,7031
DE,00-04,2024-01-11,2024-01-14,1,mean,NA,2504
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.025,95
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.1,931
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.25,1676
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.5,2507
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.75,3333
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.9,4042
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.975,4825
DE,05-14,2024-01-11,2024-01-14,1,mean,NA,238
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.025,6
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.1,89
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.25,157
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.5,236
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.75,317
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.9,390
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.975,467
DE,15-34,2024-01-11,2024-01-14,1,mean,NA,131
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.025,1
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.1,47
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.25,87
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.5,130
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.75,173
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.9,213
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.975,254
DE,35-59,2024-01-11,2024-01-14,1,mean,NA,253
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.025,9
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.1,90
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.25,166
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.5,252
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.75,337
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.9,412
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.975,493
DE,60-79,2024-01-11,2024-01-14,1,mean,NA,351
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.025,4
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.1,128
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.25,233
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.5,349
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.75,467
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.9,572
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.975,684
DE,80+,2024-01-11,2024-01-14,1,mean,NA,163
DE,80+,2024-01-11,2024-01-14,1,quantile,0.025,6
DE,80+,2024-01-11,2024-01-14,1,quantile,0.1,61
DE,80+,2024-01-11,2024-01-14,1,quantile,0.25,112
DE,80+,2024-01-11,2024-01-14,1,quantile,0.5,165
DE,80+,2024-01-11,2024-01-14,1,quantile,0.75,215
DE,80+,2024-01-11,2024-01-14,1,quantile,0.9,259
DE,80+,2024-01-11,2024-01-14,1,quantile,0.975,308
DE,00+,2024-01-11,2024-01-21,2,mean,NA,3956
DE,00+,2024-01-11,2024-01-21,2,quantile,0.025,126
DE,00+,2024-01-11,2024-01-21,2,quantile,0.1,1449
DE,00+,2024-01-11,2024-01-21,2,quantile,0.25,2636
DE,00+,2024-01-11,2024-01-21,2,quantile,0.5,3959
DE,00+,2024-01-11,2024-01-21,2,quantile,0.75,5278
DE,00+,2024-01-11,2024-01-21,2,quantile,0.9,6429
DE,00+,2024-01-11,2024-01-21,2,quantile,0.975,7662
DE,00-04,2024-01-11,2024-01-21,2,mean,NA,2602
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.025,93
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.1,944
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.25,1723
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.5,2599
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.75,3476
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.9,4243
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.975,5068
DE,05-14,2024-01-11,2024-01-21,2,mean,NA,277
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.025,7
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.1,100
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.25,181
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.5,272
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.75,370
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.9,456
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.975,549
DE,15-34,2024-01-11,2024-01-21,2,mean,NA,155
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.025,2
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.1,57
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.25,104
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.5,156
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.75,207
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.9,254
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.975,302
DE,35-59,2024-01-11,2024-01-21,2,mean,NA,302
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.025,11
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.1,109
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.25,199
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.5,303
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.75,404
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.9,493
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.975,590
DE,60-79,2024-01-11,2024-01-21,2,mean,NA,415
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.025,5
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.1,152
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.25,277
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.5,415
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.75,553
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.9,674
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.975,803
DE,80+,2024-01-11,2024-01-21,2,mean,NA,205
DE,80+,2024-01-11,2024-01-21,2,quantile,0.025,8
