"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.025,500
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.1,600
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.25,700
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.5,800
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.75,900
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.9,1000
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.975,1100
"DE","00+",2024-08-01,2024-08-04,1,"mean",NA,827.822030325937
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.025,500
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.1,500
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.25,600
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.5,800
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.75,900
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.9,1000
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.975,1200
"DE","00+",2024-08-01,2024-08-11,2,"mean",NA,817.107351129555
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.025,400
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.1,500
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.25,600
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.5,700
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.75,900
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.9,1000
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.975,1200
"DE","00+",2024-08-01,2024-08-18,3,"mean",NA,815.138066828317
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.025,400
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.1,500
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.25,600
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.5,800
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.75,900
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.9,1100
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.975,1300
"DE","00+",2024-08-01,2024-08-25,4,"mean",NA,829.184791246348
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.025,1900
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.1,2100
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.25,2400
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.5,2700
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.75,3000
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.9,3300
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.975,3600
"DE","00-04",2024-08-01,2024-08-04,1,"mean",NA,2727.14772108345
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.025,1800
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.1,2100
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.25,2300
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.5,2700
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.75,3000
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.9,3400
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.975,3800
"DE","00-04",2024-08-01,2024-08-11,2,"mean",NA,2763.02817626544
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.025,1700
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.1,2000
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.25,2300
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.5,2700
