"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.025,600
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.1,700
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.25,700
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.5,900
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.75,1000
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.9,1100
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.975,1200
"DE","00+",2024-07-18,2024-07-21,1,"mean",NA,920.584615646286
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.025,500
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.1,600
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.25,700
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.5,800
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.75,1000
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.9,1100
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.975,1300
"DE","00+",2024-07-18,2024-07-28,2,"mean",NA,897.387418928617
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.025,500
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.1,600
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.25,700
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.5,800
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.75,1000
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.9,1100
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.975,1300
"DE","00+",2024-07-18,2024-08-04,3,"mean",NA,880.055554316829
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.025,400
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.1,500
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.25,600
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.5,800
