"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-10-17,2024-10-20,1,"quantile",0.025,1200
"DE","00+",2024-10-17,2024-10-20,1,"quantile",0.1,1400
"DE","00+",2024-10-17,2024-10-20,1,"quantile",0.25,1500
"DE","00+",2024-10-17,2024-10-20,1,"quantile",0.5,1700
"DE","00+",2024-10-17,2024-10-20,1,"quantile",0.75,2000
"DE","00+",2024-10-17,2024-10-20,1,"quantile",0.9,2200
"DE","00+",2024-10-17,2024-10-20,1,"quantile",0.975,2500
"DE","00+",2024-10-17,2024-10-20,1,"mean",NA,1814.50201001442
"DE","00+",2024-10-17,2024-10-27,2,"quantile",0.025,1100
"DE","00+",2024-10-17,2024-10-27,2,"quantile",0.1,1300
"DE","00+",2024-10-17,2024-10-27,2,"quantile",0.25,1500
"DE","00+",2024-10-17,2024-10-27,2,"quantile",0.5,1800
"DE","00+",2024-10-17,2024-10-27,2,"quantile",0.75,2100
"DE","00+",2024-10-17,2024-10-27,2,"quantile",0.9,2400
"DE","00+",2024-10-17,2024-10-27,2,"quantile",0.975,2700
"DE","00+",2024-10-17,2024-10-27,2,"mean",NA,1888.92430370225
"DE","00+",2024-10-17,2024-11-03,3,"quantile",0.025,1100
"DE","00+",2024-10-17,2024-11-03,3,"quantile",0.1,1300
"DE","00+",2024-10-17,2024-11-03,3,"quantile",0.25,1600
"DE","00+",2024-10-17,2024-11-03,3,"quantile",0.5,1900
"DE","00+",2024-10-17,2024-11-03,3,"quantile",0.75,2200
"DE","00+",2024-10-17,2024-11-03,3,"quantile",0.9,2600
"DE","00+",2024-10-17,2024-11-03,3,"quantile",0.975,3000
"DE","00+",2024-10-17,2024-11-03,3,"mean",NA,1964.32638631559
"DE","00+",2024-10-17,2024-11-10,4,"quantile",0.025,1000
"DE","00+",2024-10-17,2024-11-10,4,"quantile",0.1,1300
"DE","00+",2024-10-17,2024-11-10,4,"quantile",0.25,1600
"DE","00+",2024-10-17,2024-11-10,4,"quantile",0.5,1900
"DE","00+",2024-10-17,2024-11-10,4,"quantile",0.75,2300
"DE","00+",2024-10-17,2024-11-10,4,"quantile",0.9,2700
"DE","00+",2024-10-17,2024-11-10,4,"quantile",0.975,3200
"DE","00+",2024-10-17,2024-11-10,4,"mean",NA,2044.67076404335
"DE","00-04",2024-10-17,2024-10-20,1,"quantile",0.025,3000
"DE","00-04",2024-10-17,2024-10-20,1,"quantile",0.1,3400
"DE","00-04",2024-10-17,2024-10-20,1,"quantile",0.25,3700
"DE","00-04",2024-10-17,2024-10-20,1,"quantile",0.5,4200
"DE","00-04",2024-10-17,2024-10-20,1,"quantile",0.75,4600
"DE","00-04",2024-10-17,2024-10-20,1,"quantile",0.9,5100
"DE","00-04",2024-10-17,2024-10-20,1,"quantile",0.975,5600
"DE","00-04",2024-10-17,2024-10-20,1,"mean",NA,4252.80732123166
"DE","00-04",2024-10-17,2024-10-27,2,"quantile",0.025,2900
"DE","00-04",2024-10-17,2024-10-27,2,"quantile",0.1,3400
"DE","00-04",2024-10-17,2024-10-27,2,"quantile",0.25,3900
"DE","00-04",2024-10-17,2024-10-27,2,"quantile",0.5,4400
"DE","00-04",2024-10-17,2024-10-27,2,"quantile",0.75,5000
"DE","00-04",2024-10-17,2024-10-27,2,"quantile",0.9,5600
"DE","00-04",2024-10-17,2024-10-27,2,"quantile",0.975,6300
"DE","00-04",2024-10-17,2024-10-27,2,"mean",NA,4533.49583240316
"DE","00-04",2024-10-17,2024-11-03,3,"quantile",0.025,2900
"DE","00-04",2024-10-17,2024-11-03,3,"quantile",0.1,3500
"DE","00-04",2024-10-17,2024-11-03,3,"quantile",0.25,4000
"DE","00-04",2024-10-17,2024-11-03,3,"quantile",0.5,4700
"DE","00-04",2024-10-17,2024-11-03,3,"quantile",0.75,5400
"DE","00-04",2024-10-17,2024-11-03,3,"quantile",0.9,6200
"DE","00-04",2024-10-17,2024-11-03,3,"quantile",0.975,7100
"DE","00-04",2024-10-17,2024-11-03,3,"mean",NA,4830.62890912818
"DE","00-04",2024-10-17,2024-11-10,4,"quantile",0.025,2900
"DE","00-04",2024-10-17,2024-11-10,4,"quantile",0.1,3600
"DE","00-04",2024-10-17,2024-11-10,4,"quantile",0.25,4200
"DE","00-04",2024-10-17,2024-11-10,4,"quantile",0.5,5000
"DE","00-04",2024-10-17,2024-11-10,4,"quantile",0.75,5900
"DE","00-04",2024-10-17,2024-11-10,4,"quantile",0.9,6800
"DE","00-04",2024-10-17,2024-11-10,4,"quantile",0.975,7800
"DE","00-04",2024-10-17,2024-11-10,4,"mean",NA,5144.16321850691
"DE","05-14",2024-10-17,2024-10-20,1,"quantile",0.025,1200
"DE","05-14",2024-10-17,2024-10-20,1,"quantile",0.1,1500
"DE","05-14",2024-10-17,2024-10-20,1,"quantile",0.25,1800
"DE","05-14",2024-10-17,2024-10-20,1,"quantile",0.5,2100
"DE","05-14",2024-10-17,2024-10-20,1,"quantile",0.75,2400
"DE","05-14",2024-10-17,2024-10-20,1,"quantile",0.9,2800
"DE","05-14",2024-10-17,2024-10-20,1,"quantile",0.975,3200
"DE","05-14",2024-10-17,2024-10-20,1,"mean",NA,2166.89802590154
"DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.025,1200
"DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.1,1500
"DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.25,1800
"DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.5,2200
"DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.75,2700
"DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.9,3100
"DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.975,3700
"DE","05-14",2024-10-17,2024-10-27,2,"mean",NA,2335.6145478835
"DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.025,1100
"DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.1,1500
"DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.25,1900
"DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.5,2400
"DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.75,3000
"DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.9,3500
"DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.975,4300
"DE","05-14",2024-10-17,2024-11-03,3,"mean",NA,2518.5335433434
"DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.025,1100
"DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.1,1500
"DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.25,2000
"DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.5,2600
"DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.75,3200
"DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.9,4000
"DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.975,4900
"DE","05-14",2024-10-17,2024-11-10,4,"mean",NA,2716.73244841741
"DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.025,1500
"DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.1,1800
"DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.25,2100
"DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.5,2400
"DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.75,2800
"DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.9,3200
"DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.975,3700
"DE","15-34",2024-10-17,2024-10-20,1,"mean",NA,2537.87864011826
"DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.025,1500
"DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.1,1800
"DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.25,2200
"DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.5,2600
"DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.75,3100
"DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.9,3600
"DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.975,4300
"DE","15-34",2024-10-17,2024-10-27,2,"mean",NA,2741.23924874802
"DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.025,1400
"DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.1,1800
"DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.25,2300
"DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.5,2800
"DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.75,3500
"DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.9,4100
"DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.975,4900
"DE","15-34",2024-10-17,2024-11-03,3,"mean",NA,2957.31232164427
"DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.025,1400
"DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.1,1900
"DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.25,2400
"DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.5,3000
"DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.75,3800
"DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.9,4600
"DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.975,5600
"DE","15-34",2024-10-17,2024-11-10,4,"mean",NA,3186.41486393167
"DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.025,1200
"DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.1,1400
"DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.25,1600
"DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.5,1900
"DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.75,2200
"DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.9,2500
"DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.975,2900
"DE","35-59",2024-10-17,2024-10-20,1,"mean",NA,1990.48747073268
"DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.025,1200
"DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.1,1500
"DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.25,1700
"DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.5,2100
"DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.75,2500
"DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.9,2900
"DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.975,3400
"DE","35-59",2024-10-17,2024-10-27,2,"mean",NA,2190.76538339979
"DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.025,1200
"DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.1,1500
"DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.25,1900
"DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.5,2300
"DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.75,2800
"DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.9,3300
"DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.975,3900
