"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-02-06,2025-02-09,1,"quantile",0.025,1500
"DE","00+",2025-02-06,2025-02-09,1,"quantile",0.1,1800
"DE","00+",2025-02-06,2025-02-09,1,"quantile",0.25,2000
"DE","00+",2025-02-06,2025-02-09,1,"quantile",0.5,2300
"DE","00+",2025-02-06,2025-02-09,1,"quantile",0.75,2600
"DE","00+",2025-02-06,2025-02-09,1,"quantile",0.9,2900
"DE","00+",2025-02-06,2025-02-09,1,"quantile",0.975,3300
"DE","00+",2025-02-06,2025-02-09,1,"mean",NA,2380.72343820555
"DE","00+",2025-02-06,2025-02-16,2,"quantile",0.025,1400
"DE","00+",2025-02-06,2025-02-16,2,"quantile",0.1,1700
"DE","00+",2025-02-06,2025-02-16,2,"quantile",0.25,1900
"DE","00+",2025-02-06,2025-02-16,2,"quantile",0.5,2300
"DE","00+",2025-02-06,2025-02-16,2,"quantile",0.75,2600
"DE","00+",2025-02-06,2025-02-16,2,"quantile",0.9,3000
"DE","00+",2025-02-06,2025-02-16,2,"quantile",0.975,3500
"DE","00+",2025-02-06,2025-02-16,2,"mean",NA,2365.6562866719
"DE","00+",2025-02-06,2025-02-23,3,"quantile",0.025,1300
"DE","00+",2025-02-06,2025-02-23,3,"quantile",0.1,1600
"DE","00+",2025-02-06,2025-02-23,3,"quantile",0.25,1900
"DE","00+",2025-02-06,2025-02-23,3,"quantile",0.5,2200
"DE","00+",2025-02-06,2025-02-23,3,"quantile",0.75,2700
"DE","00+",2025-02-06,2025-02-23,3,"quantile",0.9,3100
"DE","00+",2025-02-06,2025-02-23,3,"quantile",0.975,3600
"DE","00+",2025-02-06,2025-02-23,3,"mean",NA,2333.36324961801
"DE","00+",2025-02-06,2025-03-02,4,"quantile",0.025,1200
"DE","00+",2025-02-06,2025-03-02,4,"quantile",0.1,1500
"DE","00+",2025-02-06,2025-03-02,4,"quantile",0.25,1800
"DE","00+",2025-02-06,2025-03-02,4,"quantile",0.5,2200
"DE","00+",2025-02-06,2025-03-02,4,"quantile",0.75,2600
"DE","00+",2025-02-06,2025-03-02,4,"quantile",0.9,3100
"DE","00+",2025-02-06,2025-03-02,4,"quantile",0.975,3700
"DE","00+",2025-02-06,2025-03-02,4,"mean",NA,2288.08295474585
"DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.025,4800
"DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.1,5400
"DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.25,6000
"DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.5,6800
"DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.75,7600
"DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.9,8300
"DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.975,9300
"DE","00-04",2025-02-06,2025-02-09,1,"mean",NA,6873.54794318385
"DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.025,4400
"DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.1,5100
"DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.25,5800
"DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.5,6700
"DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.75,7700
"DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.9,8600
"DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.975,9700
"DE","00-04",2025-02-06,2025-02-16,2,"mean",NA,6843.93248357489
"DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.025,4100
"DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.1,4800
"DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.25,5600
"DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.5,6600
"DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.75,7700
"DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.9,8700
"DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.975,10000
"DE","00-04",2025-02-06,2025-02-23,3,"mean",NA,6765.20884591865
"DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.025,3700
"DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.1,4600
"DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.25,5400
"DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.5,6500
"DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.75,7600
"DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.9,8800
"DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.975,10200
"DE","00-04",2025-02-06,2025-03-02,4,"mean",NA,6642.24047159311
"DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.025,2700
"DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.1,3200
"DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.25,3800
"DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.5,4500
"DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.75,5300
"DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.9,6100
"DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.975,7000
"DE","05-14",2025-02-06,2025-02-09,1,"mean",NA,4656.47669035946
"DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.025,2400
"DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.1,3000
"DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.25,3700
"DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.5,4500
"DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.75,5500
"DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.9,6400
"DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.975,7600
"DE","05-14",2025-02-06,2025-02-16,2,"mean",NA,4699.42520460012
"DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.025,2200
"DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.1,2800
"DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.25,3600
"DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.5,4500
"DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.75,5600
"DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.9,6700
"DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.975,8100
"DE","05-14",2025-02-06,2025-02-23,3,"mean",NA,4704.12338374289
"DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.025,1900
"DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.1,2600
"DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.25,3400
"DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.5,4400
"DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.75,5600
"DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.9,6900
"DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.975,8500
"DE","05-14",2025-02-06,2025-03-02,4,"mean",NA,4673.01222541389
"DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.025,1500
"DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.1,1900
"DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.25,2200
"DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.5,2500
"DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.75,3000
"DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.9,3400
"DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.975,3900
"DE","15-34",2025-02-06,2025-02-09,1,"mean",NA,2642.14737996658
"DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.025,1400
"DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.1,1700
"DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.25,2100
"DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.5,2500
"DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.75,3000
"DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.9,3500
"DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.975,4100
"DE","15-34",2025-02-06,2025-02-16,2,"mean",NA,2621.24835691876
"DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.025,1200
"DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.1,1600
"DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.25,2000
"DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.5,2400
"DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.75,3000
"DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.9,3600
"DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.975,4300
"DE","15-34",2025-02-06,2025-02-23,3,"mean",NA,2578.30419418284
"DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.025,1100
"DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.1,1400
"DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.25,1800
"DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.5,2400
"DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.75,3000
"DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.9,3600
"DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.975,4400
"DE","15-34",2025-02-06,2025-03-02,4,"mean",NA,2520.27933513426
"DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.025,1400
"DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.1,1600
"DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.25,1900
"DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.5,2200
"DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.75,2600
"DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.9,2900
"DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.975,3300
"DE","35-59",2025-02-06,2025-02-09,1,"mean",NA,2305.56199522928
"DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.025,1200
