"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.025,427200
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.1,491300
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.25,554100
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.5,630200
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.75,713200
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.9,794000
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.975,891400
"DE","00+",2024-08-15,2024-08-18,1,"mean",NA,637823.446216152
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.025,402700
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.1,475900
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.25,549000
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.5,638800
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.75,738100
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.9,836100
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.975,955400
"DE","00+",2024-08-15,2024-08-25,2,"mean",NA,649320.324526454
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.025,399200
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.1,482300
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.25,566100
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.5,670500
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.75,787200
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.9,903400
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1046100
"DE","00+",2024-08-15,2024-09-01,3,"mean",NA,684134.471825171
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.025,422300
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.1,517500
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.25,614600
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.5,736300
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.75,873400
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1010500
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1180000
"DE","00+",2024-08-15,2024-09-08,4,"mean",NA,753201.406447298
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.025,42900
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.1,56300
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.25,70800
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.5,88300
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.75,107400
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.9,126100
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.975,148300
"DE","00-04",2024-08-15,2024-08-18,1,"mean",NA,90216.0301664685
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.025,42200
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.1,55900
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.25,71100
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.5,89800
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.75,110800
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.9,131900
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.975,157500
"DE","00-04",2024-08-15,2024-08-25,2,"mean",NA,92425.4006171123
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.025,41800
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.1,56000
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.25,71800
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.5,92000
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.75,115100
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.9,138600
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.975,167800
"DE","00-04",2024-08-15,2024-09-01,3,"mean",NA,95338.7907550219
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.025,41600
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.1,56400
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.25,73100
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.5,94900
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.75,120300
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.9,146500
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.975,179500
"DE","00-04",2024-08-15,2024-09-08,4,"mean",NA,98984.125856447
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.025,31300
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.1,44000
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.25,58300
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.5,76600
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.75,97700
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.9,119300
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.975,146400
"DE","05-14",2024-08-15,2024-08-18,1,"mean",NA,79801.176561332
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.025,29900
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.1,42700
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.25,57700
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.5,77700
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.75,101400
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.9,126400
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.975,158600
"DE","05-14",2024-08-15,2024-08-25,2,"mean",NA,81980.2408031533
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.025,28800
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.1,41900
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.25,57700
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.5,79400
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.75,106000
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.9,134600
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.975,172200
"DE","05-14",2024-08-15,2024-09-01,3,"mean",NA,84903.8524935656
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.025,27700
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.1,41500
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.25,58200
