"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.025,500
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.1,500
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.25,600
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.5,700
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.75,800
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.9,900
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.975,1000
"DE","00+",2024-08-15,2024-08-18,1,"mean",NA,766.937877276294
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.025,400
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.1,500
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.25,600
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.5,700
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.75,800
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1000
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1100
"DE","00+",2024-08-15,2024-08-25,2,"mean",NA,780.64431141444
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.025,400
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.1,500
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.25,600
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.5,800
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.75,900
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1000
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1200
"DE","00+",2024-08-15,2024-09-01,3,"mean",NA,822.447060650161
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.025,500
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.1,600
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.25,700
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.5,800
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1000
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1200
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1400
