"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.025,600
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.1,700
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.25,700
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.5,900
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.75,1000
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.9,1100
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.975,1200
"DE","00+",2024-07-11,2024-07-14,1,"mean",NA,920.443774598116
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.025,500
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.1,600
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.25,700
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.5,800
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.75,1000
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.9,1100
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.975,1300
"DE","00+",2024-07-11,2024-07-21,2,"mean",NA,892.456250108319
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.025,400
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.1,600
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.25,700
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.5,800
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.75,1000
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.9,1100
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.975,1300
"DE","00+",2024-07-11,2024-07-28,3,"mean",NA,869.524496047057
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.025,400
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.1,500
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.25,600
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.5,800
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.75,900
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.9,1100
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.975,1300
"DE","00+",2024-07-11,2024-08-04,4,"mean",NA,852.24471401869
"DE","00-04",2024-07-11,2024-07-14,1,"quantile",0.025,2100
"DE","00-04",2024-07-11,2024-07-14,1,"quantile",0.1,2400
"DE","00-04",2024-07-11,2024-07-14,1,"quantile",0.25,2700
"DE","00-04",2024-07-11,2024-07-14,1,"quantile",0.5,3000
"DE","00-04",2024-07-11,2024-07-14,1,"quantile",0.75,3300
"DE","00-04",2024-07-11,2024-07-14,1,"quantile",0.9,3700
"DE","00-04",2024-07-11,2024-07-14,1,"quantile",0.975,4100
"DE","00-04",2024-07-11,2024-07-14,1,"mean",NA,3078.64423166825
"DE","00-04",2024-07-11,2024-07-21,2,"quantile",0.025,2000
"DE","00-04",2024-07-11,2024-07-21,2,"quantile",0.1,2300
"DE","00-04",2024-07-11,2024-07-21,2,"quantile",0.25,2600
"DE","00-04",2024-07-11,2024-07-21,2,"quantile",0.5,3000
"DE","00-04",2024-07-11,2024-07-21,2,"quantile",0.75,3400
"DE","00-04",2024-07-11,2024-07-21,2,"quantile",0.9,3800
"DE","00-04",2024-07-11,2024-07-21,2,"quantile",0.975,4300
"DE","00-04",2024-07-11,2024-07-21,2,"mean",NA,3062.60171793004
"DE","00-04",2024-07-11,2024-07-28,3,"quantile",0.025,1800
"DE","00-04",2024-07-11,2024-07-28,3,"quantile",0.1,2200
"DE","00-04",2024-07-11,2024-07-28,3,"quantile",0.25,2500
"DE","00-04",2024-07-11,2024-07-28,3,"quantile",0.5,3000
"DE","00-04",2024-07-11,2024-07-28,3,"quantile",0.75,3400
"DE","00-04",2024-07-11,2024-07-28,3,"quantile",0.9,3900
"DE","00-04",2024-07-11,2024-07-28,3,"quantile",0.975,4500
"DE","00-04",2024-07-11,2024-07-28,3,"mean",NA,3065.58611956146
"DE","00-04",2024-07-11,2024-08-04,4,"quantile",0.025,1800
"DE","00-04",2024-07-11,2024-08-04,4,"quantile",0.1,2100
"DE","00-04",2024-07-11,2024-08-04,4,"quantile",0.25,2500
"DE","00-04",2024-07-11,2024-08-04,4,"quantile",0.5,3000
"DE","00-04",2024-07-11,2024-08-04,4,"quantile",0.75,3500
"DE","00-04",2024-07-11,2024-08-04,4,"quantile",0.9,4000
"DE","00-04",2024-07-11,2024-08-04,4,"quantile",0.975,4700
"DE","00-04",2024-07-11,2024-08-04,4,"mean",NA,3089.68719960037
"DE","05-14",2024-07-11,2024-07-14,1,"quantile",0.025,900
"DE","05-14",2024-07-11,2024-07-14,1,"quantile",0.1,1000
"DE","05-14",2024-07-11,2024-07-14,1,"quantile",0.25,1200
"DE","05-14",2024-07-11,2024-07-14,1,"quantile",0.5,1400
"DE","05-14",2024-07-11,2024-07-14,1,"quantile",0.75,1700
"DE","05-14",2024-07-11,2024-07-14,1,"quantile",0.9,1900
"DE","05-14",2024-07-11,2024-07-14,1,"quantile",0.975,2200
"DE","05-14",2024-07-11,2024-07-14,1,"mean",NA,1518.33365700036
"DE","05-14",2024-07-11,2024-07-21,2,"quantile",0.025,800
"DE","05-14",2024-07-11,2024-07-21,2,"quantile",0.1,1000
"DE","05-14",2024-07-11,2024-07-21,2,"quantile",0.25,1200
"DE","05-14",2024-07-11,2024-07-21,2,"quantile",0.5,1400
"DE","05-14",2024-07-11,2024-07-21,2,"quantile",0.75,1700
"DE","05-14",2024-07-11,2024-07-21,2,"quantile",0.9,2000
"DE","05-14",2024-07-11,2024-07-21,2,"quantile",0.975,2400
"DE","05-14",2024-07-11,2024-07-21,2,"mean",NA,1508.95969934826
"DE","05-14",2024-07-11,2024-07-28,3,"quantile",0.025,700
"DE","05-14",2024-07-11,2024-07-28,3,"quantile",0.1,900
"DE","05-14",2024-07-11,2024-07-28,3,"quantile",0.25,1100
"DE","05-14",2024-07-11,2024-07-28,3,"quantile",0.5,1400
"DE","05-14",2024-07-11,2024-07-28,3,"quantile",0.75,1700
"DE","05-14",2024-07-11,2024-07-28,3,"quantile",0.9,2100
"DE","05-14",2024-07-11,2024-07-28,3,"quantile",0.975,2500
"DE","05-14",2024-07-11,2024-07-28,3,"mean",NA,1509.2585923781
"DE","05-14",2024-07-11,2024-08-04,4,"quantile",0.025,600
"DE","05-14",2024-07-11,2024-08-04,4,"quantile",0.1,800
"DE","05-14",2024-07-11,2024-08-04,4,"quantile",0.25,1100
"DE","05-14",2024-07-11,2024-08-04,4,"quantile",0.5,1400
"DE","05-14",2024-07-11,2024-08-04,4,"quantile",0.75,1800
"DE","05-14",2024-07-11,2024-08-04,4,"quantile",0.9,2200
"DE","05-14",2024-07-11,2024-08-04,4,"quantile",0.975,2700
"DE","05-14",2024-07-11,2024-08-04,4,"mean",NA,1520.8759289662
"DE","15-34",2024-07-11,2024-07-14,1,"quantile",0.025,700
"DE","15-34",2024-07-11,2024-07-14,1,"quantile",0.1,800
