"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-08-08,2024-08-11,1,"quantile",0.025,500
"DE","00+",2024-08-08,2024-08-11,1,"quantile",0.1,600
"DE","00+",2024-08-08,2024-08-11,1,"quantile",0.25,600
"DE","00+",2024-08-08,2024-08-11,1,"quantile",0.5,700
"DE","00+",2024-08-08,2024-08-11,1,"quantile",0.75,800
"DE","00+",2024-08-08,2024-08-11,1,"quantile",0.9,900
"DE","00+",2024-08-08,2024-08-11,1,"quantile",0.975,1000
"DE","00+",2024-08-08,2024-08-11,1,"mean",NA,779.6747010433
"DE","00+",2024-08-08,2024-08-18,2,"quantile",0.025,400
"DE","00+",2024-08-08,2024-08-18,2,"quantile",0.1,500
"DE","00+",2024-08-08,2024-08-18,2,"quantile",0.25,600
"DE","00+",2024-08-08,2024-08-18,2,"quantile",0.5,700
"DE","00+",2024-08-08,2024-08-18,2,"quantile",0.75,800
"DE","00+",2024-08-08,2024-08-18,2,"quantile",0.9,1000
"DE","00+",2024-08-08,2024-08-18,2,"quantile",0.975,1100
"DE","00+",2024-08-08,2024-08-18,2,"mean",NA,777.347571859934
"DE","00+",2024-08-08,2024-08-25,3,"quantile",0.025,400
"DE","00+",2024-08-08,2024-08-25,3,"quantile",0.1,500
"DE","00+",2024-08-08,2024-08-25,3,"quantile",0.25,600
"DE","00+",2024-08-08,2024-08-25,3,"quantile",0.5,700
"DE","00+",2024-08-08,2024-08-25,3,"quantile",0.75,900
"DE","00+",2024-08-08,2024-08-25,3,"quantile",0.9,1000
"DE","00+",2024-08-08,2024-08-25,3,"quantile",0.975,1200
"DE","00+",2024-08-08,2024-08-25,3,"mean",NA,791.100917331883
"DE","00+",2024-08-08,2024-09-01,4,"quantile",0.025,400
"DE","00+",2024-08-08,2024-09-01,4,"quantile",0.1,500
"DE","00+",2024-08-08,2024-09-01,4,"quantile",0.25,600
"DE","00+",2024-08-08,2024-09-01,4,"quantile",0.5,800
"DE","00+",2024-08-08,2024-09-01,4,"quantile",0.75,900
"DE","00+",2024-08-08,2024-09-01,4,"quantile",0.9,1100
"DE","00+",2024-08-08,2024-09-01,4,"quantile",0.975,1300
"DE","00+",2024-08-08,2024-09-01,4,"mean",NA,832.825668510512
"DE","00-04",2024-08-08,2024-08-11,1,"quantile",0.025,1800
"DE","00-04",2024-08-08,2024-08-11,1,"quantile",0.1,2000
"DE","00-04",2024-08-08,2024-08-11,1,"quantile",0.25,2200
"DE","00-04",2024-08-08,2024-08-11,1,"quantile",0.5,2500
"DE","00-04",2024-08-08,2024-08-11,1,"quantile",0.75,2800
"DE","00-04",2024-08-08,2024-08-11,1,"quantile",0.9,3100
"DE","00-04",2024-08-08,2024-08-11,1,"quantile",0.975,3400
"DE","00-04",2024-08-08,2024-08-11,1,"mean",NA,2593.83258700584
"DE","00-04",2024-08-08,2024-08-18,2,"quantile",0.025,1700
"DE","00-04",2024-08-08,2024-08-18,2,"quantile",0.1,2000
"DE","00-04",2024-08-08,2024-08-18,2,"quantile",0.25,2200
"DE","00-04",2024-08-08,2024-08-18,2,"quantile",0.5,2600
"DE","00-04",2024-08-08,2024-08-18,2,"quantile",0.75,2900
"DE","00-04",2024-08-08,2024-08-18,2,"quantile",0.9,3300
"DE","00-04",2024-08-08,2024-08-18,2,"quantile",0.975,3700
"DE","00-04",2024-08-08,2024-08-18,2,"mean",NA,2641.96701377361
"DE","00-04",2024-08-08,2024-08-25,3,"quantile",0.025,1600
"DE","00-04",2024-08-08,2024-08-25,3,"quantile",0.1,1900
"DE","00-04",2024-08-08,2024-08-25,3,"quantile",0.25,2200
"DE","00-04",2024-08-08,2024-08-25,3,"quantile",0.5,2600
"DE","00-04",2024-08-08,2024-08-25,3,"quantile",0.75,3000
"DE","00-04",2024-08-08,2024-08-25,3,"quantile",0.9,3400
"DE","00-04",2024-08-08,2024-08-25,3,"quantile",0.975,3900
"DE","00-04",2024-08-08,2024-08-25,3,"mean",NA,2711.44528601682
"DE","00-04",2024-08-08,2024-09-01,4,"quantile",0.025,1600
"DE","00-04",2024-08-08,2024-09-01,4,"quantile",0.1,1900
"DE","00-04",2024-08-08,2024-09-01,4,"quantile",0.25,2300
"DE","00-04",2024-08-08,2024-09-01,4,"quantile",0.5,2700
"DE","00-04",2024-08-08,2024-09-01,4,"quantile",0.75,3200
"DE","00-04",2024-08-08,2024-09-01,4,"quantile",0.9,3600
"DE","00-04",2024-08-08,2024-09-01,4,"quantile",0.975,4200
"DE","00-04",2024-08-08,2024-09-01,4,"mean",NA,2800.29319883279
"DE","05-14",2024-08-08,2024-08-11,1,"quantile",0.025,600
"DE","05-14",2024-08-08,2024-08-11,1,"quantile",0.1,800
"DE","05-14",2024-08-08,2024-08-11,1,"quantile",0.25,900
"DE","05-14",2024-08-08,2024-08-11,1,"quantile",0.5,1100
"DE","05-14",2024-08-08,2024-08-11,1,"quantile",0.75,1300
"DE","05-14",2024-08-08,2024-08-11,1,"quantile",0.9,1400
"DE","05-14",2024-08-08,2024-08-11,1,"quantile",0.975,1700
"DE","05-14",2024-08-08,2024-08-11,1,"mean",NA,1143.46507987918
"DE","05-14",2024-08-08,2024-08-18,2,"quantile",0.025,600
"DE","05-14",2024-08-08,2024-08-18,2,"quantile",0.1,700
"DE","05-14",2024-08-08,2024-08-18,2,"quantile",0.25,900
"DE","05-14",2024-08-08,2024-08-18,2,"quantile",0.5,1100
"DE","05-14",2024-08-08,2024-08-18,2,"quantile",0.75,1300
"DE","05-14",2024-08-08,2024-08-18,2,"quantile",0.9,1500
"DE","05-14",2024-08-08,2024-08-18,2,"quantile",0.975,1800
"DE","05-14",2024-08-08,2024-08-18,2,"mean",NA,1165.32616931943
"DE","05-14",2024-08-08,2024-08-25,3,"quantile",0.025,500
"DE","05-14",2024-08-08,2024-08-25,3,"quantile",0.1,700
"DE","05-14",2024-08-08,2024-08-25,3,"quantile",0.25,900
"DE","05-14",2024-08-08,2024-08-25,3,"quantile",0.5,1100
"DE","05-14",2024-08-08,2024-08-25,3,"quantile",0.75,1400
"DE","05-14",2024-08-08,2024-08-25,3,"quantile",0.9,1700
"DE","05-14",2024-08-08,2024-08-25,3,"quantile",0.975,2000
"DE","05-14",2024-08-08,2024-08-25,3,"mean",NA,1197.92728194862
"DE","05-14",2024-08-08,2024-09-01,4,"quantile",0.025,500
"DE","05-14",2024-08-08,2024-09-01,4,"quantile",0.1,700
"DE","05-14",2024-08-08,2024-09-01,4,"quantile",0.25,900
"DE","05-14",2024-08-08,2024-09-01,4,"quantile",0.5,1100
"DE","05-14",2024-08-08,2024-09-01,4,"quantile",0.75,1500
"DE","05-14",2024-08-08,2024-09-01,4,"quantile",0.9,1800
"DE","05-14",2024-08-08,2024-09-01,4,"quantile",0.975,2200
"DE","05-14",2024-08-08,2024-09-01,4,"mean",NA,1241.19424821917
"DE","15-34",2024-08-08,2024-08-11,1,"quantile",0.025,600
"DE","15-34",2024-08-08,2024-08-11,1,"quantile",0.1,700
"DE","15-34",2024-08-08,2024-08-11,1,"quantile",0.25,800
"DE","15-34",2024-08-08,2024-08-11,1,"quantile",0.5,1000
"DE","15-34",2024-08-08,2024-08-11,1,"quantile",0.75,1100
"DE","15-34",2024-08-08,2024-08-11,1,"quantile",0.9,1300
"DE","15-34",2024-08-08,2024-08-11,1,"quantile",0.975,1500
"DE","15-34",2024-08-08,2024-08-11,1,"mean",NA,1033.09739385578
"DE","15-34",2024-08-08,2024-08-18,2,"quantile",0.025,500
"DE","15-34",2024-08-08,2024-08-18,2,"quantile",0.1,700
"DE","15-34",2024-08-08,2024-08-18,2,"quantile",0.25,800
"DE","15-34",2024-08-08,2024-08-18,2,"quantile",0.5,1000
"DE","15-34",2024-08-08,2024-08-18,2,"quantile",0.75,1200
"DE","15-34",2024-08-08,2024-08-18,2,"quantile",0.9,1400
"DE","15-34",2024-08-08,2024-08-18,2,"quantile",0.975,1600
"DE","15-34",2024-08-08,2024-08-18,2,"mean",NA,1064.8888125093
"DE","15-34",2024-08-08,2024-08-25,3,"quantile",0.025,500
"DE","15-34",2024-08-08,2024-08-25,3,"quantile",0.1,700
"DE","15-34",2024-08-08,2024-08-25,3,"quantile",0.25,800
"DE","15-34",2024-08-08,2024-08-25,3,"quantile",0.5,1000
"DE","15-34",2024-08-08,2024-08-25,3,"quantile",0.75,1300
"DE","15-34",2024-08-08,2024-08-25,3,"quantile",0.9,1500
"DE","15-34",2024-08-08,2024-08-25,3,"quantile",0.975,1800
"DE","15-34",2024-08-08,2024-08-25,3,"mean",NA,1105.44353840429
"DE","15-34",2024-08-08,2024-09-01,4,"quantile",0.025,500
"DE","15-34",2024-08-08,2024-09-01,4,"quantile",0.1,600
"DE","15-34",2024-08-08,2024-09-01,4,"quantile",0.25,800
"DE","15-34",2024-08-08,2024-09-01,4,"quantile",0.5,1100
"DE","15-34",2024-08-08,2024-09-01,4,"quantile",0.75,1300
"DE","15-34",2024-08-08,2024-09-01,4,"quantile",0.9,1600
"DE","15-34",2024-08-08,2024-09-01,4,"quantile",0.975,2000
"DE","15-34",2024-08-08,2024-09-01,4,"mean",NA,1155.90789866174
"DE","35-59",2024-08-08,2024-08-11,1,"quantile",0.025,400
"DE","35-59",2024-08-08,2024-08-11,1,"quantile",0.1,500
"DE","35-59",2024-08-08,2024-08-11,1,"quantile",0.25,600
"DE","35-59",2024-08-08,2024-08-11,1,"quantile",0.5,700
"DE","35-59",2024-08-08,2024-08-11,1,"quantile",0.75,800
"DE","35-59",2024-08-08,2024-08-11,1,"quantile",0.9,900
"DE","35-59",2024-08-08,2024-08-11,1,"quantile",0.975,1100
"DE","35-59",2024-08-08,2024-08-11,1,"mean",NA,754.594897099168
"DE","35-59",2024-08-08,2024-08-18,2,"quantile",0.025,400
"DE","35-59",2024-08-08,2024-08-18,2,"quantile",0.1,500
"DE","35-59",2024-08-08,2024-08-18,2,"quantile",0.25,600
"DE","35-59",2024-08-08,2024-08-18,2,"quantile",0.5,700
"DE","35-59",2024-08-08,2024-08-18,2,"quantile",0.75,900
"DE","35-59",2024-08-08,2024-08-18,2,"quantile",0.9,1000
"DE","35-59",2024-08-08,2024-08-18,2,"quantile",0.975,1200
"DE","35-59",2024-08-08,2024-08-18,2,"mean",NA,779.084950703452
