"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-11-28,2024-12-01,1,"quantile",0.025,1100
"DE","00+",2024-11-28,2024-12-01,1,"quantile",0.1,1300
"DE","00+",2024-11-28,2024-12-01,1,"quantile",0.25,1400
"DE","00+",2024-11-28,2024-12-01,1,"quantile",0.5,1600
"DE","00+",2024-11-28,2024-12-01,1,"quantile",0.75,1800
"DE","00+",2024-11-28,2024-12-01,1,"quantile",0.9,2000
"DE","00+",2024-11-28,2024-12-01,1,"quantile",0.975,2300
"DE","00+",2024-11-28,2024-12-01,1,"mean",NA,1691.69253605095
"DE","00+",2024-11-28,2024-12-08,2,"quantile",0.025,1000
"DE","00+",2024-11-28,2024-12-08,2,"quantile",0.1,1200
"DE","00+",2024-11-28,2024-12-08,2,"quantile",0.25,1400
"DE","00+",2024-11-28,2024-12-08,2,"quantile",0.5,1700
"DE","00+",2024-11-28,2024-12-08,2,"quantile",0.75,1900
"DE","00+",2024-11-28,2024-12-08,2,"quantile",0.9,2200
"DE","00+",2024-11-28,2024-12-08,2,"quantile",0.975,2500
"DE","00+",2024-11-28,2024-12-08,2,"mean",NA,1749.40574078559
"DE","00+",2024-11-28,2024-12-15,3,"quantile",0.025,1000
"DE","00+",2024-11-28,2024-12-15,3,"quantile",0.1,1200
"DE","00+",2024-11-28,2024-12-15,3,"quantile",0.25,1400
"DE","00+",2024-11-28,2024-12-15,3,"quantile",0.5,1700
"DE","00+",2024-11-28,2024-12-15,3,"quantile",0.75,2000
"DE","00+",2024-11-28,2024-12-15,3,"quantile",0.9,2300
"DE","00+",2024-11-28,2024-12-15,3,"quantile",0.975,2700
"DE","00+",2024-11-28,2024-12-15,3,"mean",NA,1806.6383910928
"DE","00+",2024-11-28,2024-12-22,4,"quantile",0.025,900
"DE","00+",2024-11-28,2024-12-22,4,"quantile",0.1,1200
"DE","00+",2024-11-28,2024-12-22,4,"quantile",0.25,1400
"DE","00+",2024-11-28,2024-12-22,4,"quantile",0.5,1800
"DE","00+",2024-11-28,2024-12-22,4,"quantile",0.75,2100
"DE","00+",2024-11-28,2024-12-22,4,"quantile",0.9,2500
"DE","00+",2024-11-28,2024-12-22,4,"quantile",0.975,2900
"DE","00+",2024-11-28,2024-12-22,4,"mean",NA,1858.02794514147
"DE","00-04",2024-11-28,2024-12-01,1,"quantile",0.025,3200
"DE","00-04",2024-11-28,2024-12-01,1,"quantile",0.1,3600
"DE","00-04",2024-11-28,2024-12-01,1,"quantile",0.25,4000
"DE","00-04",2024-11-28,2024-12-01,1,"quantile",0.5,4500
"DE","00-04",2024-11-28,2024-12-01,1,"quantile",0.75,5000
"DE","00-04",2024-11-28,2024-12-01,1,"quantile",0.9,5500
"DE","00-04",2024-11-28,2024-12-01,1,"quantile",0.975,6000
"DE","00-04",2024-11-28,2024-12-01,1,"mean",NA,4544.86533658157
"DE","00-04",2024-11-28,2024-12-08,2,"quantile",0.025,3100
"DE","00-04",2024-11-28,2024-12-08,2,"quantile",0.1,3600
"DE","00-04",2024-11-28,2024-12-08,2,"quantile",0.25,4100
"DE","00-04",2024-11-28,2024-12-08,2,"quantile",0.5,4700
"DE","00-04",2024-11-28,2024-12-08,2,"quantile",0.75,5300
"DE","00-04",2024-11-28,2024-12-08,2,"quantile",0.9,5900
"DE","00-04",2024-11-28,2024-12-08,2,"quantile",0.975,6700
"DE","00-04",2024-11-28,2024-12-08,2,"mean",NA,4776.93248032438
"DE","00-04",2024-11-28,2024-12-15,3,"quantile",0.025,3000
"DE","00-04",2024-11-28,2024-12-15,3,"quantile",0.1,3600
"DE","00-04",2024-11-28,2024-12-15,3,"quantile",0.25,4200
"DE","00-04",2024-11-28,2024-12-15,3,"quantile",0.5,4900
"DE","00-04",2024-11-28,2024-12-15,3,"quantile",0.75,5600
"DE","00-04",2024-11-28,2024-12-15,3,"quantile",0.9,6400
"DE","00-04",2024-11-28,2024-12-15,3,"quantile",0.975,7300
"DE","00-04",2024-11-28,2024-12-15,3,"mean",NA,5004.5353054811
"DE","00-04",2024-11-28,2024-12-22,4,"quantile",0.025,3000
"DE","00-04",2024-11-28,2024-12-22,4,"quantile",0.1,3600
"DE","00-04",2024-11-28,2024-12-22,4,"quantile",0.25,4300
"DE","00-04",2024-11-28,2024-12-22,4,"quantile",0.5,5100
"DE","00-04",2024-11-28,2024-12-22,4,"quantile",0.75,6000
"DE","00-04",2024-11-28,2024-12-22,4,"quantile",0.9,6800
"DE","00-04",2024-11-28,2024-12-22,4,"quantile",0.975,7900
"DE","00-04",2024-11-28,2024-12-22,4,"mean",NA,5215.02720998432
"DE","05-14",2024-11-28,2024-12-01,1,"quantile",0.025,1400
"DE","05-14",2024-11-28,2024-12-01,1,"quantile",0.1,1700
"DE","05-14",2024-11-28,2024-12-01,1,"quantile",0.25,2000
"DE","05-14",2024-11-28,2024-12-01,1,"quantile",0.5,2400
"DE","05-14",2024-11-28,2024-12-01,1,"quantile",0.75,2800
"DE","05-14",2024-11-28,2024-12-01,1,"quantile",0.9,3200
"DE","05-14",2024-11-28,2024-12-01,1,"quantile",0.975,3700
"DE","05-14",2024-11-28,2024-12-01,1,"mean",NA,2468.99470507726
"DE","05-14",2024-11-28,2024-12-08,2,"quantile",0.025,1400
"DE","05-14",2024-11-28,2024-12-08,2,"quantile",0.1,1700
"DE","05-14",2024-11-28,2024-12-08,2,"quantile",0.25,2100
"DE","05-14",2024-11-28,2024-12-08,2,"quantile",0.5,2500
"DE","05-14",2024-11-28,2024-12-08,2,"quantile",0.75,3000
"DE","05-14",2024-11-28,2024-12-08,2,"quantile",0.9,3600
"DE","05-14",2024-11-28,2024-12-08,2,"quantile",0.975,4200
"DE","05-14",2024-11-28,2024-12-08,2,"mean",NA,2636.56713128874
"DE","05-14",2024-11-28,2024-12-15,3,"quantile",0.025,1300
"DE","05-14",2024-11-28,2024-12-15,3,"quantile",0.1,1700
"DE","05-14",2024-11-28,2024-12-15,3,"quantile",0.25,2100
"DE","05-14",2024-11-28,2024-12-15,3,"quantile",0.5,2700
"DE","05-14",2024-11-28,2024-12-15,3,"quantile",0.75,3300
"DE","05-14",2024-11-28,2024-12-15,3,"quantile",0.9,3900
"DE","05-14",2024-11-28,2024-12-15,3,"quantile",0.975,4800
"DE","05-14",2024-11-28,2024-12-15,3,"mean",NA,2805.75552621719
"DE","05-14",2024-11-28,2024-12-22,4,"quantile",0.025,1200
"DE","05-14",2024-11-28,2024-12-22,4,"quantile",0.1,1700
"DE","05-14",2024-11-28,2024-12-22,4,"quantile",0.25,2200
"DE","05-14",2024-11-28,2024-12-22,4,"quantile",0.5,2800
"DE","05-14",2024-11-28,2024-12-22,4,"quantile",0.75,3500
"DE","05-14",2024-11-28,2024-12-22,4,"quantile",0.9,4300
"DE","05-14",2024-11-28,2024-12-22,4,"quantile",0.975,5300
"DE","05-14",2024-11-28,2024-12-22,4,"mean",NA,2968.37465907381
"DE","15-34",2024-11-28,2024-12-01,1,"quantile",0.025,1300
"DE","15-34",2024-11-28,2024-12-01,1,"quantile",0.1,1600
"DE","15-34",2024-11-28,2024-12-01,1,"quantile",0.25,1800
"DE","15-34",2024-11-28,2024-12-01,1,"quantile",0.5,2200
"DE","15-34",2024-11-28,2024-12-01,1,"quantile",0.75,2500
"DE","15-34",2024-11-28,2024-12-01,1,"quantile",0.9,2900
"DE","15-34",2024-11-28,2024-12-01,1,"quantile",0.975,3300
"DE","15-34",2024-11-28,2024-12-01,1,"mean",NA,2249.93122443082
"DE","15-34",2024-11-28,2024-12-08,2,"quantile",0.025,1300
"DE","15-34",2024-11-28,2024-12-08,2,"quantile",0.1,1600
"DE","15-34",2024-11-28,2024-12-08,2,"quantile",0.25,1900
"DE","15-34",2024-11-28,2024-12-08,2,"quantile",0.5,2300
"DE","15-34",2024-11-28,2024-12-08,2,"quantile",0.75,2700
"DE","15-34",2024-11-28,2024-12-08,2,"quantile",0.9,3200
"DE","15-34",2024-11-28,2024-12-08,2,"quantile",0.975,3700
"DE","15-34",2024-11-28,2024-12-08,2,"mean",NA,2378.30390858862
"DE","15-34",2024-11-28,2024-12-15,3,"quantile",0.025,1200
"DE","15-34",2024-11-28,2024-12-15,3,"quantile",0.1,1500
"DE","15-34",2024-11-28,2024-12-15,3,"quantile",0.25,1900
"DE","15-34",2024-11-28,2024-12-15,3,"quantile",0.5,2400
"DE","15-34",2024-11-28,2024-12-15,3,"quantile",0.75,2900
"DE","15-34",2024-11-28,2024-12-15,3,"quantile",0.9,3500
"DE","15-34",2024-11-28,2024-12-15,3,"quantile",0.975,4100
"DE","15-34",2024-11-28,2024-12-15,3,"mean",NA,2503.78544425103
"DE","15-34",2024-11-28,2024-12-22,4,"quantile",0.025,1100
"DE","15-34",2024-11-28,2024-12-22,4,"quantile",0.1,1500
"DE","15-34",2024-11-28,2024-12-22,4,"quantile",0.25,1900
"DE","15-34",2024-11-28,2024-12-22,4,"quantile",0.5,2500
"DE","15-34",2024-11-28,2024-12-22,4,"quantile",0.75,3100
"DE","15-34",2024-11-28,2024-12-22,4,"quantile",0.9,3700
"DE","15-34",2024-11-28,2024-12-22,4,"quantile",0.975,4600
"DE","15-34",2024-11-28,2024-12-22,4,"mean",NA,2617.35143449483
"DE","35-59",2024-11-28,2024-12-01,1,"quantile",0.025,1100
"DE","35-59",2024-11-28,2024-12-01,1,"quantile",0.1,1300
"DE","35-59",2024-11-28,2024-12-01,1,"quantile",0.25,1500
"DE","35-59",2024-11-28,2024-12-01,1,"quantile",0.5,1700
"DE","35-59",2024-11-28,2024-12-01,1,"quantile",0.75,2000
"DE","35-59",2024-11-28,2024-12-01,1,"quantile",0.9,2300
"DE","35-59",2024-11-28,2024-12-01,1,"quantile",0.975,2600
"DE","35-59",2024-11-28,2024-12-01,1,"mean",NA,1825.26996535774
"DE","35-59",2024-11-28,2024-12-08,2,"quantile",0.025,1100
"DE","35-59",2024-11-28,2024-12-08,2,"quantile",0.1,1300
"DE","35-59",2024-11-28,2024-12-08,2,"quantile",0.25,1600
"DE","35-59",2024-11-28,2024-12-08,2,"quantile",0.5,1900
"DE","35-59",2024-11-28,2024-12-08,2,"quantile",0.75,2200
"DE","35-59",2024-11-28,2024-12-08,2,"quantile",0.9,2600
"DE","35-59",2024-11-28,2024-12-08,2,"quantile",0.975,3000
"DE","35-59",2024-11-28,2024-12-08,2,"mean",NA,1961.16123771204
"DE","35-59",2024-11-28,2024-12-15,3,"quantile",0.025,1000
"DE","35-59",2024-11-28,2024-12-15,3,"quantile",0.1,1300
"DE","35-59",2024-11-28,2024-12-15,3,"quantile",0.25,1600
"DE","35-59",2024-11-28,2024-12-15,3,"quantile",0.5,2000
"DE","35-59",2024-11-28,2024-12-15,3,"quantile",0.75,2400
"DE","35-59",2024-11-28,2024-12-15,3,"quantile",0.9,2900
"DE","35-59",2024-11-28,2024-12-15,3,"quantile",0.975,3400
"DE","35-59",2024-11-28,2024-12-15,3,"mean",NA,2096.03298285524
"DE","35-59",2024-11-28,2024-12-22,4,"quantile",0.025,1000
"DE","35-59",2024-11-28,2024-12-22,4,"quantile",0.1,1300
"DE","35-59",2024-11-28,2024-12-22,4,"quantile",0.25,1600
"DE","35-59",2024-11-28,2024-12-22,4,"quantile",0.5,2100
"DE","35-59",2024-11-28,2024-12-22,4,"quantile",0.75,2600
"DE","35-59",2024-11-28,2024-12-22,4,"quantile",0.9,3100
"DE","35-59",2024-11-28,2024-12-22,4,"quantile",0.975,3800
"DE","35-59",2024-11-28,2024-12-22,4,"mean",NA,2221.92855002452
"DE","60+",2024-11-28,2024-12-01,1,"quantile",0.025,400
"DE","60+",2024-11-28,2024-12-01,1,"quantile",0.1,500
