"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.025,400
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.1,500
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.25,600
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.5,700
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.75,800
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.9,900
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.975,1000
"DE","00+",2024-08-22,2024-08-25,1,"mean",NA,730.612838331382
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.025,400
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.1,500
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.25,600
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.5,700
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.75,800
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.9,900
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.975,1100
"DE","00+",2024-08-22,2024-09-01,2,"mean",NA,771.779558619401
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.025,500
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.1,600
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.25,700
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.5,800
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.75,900
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.9,1100
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.975,1200
"DE","00+",2024-08-22,2024-09-08,3,"mean",NA,853.967296265264
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.025,500
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.1,600
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.25,800
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.5,900
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.75,1100
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.9,1300
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.975,1500
"DE","00+",2024-08-22,2024-09-15,4,"mean",NA,980.062115273314
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.025,1600
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.1,1800
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.25,2000
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.5,2200
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.75,2500
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.9,2700
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.975,3000
"DE","00-04",2024-08-22,2024-08-25,1,"mean",NA,2269.19556390235
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.025,1500
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.1,1700
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.25,2000
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.5,2300
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.75,2600
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.9,2900
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.975,3300
"DE","00-04",2024-08-22,2024-09-01,2,"mean",NA,2338.95402328899
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.025,1400
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.1,1700
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.25,2000
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.5,2300
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.75,2700
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.9,3100
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.975,3500
"DE","00-04",2024-08-22,2024-09-08,3,"mean",NA,2426.88379871931
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.025,1400
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.1,1700
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.25,2000
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.5,2400
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.75,2900
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.9,3300
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.975,3800
"DE","00-04",2024-08-22,2024-09-15,4,"mean",NA,2532.81028013902
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.025,600
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.1,700
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.25,800
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.5,1000
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.75,1200
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.9,1400
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.975,1600
"DE","05-14",2024-08-22,2024-08-25,1,"mean",NA,1070.50238105704
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.025,500
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.1,700
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.25,800
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.5,1000
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.75,1200
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.9,1500
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.975,1700
"DE","05-14",2024-08-22,2024-09-01,2,"mean",NA,1107.79489204392
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.025,500
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.1,700
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.25,800
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.5,1100
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.75,1300
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.9,1600
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.975,1900
"DE","05-14",2024-08-22,2024-09-08,3,"mean",NA,1154.97364756962
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.025,500
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.1,700
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.25,900
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.5,1100
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.75,1400
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.9,1700
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.975,2100
"DE","05-14",2024-08-22,2024-09-15,4,"mean",NA,1212.47365349954
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.025,500
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.1,700
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.25,800
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.5,900
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.75,1100
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.9,1200
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.975,1400
"DE","15-34",2024-08-22,2024-08-25,1,"mean",NA,970.253601037622
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.025,500
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.1,600
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.25,800
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.5,900
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.75,1100
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.9,1300
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.975,1600
"DE","15-34",2024-08-22,2024-09-01,2,"mean",NA,1013.17123926395
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.025,500
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.1,600
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.25,800
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.5,1000
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.75,1200
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.9,1400
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.975,1700
"DE","15-34",2024-08-22,2024-09-08,3,"mean",NA,1065.35440140189
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.025,500
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.1,600
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.25,800
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.5,1000
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.75,1300
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.9,1600
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.975,1900
