"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-01-30,2025-02-02,1,"quantile",0.025,1300
"DE","00+",2025-01-30,2025-02-02,1,"quantile",0.1,1500
"DE","00+",2025-01-30,2025-02-02,1,"quantile",0.25,1700
"DE","00+",2025-01-30,2025-02-02,1,"quantile",0.5,1900
"DE","00+",2025-01-30,2025-02-02,1,"quantile",0.75,2200
"DE","00+",2025-01-30,2025-02-02,1,"quantile",0.9,2400
"DE","00+",2025-01-30,2025-02-02,1,"quantile",0.975,2700
"DE","00+",2025-01-30,2025-02-02,1,"mean",NA,1991.14603805055
"DE","00+",2025-01-30,2025-02-09,2,"quantile",0.025,1200
"DE","00+",2025-01-30,2025-02-09,2,"quantile",0.1,1400
"DE","00+",2025-01-30,2025-02-09,2,"quantile",0.25,1600
"DE","00+",2025-01-30,2025-02-09,2,"quantile",0.5,1900
"DE","00+",2025-01-30,2025-02-09,2,"quantile",0.75,2200
"DE","00+",2025-01-30,2025-02-09,2,"quantile",0.9,2500
"DE","00+",2025-01-30,2025-02-09,2,"quantile",0.975,2900
"DE","00+",2025-01-30,2025-02-09,2,"mean",NA,1988.7609002281
"DE","00+",2025-01-30,2025-02-16,3,"quantile",0.025,1100
"DE","00+",2025-01-30,2025-02-16,3,"quantile",0.1,1300
"DE","00+",2025-01-30,2025-02-16,3,"quantile",0.25,1600
"DE","00+",2025-01-30,2025-02-16,3,"quantile",0.5,1900
"DE","00+",2025-01-30,2025-02-16,3,"quantile",0.75,2200
"DE","00+",2025-01-30,2025-02-16,3,"quantile",0.9,2600
"DE","00+",2025-01-30,2025-02-16,3,"quantile",0.975,3000
"DE","00+",2025-01-30,2025-02-16,3,"mean",NA,1972.67566846536
"DE","00+",2025-01-30,2025-02-23,4,"quantile",0.025,1000
"DE","00+",2025-01-30,2025-02-23,4,"quantile",0.1,1200
"DE","00+",2025-01-30,2025-02-23,4,"quantile",0.25,1500
"DE","00+",2025-01-30,2025-02-23,4,"quantile",0.5,1800
"DE","00+",2025-01-30,2025-02-23,4,"quantile",0.75,2200
"DE","00+",2025-01-30,2025-02-23,4,"quantile",0.9,2600
"DE","00+",2025-01-30,2025-02-23,4,"quantile",0.975,3100
"DE","00+",2025-01-30,2025-02-23,4,"mean",NA,1941.71604133197
"DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.025,4200
"DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.1,4700
"DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.25,5300
"DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.5,5900
"DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.75,6600
"DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.9,7300
"DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.975,8100
"DE","00-04",2025-01-30,2025-02-02,1,"mean",NA,6013.94931572064
"DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.025,3900
"DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.1,4500
"DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.25,5100
"DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.5,5900
"DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.75,6700
"DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.9,7500
"DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.975,8500
"DE","00-04",2025-01-30,2025-02-09,2,"mean",NA,6022.12629295413
"DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.025,3600
"DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.1,4300
"DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.25,5000
"DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.5,5800
"DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.75,6800
"DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.9,7700
"DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.975,8900
"DE","00-04",2025-01-30,2025-02-16,3,"mean",NA,5988.96671915298
"DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.025,3300
"DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.1,4100
"DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.25,4800
"DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.5,5700
"DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.75,6800
"DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.9,7800
"DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.975,9100
"DE","00-04",2025-01-30,2025-02-23,4,"mean",NA,5912.15833962738
"DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.025,1900
"DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.1,2300
"DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.25,2800
"DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.5,3300
"DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.75,3800
"DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.9,4400
"DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.975,5100
"DE","05-14",2025-01-30,2025-02-02,1,"mean",NA,3377.78772155447
"DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.025,1700
"DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.1,2200
"DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.25,2700
"DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.5,3300
"DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.75,4000
"DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.9,4700
"DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.975,5500
"DE","05-14",2025-01-30,2025-02-09,2,"mean",NA,3426.02931384309
"DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.025,1600
"DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.1,2100
"DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.25,2600
"DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.5,3300
"DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.75,4100
"DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.9,4900
"DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.975,5900
"DE","05-14",2025-01-30,2025-02-16,3,"mean",NA,3448.31788180869
"DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.025,1400
"DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.1,1900
