"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.025,600
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.1,700
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.25,800
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.5,900
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.75,1000
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.9,1100
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.975,1200
"DE","00+",2024-07-25,2024-07-28,1,"mean",NA,920.764666864035
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.025,500
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.1,600
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.25,700
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.5,800
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.75,1000
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.9,1100
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.975,1300
"DE","00+",2024-07-25,2024-08-04,2,"mean",NA,903.366931568382
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.025,500
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.1,600
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.25,700
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.5,800
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.75,1000
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.9,1100
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.975,1300
"DE","00+",2024-07-25,2024-08-11,3,"mean",NA,892.970530955682
"DE","00+",2024-07-25,2024-08-18,4,"quantile",0.025,400
"DE","00+",2024-07-25,2024-08-18,4,"quantile",0.1,500
"DE","00+",2024-07-25,2024-08-18,4,"quantile",0.25,700
"DE","00+",2024-07-25,2024-08-18,4,"quantile",0.5,800
"DE","00+",2024-07-25,2024-08-18,4,"quantile",0.75,1000
"DE","00+",2024-07-25,2024-08-18,4,"quantile",0.9,1200
"DE","00+",2024-07-25,2024-08-18,4,"quantile",0.975,1400
"DE","00+",2024-07-25,2024-08-18,4,"mean",NA,891.564090050887
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.025,2100
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.1,2300
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.25,2600
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.5,2900
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.75,3200
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.9,3500
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.975,3900
"DE","00-04",2024-07-25,2024-07-28,1,"mean",NA,2966.83539357898
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.025,1900
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.1,2200
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.25,2500
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.5,2900
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.75,3300
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.9,3700
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.975,4200
"DE","00-04",2024-07-25,2024-08-04,2,"mean",NA,2988.79155946442
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.025,1800
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.1,2200
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.25,2500
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.5,2900
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.75,3400
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.9,3900
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.975,4400
"DE","00-04",2024-07-25,2024-08-11,3,"mean",NA,3031.92347956154
"DE","00-04",2024-07-25,2024-08-18,4,"quantile",0.025,1800
"DE","00-04",2024-07-25,2024-08-18,4,"quantile",0.1,2100
"DE","00-04",2024-07-25,2024-08-18,4,"quantile",0.25,2500
"DE","00-04",2024-07-25,2024-08-18,4,"quantile",0.5,3000
"DE","00-04",2024-07-25,2024-08-18,4,"quantile",0.75,3500
"DE","00-04",2024-07-25,2024-08-18,4,"quantile",0.9,4000
"DE","00-04",2024-07-25,2024-08-18,4,"quantile",0.975,4700
"DE","00-04",2024-07-25,2024-08-18,4,"mean",NA,3094.58820051372
"DE","05-14",2024-07-25,2024-07-28,1,"quantile",0.025,700
"DE","05-14",2024-07-25,2024-07-28,1,"quantile",0.1,900
"DE","05-14",2024-07-25,2024-07-28,1,"quantile",0.25,1000
"DE","05-14",2024-07-25,2024-07-28,1,"quantile",0.5,1200
"DE","05-14",2024-07-25,2024-07-28,1,"quantile",0.75,1500
"DE","05-14",2024-07-25,2024-07-28,1,"quantile",0.9,1700
"DE","05-14",2024-07-25,2024-07-28,1,"quantile",0.975,1900
"DE","05-14",2024-07-25,2024-07-28,1,"mean",NA,1314.5504782779
"DE","05-14",2024-07-25,2024-08-04,2,"quantile",0.025,700
"DE","05-14",2024-07-25,2024-08-04,2,"quantile",0.1,800
"DE","05-14",2024-07-25,2024-08-04,2,"quantile",0.25,1000
"DE","05-14",2024-07-25,2024-08-04,2,"quantile",0.5,1200
"DE","05-14",2024-07-25,2024-08-04,2,"quantile",0.75,1500
"DE","05-14",2024-07-25,2024-08-04,2,"quantile",0.9,1800
"DE","05-14",2024-07-25,2024-08-04,2,"quantile",0.975,2100
"DE","05-14",2024-07-25,2024-08-04,2,"mean",NA,1322.23485522092
"DE","05-14",2024-07-25,2024-08-11,3,"quantile",0.025,600
"DE","05-14",2024-07-25,2024-08-11,3,"quantile",0.1,800
"DE","05-14",2024-07-25,2024-08-11,3,"quantile",0.25,1000
"DE","05-14",2024-07-25,2024-08-11,3,"quantile",0.5,1200
"DE","05-14",2024-07-25,2024-08-11,3,"quantile",0.75,1500
"DE","05-14",2024-07-25,2024-08-11,3,"quantile",0.9,1900
"DE","05-14",2024-07-25,2024-08-11,3,"quantile",0.975,2200
"DE","05-14",2024-07-25,2024-08-11,3,"mean",NA,1341.10833930705
"DE","05-14",2024-07-25,2024-08-18,4,"quantile",0.025,500
"DE","05-14",2024-07-25,2024-08-18,4,"quantile",0.1,700
"DE","05-14",2024-07-25,2024-08-18,4,"quantile",0.25,1000
"DE","05-14",2024-07-25,2024-08-18,4,"quantile",0.5,1300
"DE","05-14",2024-07-25,2024-08-18,4,"quantile",0.75,1600
"DE","05-14",2024-07-25,2024-08-18,4,"quantile",0.9,2000
"DE","05-14",2024-07-25,2024-08-18,4,"quantile",0.975,2400
"DE","05-14",2024-07-25,2024-08-18,4,"mean",NA,1369.76572011174
"DE","15-34",2024-07-25,2024-07-28,1,"quantile",0.025,700
"DE","15-34",2024-07-25,2024-07-28,1,"quantile",0.1,800
"DE","15-34",2024-07-25,2024-07-28,1,"quantile",0.25,1000
"DE","15-34",2024-07-25,2024-07-28,1,"quantile",0.5,1200
"DE","15-34",2024-07-25,2024-07-28,1,"quantile",0.75,1300
"DE","15-34",2024-07-25,2024-07-28,1,"quantile",0.9,1500
"DE","15-34",2024-07-25,2024-07-28,1,"quantile",0.975,1800
"DE","15-34",2024-07-25,2024-07-28,1,"mean",NA,1224.79183308024
"DE","15-34",2024-07-25,2024-08-04,2,"quantile",0.025,600
"DE","15-34",2024-07-25,2024-08-04,2,"quantile",0.1,800
"DE","15-34",2024-07-25,2024-08-04,2,"quantile",0.25,1000
"DE","15-34",2024-07-25,2024-08-04,2,"quantile",0.5,1200
"DE","15-34",2024-07-25,2024-08-04,2,"quantile",0.75,1400
"DE","15-34",2024-07-25,2024-08-04,2,"quantile",0.9,1600
"DE","15-34",2024-07-25,2024-08-04,2,"quantile",0.975,1900
"DE","15-34",2024-07-25,2024-08-04,2,"mean",NA,1247.32404985653
"DE","15-34",2024-07-25,2024-08-11,3,"quantile",0.025,600
"DE","15-34",2024-07-25,2024-08-11,3,"quantile",0.1,800
"DE","15-34",2024-07-25,2024-08-11,3,"quantile",0.25,1000
"DE","15-34",2024-07-25,2024-08-11,3,"quantile",0.5,1200
"DE","15-34",2024-07-25,2024-08-11,3,"quantile",0.75,1500
"DE","15-34",2024-07-25,2024-08-11,3,"quantile",0.9,1700
"DE","15-34",2024-07-25,2024-08-11,3,"quantile",0.975,2100
"DE","15-34",2024-07-25,2024-08-11,3,"mean",NA,1280.34197752817
"DE","15-34",2024-07-25,2024-08-18,4,"quantile",0.025,600
"DE","15-34",2024-07-25,2024-08-18,4,"quantile",0.1,700
"DE","15-34",2024-07-25,2024-08-18,4,"quantile",0.25,1000
"DE","15-34",2024-07-25,2024-08-18,4,"quantile",0.5,1200
"DE","15-34",2024-07-25,2024-08-18,4,"quantile",0.75,1500
"DE","15-34",2024-07-25,2024-08-18,4,"quantile",0.9,1900
"DE","15-34",2024-07-25,2024-08-18,4,"quantile",0.975,2300
"DE","15-34",2024-07-25,2024-08-18,4,"mean",NA,1323.3949120765
"DE","35-59",2024-07-25,2024-07-28,1,"quantile",0.025,500
"DE","35-59",2024-07-25,2024-07-28,1,"quantile",0.1,600
"DE","35-59",2024-07-25,2024-07-28,1,"quantile",0.25,700
"DE","35-59",2024-07-25,2024-07-28,1,"quantile",0.5,900
"DE","35-59",2024-07-25,2024-07-28,1,"quantile",0.75,1000
"DE","35-59",2024-07-25,2024-07-28,1,"quantile",0.9,1100
"DE","35-59",2024-07-25,2024-07-28,1,"quantile",0.975,1300
"DE","35-59",2024-07-25,2024-07-28,1,"mean",NA,924.657164606648
"DE","35-59",2024-07-25,2024-08-04,2,"quantile",0.025,500
"DE","35-59",2024-07-25,2024-08-04,2,"quantile",0.1,600
"DE","35-59",2024-07-25,2024-08-04,2,"quantile",0.25,700
"DE","35-59",2024-07-25,2024-08-04,2,"quantile",0.5,900
"DE","35-59",2024-07-25,2024-08-04,2,"quantile",0.75,1000
"DE","35-59",2024-07-25,2024-08-04,2,"quantile",0.9,1200
"DE","35-59",2024-07-25,2024-08-04,2,"quantile",0.975,1400
"DE","35-59",2024-07-25,2024-08-04,2,"mean",NA,939.785127540807
"DE","35-59",2024-07-25,2024-08-11,3,"quantile",0.025,400
"DE","35-59",2024-07-25,2024-08-11,3,"quantile",0.1,600
"DE","35-59",2024-07-25,2024-08-11,3,"quantile",0.25,700
"DE","35-59",2024-07-25,2024-08-11,3,"quantile",0.5,900
"DE","35-59",2024-07-25,2024-08-11,3,"quantile",0.75,1100
"DE","35-59",2024-07-25,2024-08-11,3,"quantile",0.9,1300
"DE","35-59",2024-07-25,2024-08-11,3,"quantile",0.975,1500
"DE","35-59",2024-07-25,2024-08-11,3,"mean",NA,964.683436985121
"DE","35-59",2024-07-25,2024-08-18,4,"quantile",0.025,400
"DE","35-59",2024-07-25,2024-08-18,4,"quantile",0.1,600
"DE","35-59",2024-07-25,2024-08-18,4,"quantile",0.25,700
"DE","35-59",2024-07-25,2024-08-18,4,"quantile",0.5,900
"DE","35-59",2024-07-25,2024-08-18,4,"quantile",0.75,1100
"DE","35-59",2024-07-25,2024-08-18,4,"quantile",0.9,1400
"DE","35-59",2024-07-25,2024-08-18,4,"quantile",0.975,1700
"DE","35-59",2024-07-25,2024-08-18,4,"mean",NA,999.200440214419
"DE","60+",2024-07-25,2024-07-28,1,"quantile",0.025,200
"DE","60+",2024-07-25,2024-07-28,1,"quantile",0.1,200
"DE","60+",2024-07-25,2024-07-28,1,"quantile",0.25,300
"DE","60+",2024-07-25,2024-07-28,1,"quantile",0.5,300
"DE","60+",2024-07-25,2024-07-28,1,"quantile",0.75,400
"DE","60+",2024-07-25,2024-07-28,1,"quantile",0.9,400
"DE","60+",2024-07-25,2024-07-28,1,"quantile",0.975,500
"DE","60+",2024-07-25,2024-07-28,1,"mean",NA,376.297790294875
"DE","60+",2024-07-25,2024-08-04,2,"quantile",0.025,200
"DE","60+",2024-07-25,2024-08-04,2,"quantile",0.1,200
"DE","60+",2024-07-25,2024-08-04,2,"quantile",0.25,300
"DE","60+",2024-07-25,2024-08-04,2,"quantile",0.5,300
"DE","60+",2024-07-25,2024-08-04,2,"quantile",0.75,400
"DE","60+",2024-07-25,2024-08-04,2,"quantile",0.9,500
"DE","60+",2024-07-25,2024-08-04,2,"quantile",0.975,500
"DE","60+",2024-07-25,2024-08-04,2,"mean",NA,378.740406542717
"DE","60+",2024-07-25,2024-08-11,3,"quantile",0.025,200
"DE","60+",2024-07-25,2024-08-11,3,"quantile",0.1,200
"DE","60+",2024-07-25,2024-08-11,3,"quantile",0.25,300
"DE","60+",2024-07-25,2024-08-11,3,"quantile",0.5,300
"DE","60+",2024-07-25,2024-08-11,3,"quantile",0.75,400
"DE","60+",2024-07-25,2024-08-11,3,"quantile",0.9,500
"DE","60+",2024-07-25,2024-08-11,3,"quantile",0.975,600
"DE","60+",2024-07-25,2024-08-11,3,"mean",NA,384.559483658316
"DE","60+",2024-07-25,2024-08-18,4,"quantile",0.025,100
"DE","60+",2024-07-25,2024-08-18,4,"quantile",0.1,200
"DE","60+",2024-07-25,2024-08-18,4,"quantile",0.25,300
"DE","60+",2024-07-25,2024-08-18,4,"quantile",0.5,300
"DE","60+",2024-07-25,2024-08-18,4,"quantile",0.75,400
"DE","60+",2024-07-25,2024-08-18,4,"quantile",0.9,500
"DE","60+",2024-07-25,2024-08-18,4,"quantile",0.975,600
"DE","60+",2024-07-25,2024-08-18,4,"mean",NA,394.007602391431
"DE-BB-BE","00+",2024-07-25,2024-07-28,1,"quantile",0.025,1200
"DE-BB-BE","00+",2024-07-25,2024-07-28,1,"quantile",0.1,1400
"DE-BB-BE","00+",2024-07-25,2024-07-28,1,"quantile",0.25,1600
"DE-BB-BE","00+",2024-07-25,2024-07-28,1,"quantile",0.5,1900
"DE-BB-BE","00+",2024-07-25,2024-07-28,1,"quantile",0.75,2200
"DE-BB-BE","00+",2024-07-25,2024-07-28,1,"quantile",0.9,2500
"DE-BB-BE","00+",2024-07-25,2024-07-28,1,"quantile",0.975,2900
