"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-12-05,2024-12-08,1,"quantile",0.025,1100
"DE","00+",2024-12-05,2024-12-08,1,"quantile",0.1,1200
"DE","00+",2024-12-05,2024-12-08,1,"quantile",0.25,1400
"DE","00+",2024-12-05,2024-12-08,1,"quantile",0.5,1600
"DE","00+",2024-12-05,2024-12-08,1,"quantile",0.75,1800
"DE","00+",2024-12-05,2024-12-08,1,"quantile",0.9,2000
"DE","00+",2024-12-05,2024-12-08,1,"quantile",0.975,2200
"DE","00+",2024-12-05,2024-12-08,1,"mean",NA,1635.63310621389
"DE","00+",2024-12-05,2024-12-15,2,"quantile",0.025,1000
"DE","00+",2024-12-05,2024-12-15,2,"quantile",0.1,1200
"DE","00+",2024-12-05,2024-12-15,2,"quantile",0.25,1400
"DE","00+",2024-12-05,2024-12-15,2,"quantile",0.5,1600
"DE","00+",2024-12-05,2024-12-15,2,"quantile",0.75,1900
"DE","00+",2024-12-05,2024-12-15,2,"quantile",0.9,2100
"DE","00+",2024-12-05,2024-12-15,2,"quantile",0.975,2400
"DE","00+",2024-12-05,2024-12-15,2,"mean",NA,1687.86258287636
"DE","00+",2024-12-05,2024-12-22,3,"quantile",0.025,900
"DE","00+",2024-12-05,2024-12-22,3,"quantile",0.1,1200
"DE","00+",2024-12-05,2024-12-22,3,"quantile",0.25,1400
"DE","00+",2024-12-05,2024-12-22,3,"quantile",0.5,1600
"DE","00+",2024-12-05,2024-12-22,3,"quantile",0.75,2000
"DE","00+",2024-12-05,2024-12-22,3,"quantile",0.9,2300
"DE","00+",2024-12-05,2024-12-22,3,"quantile",0.975,2600
"DE","00+",2024-12-05,2024-12-22,3,"mean",NA,1734.36671105177
"DE","00+",2024-12-05,2024-12-29,4,"quantile",0.025,900
"DE","00+",2024-12-05,2024-12-29,4,"quantile",0.1,1100
"DE","00+",2024-12-05,2024-12-29,4,"quantile",0.25,1400
"DE","00+",2024-12-05,2024-12-29,4,"quantile",0.5,1700
"DE","00+",2024-12-05,2024-12-29,4,"quantile",0.75,2000
"DE","00+",2024-12-05,2024-12-29,4,"quantile",0.9,2400
"DE","00+",2024-12-05,2024-12-29,4,"quantile",0.975,2800
"DE","00+",2024-12-05,2024-12-29,4,"mean",NA,1776.23452276131
"DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.025,3100
"DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.1,3500
"DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.25,3900
"DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.5,4400
"DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.75,4900
"DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.9,5300
"DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.975,5900
"DE","00-04",2024-12-05,2024-12-08,1,"mean",NA,4455.03380453606
"DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.025,3000
"DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.1,3500
"DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.25,4000
"DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.5,4600
"DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.75,5200
"DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.9,5800
"DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.975,6500
