"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-11-21,2024-11-24,1,"quantile",0.025,1100
"DE","00+",2024-11-21,2024-11-24,1,"quantile",0.1,1200
"DE","00+",2024-11-21,2024-11-24,1,"quantile",0.25,1400
"DE","00+",2024-11-21,2024-11-24,1,"quantile",0.5,1600
"DE","00+",2024-11-21,2024-11-24,1,"quantile",0.75,1800
"DE","00+",2024-11-21,2024-11-24,1,"quantile",0.9,2000
"DE","00+",2024-11-21,2024-11-24,1,"quantile",0.975,2300
"DE","00+",2024-11-21,2024-11-24,1,"mean",NA,1667.18562077888
"DE","00+",2024-11-21,2024-12-01,2,"quantile",0.025,1000
"DE","00+",2024-11-21,2024-12-01,2,"quantile",0.1,1200
"DE","00+",2024-11-21,2024-12-01,2,"quantile",0.25,1400
"DE","00+",2024-11-21,2024-12-01,2,"quantile",0.5,1600
"DE","00+",2024-11-21,2024-12-01,2,"quantile",0.75,1900
"DE","00+",2024-11-21,2024-12-01,2,"quantile",0.9,2200
"DE","00+",2024-11-21,2024-12-01,2,"quantile",0.975,2500
"DE","00+",2024-11-21,2024-12-01,2,"mean",NA,1727.28201356486
"DE","00+",2024-11-21,2024-12-08,3,"quantile",0.025,1000
"DE","00+",2024-11-21,2024-12-08,3,"quantile",0.1,1200
"DE","00+",2024-11-21,2024-12-08,3,"quantile",0.25,1400
"DE","00+",2024-11-21,2024-12-08,3,"quantile",0.5,1700
"DE","00+",2024-11-21,2024-12-08,3,"quantile",0.75,2000
"DE","00+",2024-11-21,2024-12-08,3,"quantile",0.9,2300
"DE","00+",2024-11-21,2024-12-08,3,"quantile",0.975,2700
"DE","00+",2024-11-21,2024-12-08,3,"mean",NA,1786.73212416075
"DE","00+",2024-11-21,2024-12-15,4,"quantile",0.025,900
"DE","00+",2024-11-21,2024-12-15,4,"quantile",0.1,1200
"DE","00+",2024-11-21,2024-12-15,4,"quantile",0.25,1400
"DE","00+",2024-11-21,2024-12-15,4,"quantile",0.5,1700
"DE","00+",2024-11-21,2024-12-15,4,"quantile",0.75,2100
"DE","00+",2024-11-21,2024-12-15,4,"quantile",0.9,2500
"DE","00+",2024-11-21,2024-12-15,4,"quantile",0.975,2900
"DE","00+",2024-11-21,2024-12-15,4,"mean",NA,1845.65869907537
"DE","00-04",2024-11-21,2024-11-24,1,"quantile",0.025,3200
"DE","00-04",2024-11-21,2024-11-24,1,"quantile",0.1,3600
"DE","00-04",2024-11-21,2024-11-24,1,"quantile",0.25,4000
"DE","00-04",2024-11-21,2024-11-24,1,"quantile",0.5,4500
"DE","00-04",2024-11-21,2024-11-24,1,"quantile",0.75,5000
