"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.025,1000
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.1,1100
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.25,1300
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.5,1500
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.75,1700
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.9,1900
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.975,2100
"DE","00+",2024-09-26,2024-09-29,1,"mean",NA,1545.87724292803
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.025,1000
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.1,1200
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.25,1400
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.5,1600
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.75,1900
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.9,2100
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.975,2400
"DE","00+",2024-09-26,2024-10-06,2,"mean",NA,1678.41806595205
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.025,1000
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.1,1200
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.25,1400
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.5,1700
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.75,2000
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.9,2300
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.975,2700
"DE","00+",2024-09-26,2024-10-13,3,"mean",NA,1778.92897290199
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.025,1000
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.1,1200
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.25,1500
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.5,1800
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.75,2100
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.9,2500
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.975,2900
"DE","00+",2024-09-26,2024-10-20,4,"mean",NA,1860.26073024474
"DE","00-04",2024-09-26,2024-09-29,1,"quantile",0.025,2400
"DE","00-04",2024-09-26,2024-09-29,1,"quantile",0.1,2700
"DE","00-04",2024-09-26,2024-09-29,1,"quantile",0.25,3000
"DE","00-04",2024-09-26,2024-09-29,1,"quantile",0.5,3400
"DE","00-04",2024-09-26,2024-09-29,1,"quantile",0.75,3800
"DE","00-04",2024-09-26,2024-09-29,1,"quantile",0.9,4100
"DE","00-04",2024-09-26,2024-09-29,1,"quantile",0.975,4600
"DE","00-04",2024-09-26,2024-09-29,1,"mean",NA,3450.26637744384
"DE","00-04",2024-09-26,2024-10-06,2,"quantile",0.025,2400
"DE","00-04",2024-09-26,2024-10-06,2,"quantile",0.1,2700
"DE","00-04",2024-09-26,2024-10-06,2,"quantile",0.25,3100
"DE","00-04",2024-09-26,2024-10-06,2,"quantile",0.5,3600
"DE","00-04",2024-09-26,2024-10-06,2,"quantile",0.75,4100
"DE","00-04",2024-09-26,2024-10-06,2,"quantile",0.9,4500
"DE","00-04",2024-09-26,2024-10-06,2,"quantile",0.975,5100
"DE","00-04",2024-09-26,2024-10-06,2,"mean",NA,3656.35152454991
"DE","00-04",2024-09-26,2024-10-13,3,"quantile",0.025,2300
"DE","00-04",2024-09-26,2024-10-13,3,"quantile",0.1,2800
"DE","00-04",2024-09-26,2024-10-13,3,"quantile",0.25,3200
"DE","00-04",2024-09-26,2024-10-13,3,"quantile",0.5,3800
"DE","00-04",2024-09-26,2024-10-13,3,"quantile",0.75,4400
"DE","00-04",2024-09-26,2024-10-13,3,"quantile",0.9,5000
"DE","00-04",2024-09-26,2024-10-13,3,"quantile",0.975,5700
"DE","00-04",2024-09-26,2024-10-13,3,"mean",NA,3886.02336627816
"DE","00-04",2024-09-26,2024-10-20,4,"quantile",0.025,2300
"DE","00-04",2024-09-26,2024-10-20,4,"quantile",0.1,2900
"DE","00-04",2024-09-26,2024-10-20,4,"quantile",0.25,3400
"DE","00-04",2024-09-26,2024-10-20,4,"quantile",0.5,4000
"DE","00-04",2024-09-26,2024-10-20,4,"quantile",0.75,4700
"DE","00-04",2024-09-26,2024-10-20,4,"quantile",0.9,5400
"DE","00-04",2024-09-26,2024-10-20,4,"quantile",0.975,6300
"DE","00-04",2024-09-26,2024-10-20,4,"mean",NA,4137.43329649859
"DE","05-14",2024-09-26,2024-09-29,1,"quantile",0.025,1100
"DE","05-14",2024-09-26,2024-09-29,1,"quantile",0.1,1400
"DE","05-14",2024-09-26,2024-09-29,1,"quantile",0.25,1600
"DE","05-14",2024-09-26,2024-09-29,1,"quantile",0.5,1900
