"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.025,600
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.1,700
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.25,800
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.5,1000
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.75,1100
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.9,1200
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.975,1400
"DE","00+",2024-09-12,2024-09-15,1,"mean",NA,1034.36066159495
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.025,700
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.1,800
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.25,1000
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.5,1100
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.75,1300
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.9,1500
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.975,1700
"DE","00+",2024-09-12,2024-09-22,2,"mean",NA,1188.60167679245
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.025,800
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.1,900
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.25,1100
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.5,1300
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.75,1500
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.9,1700
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.975,2000
"DE","00+",2024-09-12,2024-09-29,3,"mean",NA,1340.39167608039
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.025,800
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.1,1000
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.25,1100
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.5,1400
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.75,1600
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.9,1900
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.975,2200
"DE","00+",2024-09-12,2024-10-06,4,"mean",NA,1464.89269981796
"DE","00-04",2024-09-12,2024-09-15,1,"quantile",0.025,1800
"DE","00-04",2024-09-12,2024-09-15,1,"quantile",0.1,2000
"DE","00-04",2024-09-12,2024-09-15,1,"quantile",0.25,2200
"DE","00-04",2024-09-12,2024-09-15,1,"quantile",0.5,2500
"DE","00-04",2024-09-12,2024-09-15,1,"quantile",0.75,2800
"DE","00-04",2024-09-12,2024-09-15,1,"quantile",0.9,3000
"DE","00-04",2024-09-12,2024-09-15,1,"quantile",0.975,3400
"DE","00-04",2024-09-12,2024-09-15,1,"mean",NA,2546.48703615797
"DE","00-04",2024-09-12,2024-09-22,2,"quantile",0.025,1700
"DE","00-04",2024-09-12,2024-09-22,2,"quantile",0.1,2000
"DE","00-04",2024-09-12,2024-09-22,2,"quantile",0.25,2300
"DE","00-04",2024-09-12,2024-09-22,2,"quantile",0.5,2600
"DE","00-04",2024-09-12,2024-09-22,2,"quantile",0.75,2900
"DE","00-04",2024-09-12,2024-09-22,2,"quantile",0.9,3300
"DE","00-04",2024-09-12,2024-09-22,2,"quantile",0.975,3700
"DE","00-04",2024-09-12,2024-09-22,2,"mean",NA,2672.14933098024
"DE","00-04",2024-09-12,2024-09-29,3,"quantile",0.025,1700
"DE","00-04",2024-09-12,2024-09-29,3,"quantile",0.1,2000
"DE","00-04",2024-09-12,2024-09-29,3,"quantile",0.25,2300
"DE","00-04",2024-09-12,2024-09-29,3,"quantile",0.5,2700
"DE","00-04",2024-09-12,2024-09-29,3,"quantile",0.75,3200
"DE","00-04",2024-09-12,2024-09-29,3,"quantile",0.9,3600
"DE","00-04",2024-09-12,2024-09-29,3,"quantile",0.975,4100
"DE","00-04",2024-09-12,2024-09-29,3,"mean",NA,2816.76010730551
"DE","00-04",2024-09-12,2024-10-06,4,"quantile",0.025,1700
"DE","00-04",2024-09-12,2024-10-06,4,"quantile",0.1,2000
"DE","00-04",2024-09-12,2024-10-06,4,"quantile",0.25,2400
"DE","00-04",2024-09-12,2024-10-06,4,"quantile",0.5,2900
"DE","00-04",2024-09-12,2024-10-06,4,"quantile",0.75,3400
"DE","00-04",2024-09-12,2024-10-06,4,"quantile",0.9,3900
"DE","00-04",2024-09-12,2024-10-06,4,"quantile",0.975,4500
"DE","00-04",2024-09-12,2024-10-06,4,"mean",NA,2978.49606901329
"DE","05-14",2024-09-12,2024-09-15,1,"quantile",0.025,800
"DE","05-14",2024-09-12,2024-09-15,1,"quantile",0.1,1000
"DE","05-14",2024-09-12,2024-09-15,1,"quantile",0.25,1100
"DE","05-14",2024-09-12,2024-09-15,1,"quantile",0.5,1300
"DE","05-14",2024-09-12,2024-09-15,1,"quantile",0.75,1600
"DE","05-14",2024-09-12,2024-09-15,1,"quantile",0.9,1800
"DE","05-14",2024-09-12,2024-09-15,1,"quantile",0.975,2100
"DE","05-14",2024-09-12,2024-09-15,1,"mean",NA,1406.5829883942
"DE","05-14",2024-09-12,2024-09-22,2,"quantile",0.025,700
"DE","05-14",2024-09-12,2024-09-22,2,"quantile",0.1,900
"DE","05-14",2024-09-12,2024-09-22,2,"quantile",0.25,1100
"DE","05-14",2024-09-12,2024-09-22,2,"quantile",0.5,1400
"DE","05-14",2024-09-12,2024-09-22,2,"quantile",0.75,1700
"DE","05-14",2024-09-12,2024-09-22,2,"quantile",0.9,2000
"DE","05-14",2024-09-12,2024-09-22,2,"quantile",0.975,2400
"DE","05-14",2024-09-12,2024-09-22,2,"mean",NA,1488.51374503653
"DE","05-14",2024-09-12,2024-09-29,3,"quantile",0.025,700
"DE","05-14",2024-09-12,2024-09-29,3,"quantile",0.1,900
"DE","05-14",2024-09-12,2024-09-29,3,"quantile",0.25,1200
"DE","05-14",2024-09-12,2024-09-29,3,"quantile",0.5,1500
"DE","05-14",2024-09-12,2024-09-29,3,"quantile",0.75,1800
"DE","05-14",2024-09-12,2024-09-29,3,"quantile",0.9,2200
"DE","05-14",2024-09-12,2024-09-29,3,"quantile",0.975,2700
"DE","05-14",2024-09-12,2024-09-29,3,"mean",NA,1583.67060695209
"DE","05-14",2024-09-12,2024-10-06,4,"quantile",0.025,700
"DE","05-14",2024-09-12,2024-10-06,4,"quantile",0.1,900
"DE","05-14",2024-09-12,2024-10-06,4,"quantile",0.25,1200
"DE","05-14",2024-09-12,2024-10-06,4,"quantile",0.5,1600
"DE","05-14",2024-09-12,2024-10-06,4,"quantile",0.75,2000
"DE","05-14",2024-09-12,2024-10-06,4,"quantile",0.9,2400
"DE","05-14",2024-09-12,2024-10-06,4,"quantile",0.975,3000
"DE","05-14",2024-09-12,2024-10-06,4,"mean",NA,1691.40372269005
"DE","15-34",2024-09-12,2024-09-15,1,"quantile",0.025,700
"DE","15-34",2024-09-12,2024-09-15,1,"quantile",0.1,900
"DE","15-34",2024-09-12,2024-09-15,1,"quantile",0.25,1000
"DE","15-34",2024-09-12,2024-09-15,1,"quantile",0.5,1200
"DE","15-34",2024-09-12,2024-09-15,1,"quantile",0.75,1400
"DE","15-34",2024-09-12,2024-09-15,1,"quantile",0.9,1600
"DE","15-34",2024-09-12,2024-09-15,1,"quantile",0.975,1800
"DE","15-34",2024-09-12,2024-09-15,1,"mean",NA,1244.94216705991
"DE","15-34",2024-09-12,2024-09-22,2,"quantile",0.025,700
"DE","15-34",2024-09-12,2024-09-22,2,"quantile",0.1,800
"DE","15-34",2024-09-12,2024-09-22,2,"quantile",0.25,1000
"DE","15-34",2024-09-12,2024-09-22,2,"quantile",0.5,1200
"DE","15-34",2024-09-12,2024-09-22,2,"quantile",0.75,1500
"DE","15-34",2024-09-12,2024-09-22,2,"quantile",0.9,1700
"DE","15-34",2024-09-12,2024-09-22,2,"quantile",0.975,2000
"DE","15-34",2024-09-12,2024-09-22,2,"mean",NA,1324.54172019164
"DE","15-34",2024-09-12,2024-09-29,3,"quantile",0.025,700
"DE","15-34",2024-09-12,2024-09-29,3,"quantile",0.1,800
"DE","15-34",2024-09-12,2024-09-29,3,"quantile",0.25,1100
"DE","15-34",2024-09-12,2024-09-29,3,"quantile",0.5,1300
"DE","15-34",2024-09-12,2024-09-29,3,"quantile",0.75,1600
"DE","15-34",2024-09-12,2024-09-29,3,"quantile",0.9,1900
"DE","15-34",2024-09-12,2024-09-29,3,"quantile",0.975,2300
"DE","15-34",2024-09-12,2024-09-29,3,"mean",NA,1415.55444883531
"DE","15-34",2024-09-12,2024-10-06,4,"quantile",0.025,600
"DE","15-34",2024-09-12,2024-10-06,4,"quantile",0.1,900
"DE","15-34",2024-09-12,2024-10-06,4,"quantile",0.25,1100
"DE","15-34",2024-09-12,2024-10-06,4,"quantile",0.5,1400
"DE","15-34",2024-09-12,2024-10-06,4,"quantile",0.75,1800
"DE","15-34",2024-09-12,2024-10-06,4,"quantile",0.9,2200
"DE","15-34",2024-09-12,2024-10-06,4,"quantile",0.975,2600
"DE","15-34",2024-09-12,2024-10-06,4,"mean",NA,1516.61763747242
"DE","35-59",2024-09-12,2024-09-15,1,"quantile",0.025,500
"DE","35-59",2024-09-12,2024-09-15,1,"quantile",0.1,600
"DE","35-59",2024-09-12,2024-09-15,1,"quantile",0.25,700
"DE","35-59",2024-09-12,2024-09-15,1,"quantile",0.5,800
"DE","35-59",2024-09-12,2024-09-15,1,"quantile",0.75,1000
"DE","35-59",2024-09-12,2024-09-15,1,"quantile",0.9,1100
