"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.025,1000
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.1,1200
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.25,1300
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.5,1500
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.75,1700
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.9,1900
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.975,2200
"DE","00+",2024-10-03,2024-10-06,1,"mean",NA,1587.1678076561
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.025,1000
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.1,1200
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.25,1400
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.5,1600
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.75,1900
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.9,2100
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.975,2400
"DE","00+",2024-10-03,2024-10-13,2,"mean",NA,1683.74522849943
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.025,1000
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.1,1200
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.25,1400
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.5,1700
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.75,2000
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.9,2300
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.975,2700
"DE","00+",2024-10-03,2024-10-20,3,"mean",NA,1760.88876586224
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.025,900
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.1,1200
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.25,1400
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.5,1700
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.75,2100
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.9,2400
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.975,2900
"DE","00+",2024-10-03,2024-10-27,4,"mean",NA,1832.37271827662
"DE","00-04",2024-10-03,2024-10-06,1,"quantile",0.025,2700
"DE","00-04",2024-10-03,2024-10-06,1,"quantile",0.1,3100
"DE","00-04",2024-10-03,2024-10-06,1,"quantile",0.25,3400
