"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-02-20,2025-02-23,1,"quantile",0.025,1600
"DE","00+",2025-02-20,2025-02-23,1,"quantile",0.1,1900
"DE","00+",2025-02-20,2025-02-23,1,"quantile",0.25,2100
"DE","00+",2025-02-20,2025-02-23,1,"quantile",0.5,2400
"DE","00+",2025-02-20,2025-02-23,1,"quantile",0.75,2700
"DE","00+",2025-02-20,2025-02-23,1,"quantile",0.9,3100
"DE","00+",2025-02-20,2025-02-23,1,"quantile",0.975,3500
"DE","00+",2025-02-20,2025-02-23,1,"mean",NA,2498.479473766
"DE","00+",2025-02-20,2025-03-02,2,"quantile",0.025,1400
"DE","00+",2025-02-20,2025-03-02,2,"quantile",0.1,1700
"DE","00+",2025-02-20,2025-03-02,2,"quantile",0.25,2000
"DE","00+",2025-02-20,2025-03-02,2,"quantile",0.5,2400
"DE","00+",2025-02-20,2025-03-02,2,"quantile",0.75,2700
"DE","00+",2025-02-20,2025-03-02,2,"quantile",0.9,3100
"DE","00+",2025-02-20,2025-03-02,2,"quantile",0.975,3600
"DE","00+",2025-02-20,2025-03-02,2,"mean",NA,2451.95688324757
"DE","00+",2025-02-20,2025-03-09,3,"quantile",0.025,1300
"DE","00+",2025-02-20,2025-03-09,3,"quantile",0.1,1600
"DE","00+",2025-02-20,2025-03-09,3,"quantile",0.25,1900
"DE","00+",2025-02-20,2025-03-09,3,"quantile",0.5,2300
"DE","00+",2025-02-20,2025-03-09,3,"quantile",0.75,2700
"DE","00+",2025-02-20,2025-03-09,3,"quantile",0.9,3100
"DE","00+",2025-02-20,2025-03-09,3,"quantile",0.975,3700
"DE","00+",2025-02-20,2025-03-09,3,"mean",NA,2390.16645785863
"DE","00+",2025-02-20,2025-03-16,4,"quantile",0.025,1200
"DE","00+",2025-02-20,2025-03-16,4,"quantile",0.1,1500
"DE","00+",2025-02-20,2025-03-16,4,"quantile",0.25,1800
"DE","00+",2025-02-20,2025-03-16,4,"quantile",0.5,2200
"DE","00+",2025-02-20,2025-03-16,4,"quantile",0.75,2700
"DE","00+",2025-02-20,2025-03-16,4,"quantile",0.9,3100
"DE","00+",2025-02-20,2025-03-16,4,"quantile",0.975,3700
"DE","00+",2025-02-20,2025-03-16,4,"mean",NA,2315.04227676725
"DE","00-04",2025-02-20,2025-02-23,1,"quantile",0.025,4700
"DE","00-04",2025-02-20,2025-02-23,1,"quantile",0.1,5400
"DE","00-04",2025-02-20,2025-02-23,1,"quantile",0.25,6000
"DE","00-04",2025-02-20,2025-02-23,1,"quantile",0.5,6700
"DE","00-04",2025-02-20,2025-02-23,1,"quantile",0.75,7500
"DE","00-04",2025-02-20,2025-02-23,1,"quantile",0.9,8300
"DE","00-04",2025-02-20,2025-02-23,1,"quantile",0.975,9200
"DE","00-04",2025-02-20,2025-02-23,1,"mean",NA,6828.72345407371
"DE","00-04",2025-02-20,2025-03-02,2,"quantile",0.025,4300
"DE","00-04",2025-02-20,2025-03-02,2,"quantile",0.1,5000
"DE","00-04",2025-02-20,2025-03-02,2,"quantile",0.25,5700
"DE","00-04",2025-02-20,2025-03-02,2,"quantile",0.5,6600
"DE","00-04",2025-02-20,2025-03-02,2,"quantile",0.75,7500
"DE","00-04",2025-02-20,2025-03-02,2,"quantile",0.9,8400
"DE","00-04",2025-02-20,2025-03-02,2,"quantile",0.975,9500
"DE","00-04",2025-02-20,2025-03-02,2,"mean",NA,6703.37646348875
"DE","00-04",2025-02-20,2025-03-09,3,"quantile",0.025,3900
"DE","00-04",2025-02-20,2025-03-09,3,"quantile",0.1,4700
"DE","00-04",2025-02-20,2025-03-09,3,"quantile",0.25,5400
"DE","00-04",2025-02-20,2025-03-09,3,"quantile",0.5,6400
"DE","00-04",2025-02-20,2025-03-09,3,"quantile",0.75,7400
"DE","00-04",2025-02-20,2025-03-09,3,"quantile",0.9,8400
"DE","00-04",2025-02-20,2025-03-09,3,"quantile",0.975,9600
"DE","00-04",2025-02-20,2025-03-09,3,"mean",NA,6531.43875357009
"DE","00-04",2025-02-20,2025-03-16,4,"quantile",0.025,3600
"DE","00-04",2025-02-20,2025-03-16,4,"quantile",0.1,4400
"DE","00-04",2025-02-20,2025-03-16,4,"quantile",0.25,5200
"DE","00-04",2025-02-20,2025-03-16,4,"quantile",0.5,6100
"DE","00-04",2025-02-20,2025-03-16,4,"quantile",0.75,7300
"DE","00-04",2025-02-20,2025-03-16,4,"quantile",0.9,8400
"DE","00-04",2025-02-20,2025-03-16,4,"quantile",0.975,9700
"DE","00-04",2025-02-20,2025-03-16,4,"mean",NA,6328.1472743468
"DE","05-14",2025-02-20,2025-02-23,1,"quantile",0.025,2500
"DE","05-14",2025-02-20,2025-02-23,1,"quantile",0.1,3000
"DE","05-14",2025-02-20,2025-02-23,1,"quantile",0.25,3600
"DE","05-14",2025-02-20,2025-02-23,1,"quantile",0.5,4200
"DE","05-14",2025-02-20,2025-02-23,1,"quantile",0.75,5000
"DE","05-14",2025-02-20,2025-02-23,1,"quantile",0.9,5700
"DE","05-14",2025-02-20,2025-02-23,1,"quantile",0.975,6600
"DE","05-14",2025-02-20,2025-02-23,1,"mean",NA,4357.77026399808
"DE","05-14",2025-02-20,2025-03-02,2,"quantile",0.025,2200
"DE","05-14",2025-02-20,2025-03-02,2,"quantile",0.1,2800
"DE","05-14",2025-02-20,2025-03-02,2,"quantile",0.25,3400
"DE","05-14",2025-02-20,2025-03-02,2,"quantile",0.5,4200
"DE","05-14",2025-02-20,2025-03-02,2,"quantile",0.75,5000
"DE","05-14",2025-02-20,2025-03-02,2,"quantile",0.9,5900
"DE","05-14",2025-02-20,2025-03-02,2,"quantile",0.975,7000
"DE","05-14",2025-02-20,2025-03-02,2,"mean",NA,4326.6619272527
"DE","05-14",2025-02-20,2025-03-09,3,"quantile",0.025,2000
"DE","05-14",2025-02-20,2025-03-09,3,"quantile",0.1,2600
"DE","05-14",2025-02-20,2025-03-09,3,"quantile",0.25,3200
"DE","05-14",2025-02-20,2025-03-09,3,"quantile",0.5,4100
"DE","05-14",2025-02-20,2025-03-09,3,"quantile",0.75,5000
"DE","05-14",2025-02-20,2025-03-09,3,"quantile",0.9,6000
"DE","05-14",2025-02-20,2025-03-09,3,"quantile",0.975,7300
"DE","05-14",2025-02-20,2025-03-09,3,"mean",NA,4259.45777851544
"DE","05-14",2025-02-20,2025-03-16,4,"quantile",0.025,1700
"DE","05-14",2025-02-20,2025-03-16,4,"quantile",0.1,2300
"DE","05-14",2025-02-20,2025-03-16,4,"quantile",0.25,3000
"DE","05-14",2025-02-20,2025-03-16,4,"quantile",0.5,3900
"DE","05-14",2025-02-20,2025-03-16,4,"quantile",0.75,5000
"DE","05-14",2025-02-20,2025-03-16,4,"quantile",0.9,6100
"DE","05-14",2025-02-20,2025-03-16,4,"quantile",0.975,7500
"DE","05-14",2025-02-20,2025-03-16,4,"mean",NA,4160.84263373391
"DE","15-34",2025-02-20,2025-02-23,1,"quantile",0.025,1700
"DE","15-34",2025-02-20,2025-02-23,1,"quantile",0.1,2100
"DE","15-34",2025-02-20,2025-02-23,1,"quantile",0.25,2400
"DE","15-34",2025-02-20,2025-02-23,1,"quantile",0.5,2900
"DE","15-34",2025-02-20,2025-02-23,1,"quantile",0.75,3300
"DE","15-34",2025-02-20,2025-02-23,1,"quantile",0.9,3800
"DE","15-34",2025-02-20,2025-02-23,1,"quantile",0.975,4400
"DE","15-34",2025-02-20,2025-02-23,1,"mean",NA,2952.30372599162
"DE","15-34",2025-02-20,2025-03-02,2,"quantile",0.025,1500
"DE","15-34",2025-02-20,2025-03-02,2,"quantile",0.1,1900
"DE","15-34",2025-02-20,2025-03-02,2,"quantile",0.25,2300
"DE","15-34",2025-02-20,2025-03-02,2,"quantile",0.5,2800
