"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-11-07,2024-11-10,1,"quantile",0.025,1000
"DE","00+",2024-11-07,2024-11-10,1,"quantile",0.1,1100
"DE","00+",2024-11-07,2024-11-10,1,"quantile",0.25,1300
"DE","00+",2024-11-07,2024-11-10,1,"quantile",0.5,1400
"DE","00+",2024-11-07,2024-11-10,1,"quantile",0.75,1600
"DE","00+",2024-11-07,2024-11-10,1,"quantile",0.9,1800
"DE","00+",2024-11-07,2024-11-10,1,"quantile",0.975,2000
"DE","00+",2024-11-07,2024-11-10,1,"mean",NA,1495.2275118728
"DE","00+",2024-11-07,2024-11-17,2,"quantile",0.025,900
"DE","00+",2024-11-07,2024-11-17,2,"quantile",0.1,1100
"DE","00+",2024-11-07,2024-11-17,2,"quantile",0.25,1300
"DE","00+",2024-11-07,2024-11-17,2,"quantile",0.5,1500
"DE","00+",2024-11-07,2024-11-17,2,"quantile",0.75,1700
"DE","00+",2024-11-07,2024-11-17,2,"quantile",0.9,1900
"DE","00+",2024-11-07,2024-11-17,2,"quantile",0.975,2200
"DE","00+",2024-11-07,2024-11-17,2,"mean",NA,1551.79396874991
"DE","00+",2024-11-07,2024-11-24,3,"quantile",0.025,900
"DE","00+",2024-11-07,2024-11-24,3,"quantile",0.1,1100
"DE","00+",2024-11-07,2024-11-24,3,"quantile",0.25,1300
"DE","00+",2024-11-07,2024-11-24,3,"quantile",0.5,1500
"DE","00+",2024-11-07,2024-11-24,3,"quantile",0.75,1800
"DE","00+",2024-11-07,2024-11-24,3,"quantile",0.9,2100
"DE","00+",2024-11-07,2024-11-24,3,"quantile",0.975,2400
"DE","00+",2024-11-07,2024-11-24,3,"mean",NA,1607.40165633554
"DE","00+",2024-11-07,2024-12-01,4,"quantile",0.025,800
"DE","00+",2024-11-07,2024-12-01,4,"quantile",0.1,1100
"DE","00+",2024-11-07,2024-12-01,4,"quantile",0.25,1300
"DE","00+",2024-11-07,2024-12-01,4,"quantile",0.5,1600
"DE","00+",2024-11-07,2024-12-01,4,"quantile",0.75,1900
"DE","00+",2024-11-07,2024-12-01,4,"quantile",0.9,2200
"DE","00+",2024-11-07,2024-12-01,4,"quantile",0.975,2600
"DE","00+",2024-11-07,2024-12-01,4,"mean",NA,1664.77062184768
"DE","00-04",2024-11-07,2024-11-10,1,"quantile",0.025,2800
"DE","00-04",2024-11-07,2024-11-10,1,"quantile",0.1,3200
"DE","00-04",2024-11-07,2024-11-10,1,"quantile",0.25,3600
"DE","00-04",2024-11-07,2024-11-10,1,"quantile",0.5,4000
"DE","00-04",2024-11-07,2024-11-10,1,"quantile",0.75,4400
"DE","00-04",2024-11-07,2024-11-10,1,"quantile",0.9,4900
