"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-12-12,2024-12-15,1,"quantile",0.025,1100
"DE","00+",2024-12-12,2024-12-15,1,"quantile",0.1,1200
"DE","00+",2024-12-12,2024-12-15,1,"quantile",0.25,1400
"DE","00+",2024-12-12,2024-12-15,1,"quantile",0.5,1600
"DE","00+",2024-12-12,2024-12-15,1,"quantile",0.75,1800
"DE","00+",2024-12-12,2024-12-15,1,"quantile",0.9,2000
"DE","00+",2024-12-12,2024-12-15,1,"quantile",0.975,2300
"DE","00+",2024-12-12,2024-12-15,1,"mean",NA,1659.30101851816
"DE","00+",2024-12-12,2024-12-22,2,"quantile",0.025,1000
"DE","00+",2024-12-12,2024-12-22,2,"quantile",0.1,1200
"DE","00+",2024-12-12,2024-12-22,2,"quantile",0.25,1400
"DE","00+",2024-12-12,2024-12-22,2,"quantile",0.5,1600
"DE","00+",2024-12-12,2024-12-22,2,"quantile",0.75,1900
"DE","00+",2024-12-12,2024-12-22,2,"quantile",0.9,2100
"DE","00+",2024-12-12,2024-12-22,2,"quantile",0.975,2500
"DE","00+",2024-12-12,2024-12-22,2,"mean",NA,1704.58004468192
"DE","00+",2024-12-12,2024-12-29,3,"quantile",0.025,1000
"DE","00+",2024-12-12,2024-12-29,3,"quantile",0.1,1200
"DE","00+",2024-12-12,2024-12-29,3,"quantile",0.25,1400
"DE","00+",2024-12-12,2024-12-29,3,"quantile",0.5,1700
"DE","00+",2024-12-12,2024-12-29,3,"quantile",0.75,2000
"DE","00+",2024-12-12,2024-12-29,3,"quantile",0.9,2300
"DE","00+",2024-12-12,2024-12-29,3,"quantile",0.975,2600
"DE","00+",2024-12-12,2024-12-29,3,"mean",NA,1745.35763667245
"DE","00+",2024-12-12,2025-01-05,4,"quantile",0.025,900
"DE","00+",2024-12-12,2025-01-05,4,"quantile",0.1,1100
"DE","00+",2024-12-12,2025-01-05,4,"quantile",0.25,1400
"DE","00+",2024-12-12,2025-01-05,4,"quantile",0.5,1700
"DE","00+",2024-12-12,2025-01-05,4,"quantile",0.75,2000
"DE","00+",2024-12-12,2025-01-05,4,"quantile",0.9,2400
"DE","00+",2024-12-12,2025-01-05,4,"quantile",0.975,2800
"DE","00+",2024-12-12,2025-01-05,4,"mean",NA,1779.53799452247
"DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.025,3300
"DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.1,3700
"DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.25,4100
"DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.5,4600
"DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.75,5100
"DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.9,5600
"DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.975,6200
"DE","00-04",2024-12-12,2024-12-15,1,"mean",NA,4652.42200899966
"DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.025,3200
"DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.1,3700
"DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.25,4100
"DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.5,4700
"DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.75,5400
"DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.9,6000
"DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.975,6800
"DE","00-04",2024-12-12,2024-12-22,2,"mean",NA,4843.81592725925
"DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.025,3100
"DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.1,3600
"DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.25,4200
"DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.5,4900
"DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.75,5700
"DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.9,6400
"DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.975,7300
"DE","00-04",2024-12-12,2024-12-29,3,"mean",NA,5015.38134892987
"DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.025,3000
"DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.1,3600
"DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.25,4200
"DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.5,5000
"DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.75,5900
"DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.9,6800
"DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.975,7800
"DE","00-04",2024-12-12,2025-01-05,4,"mean",NA,5163.98712799927
"DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.025,1500
"DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.1,1800
