"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-11-14,2024-11-17,1,"quantile",0.025,1100
"DE","00+",2024-11-14,2024-11-17,1,"quantile",0.1,1200
"DE","00+",2024-11-14,2024-11-17,1,"quantile",0.25,1400
"DE","00+",2024-11-14,2024-11-17,1,"quantile",0.5,1600
"DE","00+",2024-11-14,2024-11-17,1,"quantile",0.75,1800
"DE","00+",2024-11-14,2024-11-17,1,"quantile",0.9,2000
"DE","00+",2024-11-14,2024-11-17,1,"quantile",0.975,2200
"DE","00+",2024-11-14,2024-11-17,1,"mean",NA,1660.95126172926
"DE","00+",2024-11-14,2024-11-24,2,"quantile",0.025,1000
"DE","00+",2024-11-14,2024-11-24,2,"quantile",0.1,1200
"DE","00+",2024-11-14,2024-11-24,2,"quantile",0.25,1400
"DE","00+",2024-11-14,2024-11-24,2,"quantile",0.5,1600
"DE","00+",2024-11-14,2024-11-24,2,"quantile",0.75,1900
"DE","00+",2024-11-14,2024-11-24,2,"quantile",0.9,2200
"DE","00+",2024-11-14,2024-11-24,2,"quantile",0.975,2500
"DE","00+",2024-11-14,2024-11-24,2,"mean",NA,1722.04932395074
"DE","00+",2024-11-14,2024-12-01,3,"quantile",0.025,1000
"DE","00+",2024-11-14,2024-12-01,3,"quantile",0.1,1200
"DE","00+",2024-11-14,2024-12-01,3,"quantile",0.25,1400
"DE","00+",2024-11-14,2024-12-01,3,"quantile",0.5,1700
"DE","00+",2024-11-14,2024-12-01,3,"quantile",0.75,2000
"DE","00+",2024-11-14,2024-12-01,3,"quantile",0.9,2300
"DE","00+",2024-11-14,2024-12-01,3,"quantile",0.975,2700
"DE","00+",2024-11-14,2024-12-01,3,"mean",NA,1784.8409326812
"DE","00+",2024-11-14,2024-12-08,4,"quantile",0.025,900
"DE","00+",2024-11-14,2024-12-08,4,"quantile",0.1,1200
"DE","00+",2024-11-14,2024-12-08,4,"quantile",0.25,1400
"DE","00+",2024-11-14,2024-12-08,4,"quantile",0.5,1800
"DE","00+",2024-11-14,2024-12-08,4,"quantile",0.75,2100
"DE","00+",2024-11-14,2024-12-08,4,"quantile",0.9,2500
"DE","00+",2024-11-14,2024-12-08,4,"quantile",0.975,2900
"DE","00+",2024-11-14,2024-12-08,4,"mean",NA,1847.01255275253
"DE","00-04",2024-11-14,2024-11-17,1,"quantile",0.025,3000
"DE","00-04",2024-11-14,2024-11-17,1,"quantile",0.1,3400
"DE","00-04",2024-11-14,2024-11-17,1,"quantile",0.25,3700
"DE","00-04",2024-11-14,2024-11-17,1,"quantile",0.5,4200
"DE","00-04",2024-11-14,2024-11-17,1,"quantile",0.75,4700
"DE","00-04",2024-11-14,2024-11-17,1,"quantile",0.9,5100
"DE","00-04",2024-11-14,2024-11-17,1,"quantile",0.975,5700
"DE","00-04",2024-11-14,2024-11-17,1,"mean",NA,4273.04876557782
"DE","00-04",2024-11-14,2024-11-24,2,"quantile",0.025,2900
"DE","00-04",2024-11-14,2024-11-24,2,"quantile",0.1,3400
"DE","00-04",2024-11-14,2024-11-24,2,"quantile",0.25,3900
"DE","00-04",2024-11-14,2024-11-24,2,"quantile",0.5,4400
"DE","00-04",2024-11-14,2024-11-24,2,"quantile",0.75,5000
"DE","00-04",2024-11-14,2024-11-24,2,"quantile",0.9,5600
"DE","00-04",2024-11-14,2024-11-24,2,"quantile",0.975,6300
"DE","00-04",2024-11-14,2024-11-24,2,"mean",NA,4522.52705865601
"DE","00-04",2024-11-14,2024-12-01,3,"quantile",0.025,2900
"DE","00-04",2024-11-14,2024-12-01,3,"quantile",0.1,3400
"DE","00-04",2024-11-14,2024-12-01,3,"quantile",0.25,4000
"DE","00-04",2024-11-14,2024-12-01,3,"quantile",0.5,4600
"DE","00-04",2024-11-14,2024-12-01,3,"quantile",0.75,5400
"DE","00-04",2024-11-14,2024-12-01,3,"quantile",0.9,6100
"DE","00-04",2024-11-14,2024-12-01,3,"quantile",0.975,7000
"DE","00-04",2024-11-14,2024-12-01,3,"mean",NA,4771.72980506995
"DE","00-04",2024-11-14,2024-12-08,4,"quantile",0.025,2900
"DE","00-04",2024-11-14,2024-12-08,4,"quantile",0.1,3500
"DE","00-04",2024-11-14,2024-12-08,4,"quantile",0.25,4100
"DE","00-04",2024-11-14,2024-12-08,4,"quantile",0.5,4900
"DE","00-04",2024-11-14,2024-12-08,4,"quantile",0.75,5700
"DE","00-04",2024-11-14,2024-12-08,4,"quantile",0.9,6600
"DE","00-04",2024-11-14,2024-12-08,4,"quantile",0.975,7600
"DE","00-04",2024-11-14,2024-12-08,4,"mean",NA,5018.78778628762
"DE","05-14",2024-11-14,2024-11-17,1,"quantile",0.025,1200
"DE","05-14",2024-11-14,2024-11-17,1,"quantile",0.1,1400
"DE","05-14",2024-11-14,2024-11-17,1,"quantile",0.25,1700
"DE","05-14",2024-11-14,2024-11-17,1,"quantile",0.5,2000
"DE","05-14",2024-11-14,2024-11-17,1,"quantile",0.75,2300
"DE","05-14",2024-11-14,2024-11-17,1,"quantile",0.9,2600
"DE","05-14",2024-11-14,2024-11-17,1,"quantile",0.975,3000
"DE","05-14",2024-11-14,2024-11-17,1,"mean",NA,2062.03596274952
"DE","05-14",2024-11-14,2024-11-24,2,"quantile",0.025,1100
"DE","05-14",2024-11-14,2024-11-24,2,"quantile",0.1,1400
"DE","05-14",2024-11-14,2024-11-24,2,"quantile",0.25,1700
"DE","05-14",2024-11-14,2024-11-24,2,"quantile",0.5,2100
"DE","05-14",2024-11-14,2024-11-24,2,"quantile",0.75,2500
"DE","05-14",2024-11-14,2024-11-24,2,"quantile",0.9,3000
"DE","05-14",2024-11-14,2024-11-24,2,"quantile",0.975,3500
"DE","05-14",2024-11-14,2024-11-24,2,"mean",NA,2211.76702136473
"DE","05-14",2024-11-14,2024-12-01,3,"quantile",0.025,1100
"DE","05-14",2024-11-14,2024-12-01,3,"quantile",0.1,1400
"DE","05-14",2024-11-14,2024-12-01,3,"quantile",0.25,1800
"DE","05-14",2024-11-14,2024-12-01,3,"quantile",0.5,2200
"DE","05-14",2024-11-14,2024-12-01,3,"quantile",0.75,2800
"DE","05-14",2024-11-14,2024-12-01,3,"quantile",0.9,3300
"DE","05-14",2024-11-14,2024-12-01,3,"quantile",0.975,4000
"DE","05-14",2024-11-14,2024-12-01,3,"mean",NA,2368.05271339675
"DE","05-14",2024-11-14,2024-12-08,4,"quantile",0.025,1000
"DE","05-14",2024-11-14,2024-12-08,4,"quantile",0.1,1400
"DE","05-14",2024-11-14,2024-12-08,4,"quantile",0.25,1800
"DE","05-14",2024-11-14,2024-12-08,4,"quantile",0.5,2400
"DE","05-14",2024-11-14,2024-12-08,4,"quantile",0.75,3000
"DE","05-14",2024-11-14,2024-12-08,4,"quantile",0.9,3700
"DE","05-14",2024-11-14,2024-12-08,4,"quantile",0.975,4500
"DE","05-14",2024-11-14,2024-12-08,4,"mean",NA,2527.86781318788
"DE","15-34",2024-11-14,2024-11-17,1,"quantile",0.025,1400
"DE","15-34",2024-11-14,2024-11-17,1,"quantile",0.1,1600
"DE","15-34",2024-11-14,2024-11-17,1,"quantile",0.25,1900
"DE","15-34",2024-11-14,2024-11-17,1,"quantile",0.5,2200
"DE","15-34",2024-11-14,2024-11-17,1,"quantile",0.75,2500
"DE","15-34",2024-11-14,2024-11-17,1,"quantile",0.9,2900
"DE","15-34",2024-11-14,2024-11-17,1,"quantile",0.975,3300
"DE","15-34",2024-11-14,2024-11-17,1,"mean",NA,2270.80500044543
"DE","15-34",2024-11-14,2024-11-24,2,"quantile",0.025,1300
"DE","15-34",2024-11-14,2024-11-24,2,"quantile",0.1,1600
"DE","15-34",2024-11-14,2024-11-24,2,"quantile",0.25,1900
"DE","15-34",2024-11-14,2024-11-24,2,"quantile",0.5,2300
"DE","15-34",2024-11-14,2024-11-24,2,"quantile",0.75,2800
"DE","15-34",2024-11-14,2024-11-24,2,"quantile",0.9,3200
"DE","15-34",2024-11-14,2024-11-24,2,"quantile",0.975,3800
"DE","15-34",2024-11-14,2024-11-24,2,"mean",NA,2420.8988976506
"DE","15-34",2024-11-14,2024-12-01,3,"quantile",0.025,1200
"DE","15-34",2024-11-14,2024-12-01,3,"quantile",0.1,1600
"DE","15-34",2024-11-14,2024-12-01,3,"quantile",0.25,2000
"DE","15-34",2024-11-14,2024-12-01,3,"quantile",0.5,2400
"DE","15-34",2024-11-14,2024-12-01,3,"quantile",0.75,3000
"DE","15-34",2024-11-14,2024-12-01,3,"quantile",0.9,3600
"DE","15-34",2024-11-14,2024-12-01,3,"quantile",0.975,4300
"DE","15-34",2024-11-14,2024-12-01,3,"mean",NA,2573.49220745218
"DE","15-34",2024-11-14,2024-12-08,4,"quantile",0.025,1200
"DE","15-34",2024-11-14,2024-12-08,4,"quantile",0.1,1600
"DE","15-34",2024-11-14,2024-12-08,4,"quantile",0.25,2000
"DE","15-34",2024-11-14,2024-12-08,4,"quantile",0.5,2600
"DE","15-34",2024-11-14,2024-12-08,4,"quantile",0.75,3200
"DE","15-34",2024-11-14,2024-12-08,4,"quantile",0.9,3900
"DE","15-34",2024-11-14,2024-12-08,4,"quantile",0.975,4700
"DE","15-34",2024-11-14,2024-12-08,4,"mean",NA,2724.34477365953
"DE","35-59",2024-11-14,2024-11-17,1,"quantile",0.025,1100
"DE","35-59",2024-11-14,2024-11-17,1,"quantile",0.1,1300
"DE","35-59",2024-11-14,2024-11-17,1,"quantile",0.25,1500
"DE","35-59",2024-11-14,2024-11-17,1,"quantile",0.5,1800
