"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-10-31,2024-11-03,1,"quantile",0.025,1100
"DE","00+",2024-10-31,2024-11-03,1,"quantile",0.1,1300
"DE","00+",2024-10-31,2024-11-03,1,"quantile",0.25,1500
"DE","00+",2024-10-31,2024-11-03,1,"quantile",0.5,1700
"DE","00+",2024-10-31,2024-11-03,1,"quantile",0.75,1900
"DE","00+",2024-10-31,2024-11-03,1,"quantile",0.9,2100
"DE","00+",2024-10-31,2024-11-03,1,"quantile",0.975,2400
"DE","00+",2024-10-31,2024-11-03,1,"mean",NA,1736.40904883779
"DE","00+",2024-10-31,2024-11-10,2,"quantile",0.025,1100
"DE","00+",2024-10-31,2024-11-10,2,"quantile",0.1,1300
"DE","00+",2024-10-31,2024-11-10,2,"quantile",0.25,1500
"DE","00+",2024-10-31,2024-11-10,2,"quantile",0.5,1700
"DE","00+",2024-10-31,2024-11-10,2,"quantile",0.75,2000
"DE","00+",2024-10-31,2024-11-10,2,"quantile",0.9,2300
"DE","00+",2024-10-31,2024-11-10,2,"quantile",0.975,2600
"DE","00+",2024-10-31,2024-11-10,2,"mean",NA,1804.76358114615
"DE","00+",2024-10-31,2024-11-17,3,"quantile",0.025,1000
"DE","00+",2024-10-31,2024-11-17,3,"quantile",0.1,1300
"DE","00+",2024-10-31,2024-11-17,3,"quantile",0.25,1500
"DE","00+",2024-10-31,2024-11-17,3,"quantile",0.5,1800
"DE","00+",2024-10-31,2024-11-17,3,"quantile",0.75,2100
"DE","00+",2024-10-31,2024-11-17,3,"quantile",0.9,2400
"DE","00+",2024-10-31,2024-11-17,3,"quantile",0.975,2800
"DE","00+",2024-10-31,2024-11-17,3,"mean",NA,1877.63411828985
"DE","00+",2024-10-31,2024-11-24,4,"quantile",0.025,1000
"DE","00+",2024-10-31,2024-11-24,4,"quantile",0.1,1300
"DE","00+",2024-10-31,2024-11-24,4,"quantile",0.25,1500
"DE","00+",2024-10-31,2024-11-24,4,"quantile",0.5,1900
"DE","00+",2024-10-31,2024-11-24,4,"quantile",0.75,2200
