"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-02-27,2025-03-02,1,"quantile",0.025,1600
"DE","00+",2025-02-27,2025-03-02,1,"quantile",0.1,1800
"DE","00+",2025-02-27,2025-03-02,1,"quantile",0.25,2100
"DE","00+",2025-02-27,2025-03-02,1,"quantile",0.5,2400
"DE","00+",2025-02-27,2025-03-02,1,"quantile",0.75,2700
"DE","00+",2025-02-27,2025-03-02,1,"quantile",0.9,3000
"DE","00+",2025-02-27,2025-03-02,1,"quantile",0.975,3400
"DE","00+",2025-02-27,2025-03-02,1,"mean",NA,2463.74650864834
"DE","00+",2025-02-27,2025-03-09,2,"quantile",0.025,1400
"DE","00+",2025-02-27,2025-03-09,2,"quantile",0.1,1700
"DE","00+",2025-02-27,2025-03-09,2,"quantile",0.25,2000
"DE","00+",2025-02-27,2025-03-09,2,"quantile",0.5,2300
"DE","00+",2025-02-27,2025-03-09,2,"quantile",0.75,2700
"DE","00+",2025-02-27,2025-03-09,2,"quantile",0.9,3100
"DE","00+",2025-02-27,2025-03-09,2,"quantile",0.975,3500
"DE","00+",2025-02-27,2025-03-09,2,"mean",NA,2401.87123045221
"DE","00+",2025-02-27,2025-03-16,3,"quantile",0.025,1300
"DE","00+",2025-02-27,2025-03-16,3,"quantile",0.1,1600
"DE","00+",2025-02-27,2025-03-16,3,"quantile",0.25,1900
"DE","00+",2025-02-27,2025-03-16,3,"quantile",0.5,2200
"DE","00+",2025-02-27,2025-03-16,3,"quantile",0.75,2600
"DE","00+",2025-02-27,2025-03-16,3,"quantile",0.9,3100
"DE","00+",2025-02-27,2025-03-16,3,"quantile",0.975,3600
"DE","00+",2025-02-27,2025-03-16,3,"mean",NA,2326.54626044397
"DE","00+",2025-02-27,2025-03-23,4,"quantile",0.025,1100
"DE","00+",2025-02-27,2025-03-23,4,"quantile",0.1,1400
"DE","00+",2025-02-27,2025-03-23,4,"quantile",0.25,1700
"DE","00+",2025-02-27,2025-03-23,4,"quantile",0.5,2100
"DE","00+",2025-02-27,2025-03-23,4,"quantile",0.75,2600
"DE","00+",2025-02-27,2025-03-23,4,"quantile",0.9,3000
"DE","00+",2025-02-27,2025-03-23,4,"quantile",0.975,3600
"DE","00+",2025-02-27,2025-03-23,4,"mean",NA,2242.49165234654
"DE","00-04",2025-02-27,2025-03-02,1,"quantile",0.025,4600
"DE","00-04",2025-02-27,2025-03-02,1,"quantile",0.1,5200
