"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-03-13,2025-03-16,1,"quantile",0.025,1200
"DE","00+",2025-03-13,2025-03-16,1,"quantile",0.1,1400
"DE","00+",2025-03-13,2025-03-16,1,"quantile",0.25,1600
"DE","00+",2025-03-13,2025-03-16,1,"quantile",0.5,1900
"DE","00+",2025-03-13,2025-03-16,1,"quantile",0.75,2100
"DE","00+",2025-03-13,2025-03-16,1,"quantile",0.9,2400
"DE","00+",2025-03-13,2025-03-16,1,"quantile",0.975,2700
"DE","00+",2025-03-13,2025-03-16,1,"mean",NA,1945.12480314324
"DE","00+",2025-03-13,2025-03-23,2,"quantile",0.025,1100
"DE","00+",2025-03-13,2025-03-23,2,"quantile",0.1,1300
"DE","00+",2025-03-13,2025-03-23,2,"quantile",0.25,1500
"DE","00+",2025-03-13,2025-03-23,2,"quantile",0.5,1800
"DE","00+",2025-03-13,2025-03-23,2,"quantile",0.75,2100
"DE","00+",2025-03-13,2025-03-23,2,"quantile",0.9,2400
"DE","00+",2025-03-13,2025-03-23,2,"quantile",0.975,2700
"DE","00+",2025-03-13,2025-03-23,2,"mean",NA,1870.7000952691
"DE","00+",2025-03-13,2025-03-30,3,"quantile",0.025,1000
"DE","00+",2025-03-13,2025-03-30,3,"quantile",0.1,1200
"DE","00+",2025-03-13,2025-03-30,3,"quantile",0.25,1400
"DE","00+",2025-03-13,2025-03-30,3,"quantile",0.5,1700
"DE","00+",2025-03-13,2025-03-30,3,"quantile",0.75,2000
"DE","00+",2025-03-13,2025-03-30,3,"quantile",0.9,2300
"DE","00+",2025-03-13,2025-03-30,3,"quantile",0.975,2700
"DE","00+",2025-03-13,2025-03-30,3,"mean",NA,1789.50518054659
"DE","00+",2025-03-13,2025-04-06,4,"quantile",0.025,900
"DE","00+",2025-03-13,2025-04-06,4,"quantile",0.1,1100
"DE","00+",2025-03-13,2025-04-06,4,"quantile",0.25,1300
"DE","00+",2025-03-13,2025-04-06,4,"quantile",0.5,1600
"DE","00+",2025-03-13,2025-04-06,4,"quantile",0.75,1900
"DE","00+",2025-03-13,2025-04-06,4,"quantile",0.9,2300
"DE","00+",2025-03-13,2025-04-06,4,"quantile",0.975,2700
"DE","00+",2025-03-13,2025-04-06,4,"mean",NA,1704.47819336401
"DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.025,3800
"DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.1,4300
"DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.25,4800
"DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.5,5400
"DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.75,6000
"DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.9,6600
"DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.975,7300
"DE","00-04",2025-03-13,2025-03-16,1,"mean",NA,5467.1850325335
"DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.025,3400
"DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.1,3900
"DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.25,4500
"DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.5,5100
"DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.75,5900
