"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-03-27,2025-03-30,1,"quantile",0.025,900
"DE","00+",2025-03-27,2025-03-30,1,"quantile",0.1,1100
"DE","00+",2025-03-27,2025-03-30,1,"quantile",0.25,1300
"DE","00+",2025-03-27,2025-03-30,1,"quantile",0.5,1400
"DE","00+",2025-03-27,2025-03-30,1,"quantile",0.75,1600
"DE","00+",2025-03-27,2025-03-30,1,"quantile",0.9,1800
"DE","00+",2025-03-27,2025-03-30,1,"quantile",0.975,2100
"DE","00+",2025-03-27,2025-03-30,1,"mean",NA,1503.38925507824
"DE","00+",2025-03-27,2025-04-06,2,"quantile",0.025,800
"DE","00+",2025-03-27,2025-04-06,2,"quantile",0.1,1000
"DE","00+",2025-03-27,2025-04-06,2,"quantile",0.25,1200
"DE","00+",2025-03-27,2025-04-06,2,"quantile",0.5,1400
"DE","00+",2025-03-27,2025-04-06,2,"quantile",0.75,1600
"DE","00+",2025-03-27,2025-04-06,2,"quantile",0.9,1800
"DE","00+",2025-03-27,2025-04-06,2,"quantile",0.975,2100
"DE","00+",2025-03-27,2025-04-06,2,"mean",NA,1428.5503001114
"DE","00+",2025-03-27,2025-04-13,3,"quantile",0.025,700
"DE","00+",2025-03-27,2025-04-13,3,"quantile",0.1,900
"DE","00+",2025-03-27,2025-04-13,3,"quantile",0.25,1100
"DE","00+",2025-03-27,2025-04-13,3,"quantile",0.5,1300
"DE","00+",2025-03-27,2025-04-13,3,"quantile",0.75,1500
"DE","00+",2025-03-27,2025-04-13,3,"quantile",0.9,1800
"DE","00+",2025-03-27,2025-04-13,3,"quantile",0.975,2100
"DE","00+",2025-03-27,2025-04-13,3,"mean",NA,1352.94602879018
"DE","00+",2025-03-27,2025-04-20,4,"quantile",0.025,600
"DE","00+",2025-03-27,2025-04-20,4,"quantile",0.1,800
"DE","00+",2025-03-27,2025-04-20,4,"quantile",0.25,1000
"DE","00+",2025-03-27,2025-04-20,4,"quantile",0.5,1200
"DE","00+",2025-03-27,2025-04-20,4,"quantile",0.75,1400
"DE","00+",2025-03-27,2025-04-20,4,"quantile",0.9,1700
"DE","00+",2025-03-27,2025-04-20,4,"quantile",0.975,2000
"DE","00+",2025-03-27,2025-04-20,4,"mean",NA,1278.97407461845
"DE","00-04",2025-03-27,2025-03-30,1,"quantile",0.025,2900
"DE","00-04",2025-03-27,2025-03-30,1,"quantile",0.1,3300
"DE","00-04",2025-03-27,2025-03-30,1,"quantile",0.25,3700
"DE","00-04",2025-03-27,2025-03-30,1,"quantile",0.5,4100
"DE","00-04",2025-03-27,2025-03-30,1,"quantile",0.75,4600
"DE","00-04",2025-03-27,2025-03-30,1,"quantile",0.9,5100
"DE","00-04",2025-03-27,2025-03-30,1,"quantile",0.975,5600
"DE","00-04",2025-03-27,2025-03-30,1,"mean",NA,4192.2294153149
"DE","00-04",2025-03-27,2025-04-06,2,"quantile",0.025,2600
"DE","00-04",2025-03-27,2025-04-06,2,"quantile",0.1,3000
"DE","00-04",2025-03-27,2025-04-06,2,"quantile",0.25,3400
"DE","00-04",2025-03-27,2025-04-06,2,"quantile",0.5,3900
"DE","00-04",2025-03-27,2025-04-06,2,"quantile",0.75,4400
"DE","00-04",2025-03-27,2025-04-06,2,"quantile",0.9,5000
"DE","00-04",2025-03-27,2025-04-06,2,"quantile",0.975,5600
"DE","00-04",2025-03-27,2025-04-06,2,"mean",NA,3996.0886439474
"DE","00-04",2025-03-27,2025-04-13,3,"quantile",0.025,2300
"DE","00-04",2025-03-27,2025-04-13,3,"quantile",0.1,2700
"DE","00-04",2025-03-27,2025-04-13,3,"quantile",0.25,3100
"DE","00-04",2025-03-27,2025-04-13,3,"quantile",0.5,3700
"DE","00-04",2025-03-27,2025-04-13,3,"quantile",0.75,4300
"DE","00-04",2025-03-27,2025-04-13,3,"quantile",0.9,4900
"DE","00-04",2025-03-27,2025-04-13,3,"quantile",0.975,5600
"DE","00-04",2025-03-27,2025-04-13,3,"mean",NA,3800.58262828415
"DE","00-04",2025-03-27,2025-04-20,4,"quantile",0.025,2000
"DE","00-04",2025-03-27,2025-04-20,4,"quantile",0.1,2500
"DE","00-04",2025-03-27,2025-04-20,4,"quantile",0.25,2900
"DE","00-04",2025-03-27,2025-04-20,4,"quantile",0.5,3500
"DE","00-04",2025-03-27,2025-04-20,4,"quantile",0.75,4100
"DE","00-04",2025-03-27,2025-04-20,4,"quantile",0.9,4700
"DE","00-04",2025-03-27,2025-04-20,4,"quantile",0.975,5500
"DE","00-04",2025-03-27,2025-04-20,4,"mean",NA,3610.88072730816
"DE","05-14",2025-03-27,2025-03-30,1,"quantile",0.025,1100
"DE","05-14",2025-03-27,2025-03-30,1,"quantile",0.1,1300
"DE","05-14",2025-03-27,2025-03-30,1,"quantile",0.25,1600
"DE","05-14",2025-03-27,2025-03-30,1,"quantile",0.5,1900
"DE","05-14",2025-03-27,2025-03-30,1,"quantile",0.75,2200
"DE","05-14",2025-03-27,2025-03-30,1,"quantile",0.9,2500
"DE","05-14",2025-03-27,2025-03-30,1,"quantile",0.975,2900
"DE","05-14",2025-03-27,2025-03-30,1,"mean",NA,1969.68934500068
"DE","05-14",2025-03-27,2025-04-06,2,"quantile",0.025,900
"DE","05-14",2025-03-27,2025-04-06,2,"quantile",0.1,1200
"DE","05-14",2025-03-27,2025-04-06,2,"quantile",0.25,1400
"DE","05-14",2025-03-27,2025-04-06,2,"quantile",0.5,1800
"DE","05-14",2025-03-27,2025-04-06,2,"quantile",0.75,2200
"DE","05-14",2025-03-27,2025-04-06,2,"quantile",0.9,2500
"DE","05-14",2025-03-27,2025-04-06,2,"quantile",0.975,3000
"DE","05-14",2025-03-27,2025-04-06,2,"mean",NA,1879.53826252786
"DE","05-14",2025-03-27,2025-04-13,3,"quantile",0.025,800
"DE","05-14",2025-03-27,2025-04-13,3,"quantile",0.1,1000
"DE","05-14",2025-03-27,2025-04-13,3,"quantile",0.25,1300
"DE","05-14",2025-03-27,2025-04-13,3,"quantile",0.5,1700
"DE","05-14",2025-03-27,2025-04-13,3,"quantile",0.75,2100
"DE","05-14",2025-03-27,2025-04-13,3,"quantile",0.9,2500
"DE","05-14",2025-03-27,2025-04-13,3,"quantile",0.975,3000
"DE","05-14",2025-03-27,2025-04-13,3,"mean",NA,1789.22291158895
"DE","05-14",2025-03-27,2025-04-20,4,"quantile",0.025,700
"DE","05-14",2025-03-27,2025-04-20,4,"quantile",0.1,900
"DE","05-14",2025-03-27,2025-04-20,4,"quantile",0.25,1200
"DE","05-14",2025-03-27,2025-04-20,4,"quantile",0.5,1600
"DE","05-14",2025-03-27,2025-04-20,4,"quantile",0.75,2000
"DE","05-14",2025-03-27,2025-04-20,4,"quantile",0.9,2500
"DE","05-14",2025-03-27,2025-04-20,4,"quantile",0.975,3000
"DE","05-14",2025-03-27,2025-04-20,4,"mean",NA,1702.37664872302
"DE","15-34",2025-03-27,2025-03-30,1,"quantile",0.025,1100
"DE","15-34",2025-03-27,2025-03-30,1,"quantile",0.1,1300
"DE","15-34",2025-03-27,2025-03-30,1,"quantile",0.25,1500
"DE","15-34",2025-03-27,2025-03-30,1,"quantile",0.5,1800
"DE","15-34",2025-03-27,2025-03-30,1,"quantile",0.75,2100
"DE","15-34",2025-03-27,2025-03-30,1,"quantile",0.9,2400
"DE","15-34",2025-03-27,2025-03-30,1,"quantile",0.975,2700
"DE","15-34",2025-03-27,2025-03-30,1,"mean",NA,1858.37506476508
"DE","15-34",2025-03-27,2025-04-06,2,"quantile",0.025,900
"DE","15-34",2025-03-27,2025-04-06,2,"quantile",0.1,1100
"DE","15-34",2025-03-27,2025-04-06,2,"quantile",0.25,1400
"DE","15-34",2025-03-27,2025-04-06,2,"quantile",0.5,1700
"DE","15-34",2025-03-27,2025-04-06,2,"quantile",0.75,2000
"DE","15-34",2025-03-27,2025-04-06,2,"quantile",0.9,2300
"DE","15-34",2025-03-27,2025-04-06,2,"quantile",0.975,2800
"DE","15-34",2025-03-27,2025-04-06,2,"mean",NA,1767.882048711
"DE","15-34",2025-03-27,2025-04-13,3,"quantile",0.025,800
"DE","15-34",2025-03-27,2025-04-13,3,"quantile",0.1,1000
"DE","15-34",2025-03-27,2025-04-13,3,"quantile",0.25,1300
"DE","15-34",2025-03-27,2025-04-13,3,"quantile",0.5,1600
"DE","15-34",2025-03-27,2025-04-13,3,"quantile",0.75,1900
"DE","15-34",2025-03-27,2025-04-13,3,"quantile",0.9,2300
"DE","15-34",2025-03-27,2025-04-13,3,"quantile",0.975,2800
