"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.025,600
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.1,700
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.25,800
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.5,900
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.75,1000
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.9,1100
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.975,1300
"DE","00+",2024-09-05,2024-09-08,1,"mean",NA,946.6400046146
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.025,600
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.1,700
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.25,900
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.5,1000
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.75,1200
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.9,1300
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.975,1500
"DE","00+",2024-09-05,2024-09-15,2,"mean",NA,1074.98793693594
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.025,700
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.1,800
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.25,1000
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.5,1200
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.75,1400
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.9,1600
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.975,1800
"DE","00+",2024-09-05,2024-09-22,3,"mean",NA,1230.38992294881
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.025,700
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.1,900
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.25,1100
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.5,1300
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.75,1500
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.9,1800
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.975,2100
"DE","00+",2024-09-05,2024-09-29,4,"mean",NA,1383.19488488721
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.025,1700
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.1,1900
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.25,2100
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.5,2300
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.75,2600
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.9,2900
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.975,3200
"DE","00-04",2024-09-05,2024-09-08,1,"mean",NA,2409.75943548856
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.025,1600
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.1,1900
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.25,2100
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.5,2400
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.75,2800
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.9,3100
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.975,3500
"DE","00-04",2024-09-05,2024-09-15,2,"mean",NA,2514.70836420459
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.025,1600
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.1,1900
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.25,2200
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.5,2500
