"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-12-19,2024-12-22,1,"quantile",0.025,1100
"DE","00+",2024-12-19,2024-12-22,1,"quantile",0.1,1300
"DE","00+",2024-12-19,2024-12-22,1,"quantile",0.25,1500
"DE","00+",2024-12-19,2024-12-22,1,"quantile",0.5,1700
"DE","00+",2024-12-19,2024-12-22,1,"quantile",0.75,1900
"DE","00+",2024-12-19,2024-12-22,1,"quantile",0.9,2100
"DE","00+",2024-12-19,2024-12-22,1,"quantile",0.975,2300
"DE","00+",2024-12-19,2024-12-22,1,"mean",NA,1724.84633447807
"DE","00+",2024-12-19,2024-12-29,2,"quantile",0.025,1100
"DE","00+",2024-12-19,2024-12-29,2,"quantile",0.1,1200
"DE","00+",2024-12-19,2024-12-29,2,"quantile",0.25,1400
"DE","00+",2024-12-19,2024-12-29,2,"quantile",0.5,1700
"DE","00+",2024-12-19,2024-12-29,2,"quantile",0.75,2000
"DE","00+",2024-12-19,2024-12-29,2,"quantile",0.9,2200
"DE","00+",2024-12-19,2024-12-29,2,"quantile",0.975,2500
"DE","00+",2024-12-19,2024-12-29,2,"mean",NA,1766.28459440931
"DE","00+",2024-12-19,2025-01-05,3,"quantile",0.025,1000
"DE","00+",2024-12-19,2025-01-05,3,"quantile",0.1,1200
"DE","00+",2024-12-19,2025-01-05,3,"quantile",0.25,1400
"DE","00+",2024-12-19,2025-01-05,3,"quantile",0.5,1700
"DE","00+",2024-12-19,2025-01-05,3,"quantile",0.75,2000
"DE","00+",2024-12-19,2025-01-05,3,"quantile",0.9,2300
"DE","00+",2024-12-19,2025-01-05,3,"quantile",0.975,2700
"DE","00+",2024-12-19,2025-01-05,3,"mean",NA,1800.94123003285
"DE","00+",2024-12-19,2025-01-12,4,"quantile",0.025,900
"DE","00+",2024-12-19,2025-01-12,4,"quantile",0.1,1200
"DE","00+",2024-12-19,2025-01-12,4,"quantile",0.25,1400
"DE","00+",2024-12-19,2025-01-12,4,"quantile",0.5,1700
"DE","00+",2024-12-19,2025-01-12,4,"quantile",0.75,2100
"DE","00+",2024-12-19,2025-01-12,4,"quantile",0.9,2400
"DE","00+",2024-12-19,2025-01-12,4,"quantile",0.975,2900
"DE","00+",2024-12-19,2025-01-12,4,"mean",NA,1828.29399378377
"DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.025,3400
"DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.1,3800
"DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.25,4300
"DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.5,4800
"DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.75,5300
"DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.9,5800
"DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.975,6400
"DE","00-04",2024-12-19,2024-12-22,1,"mean",NA,4850.73094309291
"DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.025,3300
"DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.1,3800
"DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.25,4300
"DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.5,4900
"DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.75,5600
"DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.9,6200
"DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.975,7000
"DE","00-04",2024-12-19,2024-12-29,2,"mean",NA,5022.44027085257
"DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.025,3200
"DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.1,3700
"DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.25,4300
"DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.5,5000
"DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.75,5800
"DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.9,6600
"DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.975,7500
"DE","00-04",2024-12-19,2025-01-05,3,"mean",NA,5171.22603002898
"DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.025,3000
"DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.1,3700
"DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.25,4300
"DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.5,5100
"DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.75,6000
"DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.9,6900
"DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.975,8000
"DE","00-04",2024-12-19,2025-01-12,4,"mean",NA,5292.18298548889
"DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.025,1500
"DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.1,1800
"DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.25,2100
"DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.5,2500
"DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.75,2900
"DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.9,3300
"DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.975,3800
"DE","05-14",2024-12-19,2024-12-22,1,"mean",NA,2590.78003876795
"DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.025,1400
"DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.1,1800
