"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.025,600
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.1,700
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.25,700
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.5,900
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.75,1000
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.9,1100
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.975,1200
"DE","00+",2024-07-04,2024-07-07,1,"mean",NA,916.063251963735
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.025,500
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.1,600
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.25,700
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.5,800
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.75,1000
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.9,1100
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.975,1300
"DE","00+",2024-07-04,2024-07-14,2,"mean",NA,883.762895236785
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.025,400
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.1,500
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.25,700
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.5,800
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.75,900
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.9,1100
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.975,1300
"DE","00+",2024-07-04,2024-07-21,3,"mean",NA,856.20846565768
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.025,400
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.1,500
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.25,600
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.5,800
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.75,900
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.9,1100
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.975,1300
"DE","00+",2024-07-04,2024-07-28,4,"mean",NA,833.628519279997
"DE","00-04",2024-07-04,2024-07-07,1,"quantile",0.025,2100
"DE","00-04",2024-07-04,2024-07-07,1,"quantile",0.1,2400
"DE","00-04",2024-07-04,2024-07-07,1,"quantile",0.25,2600
"DE","00-04",2024-07-04,2024-07-07,1,"quantile",0.5,2900
"DE","00-04",2024-07-04,2024-07-07,1,"quantile",0.75,3300
"DE","00-04",2024-07-04,2024-07-07,1,"quantile",0.9,3600
"DE","00-04",2024-07-04,2024-07-07,1,"quantile",0.975,4000
"DE","00-04",2024-07-04,2024-07-07,1,"mean",NA,3014.76891044031
"DE","00-04",2024-07-04,2024-07-14,2,"quantile",0.025,1900
"DE","00-04",2024-07-04,2024-07-14,2,"quantile",0.1,2200
"DE","00-04",2024-07-04,2024-07-14,2,"quantile",0.25,2500
"DE","00-04",2024-07-04,2024-07-14,2,"quantile",0.5,2900
"DE","00-04",2024-07-04,2024-07-14,2,"quantile",0.75,3300
"DE","00-04",2024-07-04,2024-07-14,2,"quantile",0.9,3700
"DE","00-04",2024-07-04,2024-07-14,2,"quantile",0.975,4100
"DE","00-04",2024-07-04,2024-07-14,2,"mean",NA,2979.6868328939
"DE","00-04",2024-07-04,2024-07-21,3,"quantile",0.025,1800
"DE","00-04",2024-07-04,2024-07-21,3,"quantile",0.1,2100
"DE","00-04",2024-07-04,2024-07-21,3,"quantile",0.25,2500
"DE","00-04",2024-07-04,2024-07-21,3,"quantile",0.5,2900
"DE","00-04",2024-07-04,2024-07-21,3,"quantile",0.75,3300
"DE","00-04",2024-07-04,2024-07-21,3,"quantile",0.9,3800
"DE","00-04",2024-07-04,2024-07-21,3,"quantile",0.975,4300
"DE","00-04",2024-07-04,2024-07-21,3,"mean",NA,2963.12915981049
"DE","00-04",2024-07-04,2024-07-28,4,"quantile",0.025,1700
"DE","00-04",2024-07-04,2024-07-28,4,"quantile",0.1,2000
"DE","00-04",2024-07-04,2024-07-28,4,"quantile",0.25,2400
"DE","00-04",2024-07-04,2024-07-28,4,"quantile",0.5,2900
"DE","00-04",2024-07-04,2024-07-28,4,"quantile",0.75,3400
"DE","00-04",2024-07-04,2024-07-28,4,"quantile",0.9,3900
"DE","00-04",2024-07-04,2024-07-28,4,"quantile",0.975,4500
"DE","00-04",2024-07-04,2024-07-28,4,"mean",NA,2964.61979986349
"DE","05-14",2024-07-04,2024-07-07,1,"quantile",0.025,900
"DE","05-14",2024-07-04,2024-07-07,1,"quantile",0.1,1000
"DE","05-14",2024-07-04,2024-07-07,1,"quantile",0.25,1200
"DE","05-14",2024-07-04,2024-07-07,1,"quantile",0.5,1400
