"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-08-29,2024-09-01,1,"quantile",0.025,500
"DE","00+",2024-08-29,2024-09-01,1,"quantile",0.1,600
"DE","00+",2024-08-29,2024-09-01,1,"quantile",0.25,700
"DE","00+",2024-08-29,2024-09-01,1,"quantile",0.5,800
"DE","00+",2024-08-29,2024-09-01,1,"quantile",0.75,900
"DE","00+",2024-08-29,2024-09-01,1,"quantile",0.9,1000
"DE","00+",2024-08-29,2024-09-01,1,"quantile",0.975,1100
"DE","00+",2024-08-29,2024-09-01,1,"mean",NA,841.109909466028
"DE","00+",2024-08-29,2024-09-08,2,"quantile",0.025,500
"DE","00+",2024-08-29,2024-09-08,2,"quantile",0.1,600
"DE","00+",2024-08-29,2024-09-08,2,"quantile",0.25,700
"DE","00+",2024-08-29,2024-09-08,2,"quantile",0.5,900
"DE","00+",2024-08-29,2024-09-08,2,"quantile",0.75,1000
"DE","00+",2024-08-29,2024-09-08,2,"quantile",0.9,1100
"DE","00+",2024-08-29,2024-09-08,2,"quantile",0.975,1300
"DE","00+",2024-08-29,2024-09-08,2,"mean",NA,925.302811909794
"DE","00+",2024-08-29,2024-09-15,3,"quantile",0.025,600
"DE","00+",2024-08-29,2024-09-15,3,"quantile",0.1,700
"DE","00+",2024-08-29,2024-09-15,3,"quantile",0.25,800
"DE","00+",2024-08-29,2024-09-15,3,"quantile",0.5,1000
"DE","00+",2024-08-29,2024-09-15,3,"quantile",0.75,1200
"DE","00+",2024-08-29,2024-09-15,3,"quantile",0.9,1300
"DE","00+",2024-08-29,2024-09-15,3,"quantile",0.975,1500
"DE","00+",2024-08-29,2024-09-15,3,"mean",NA,1053.05450040579
"DE","00+",2024-08-29,2024-09-22,4,"quantile",0.025,600
"DE","00+",2024-08-29,2024-09-22,4,"quantile",0.1,800
"DE","00+",2024-08-29,2024-09-22,4,"quantile",0.25,900
"DE","00+",2024-08-29,2024-09-22,4,"quantile",0.5,1100
"DE","00+",2024-08-29,2024-09-22,4,"quantile",0.75,1300
"DE","00+",2024-08-29,2024-09-22,4,"quantile",0.9,1600
"DE","00+",2024-08-29,2024-09-22,4,"quantile",0.975,1800
"DE","00+",2024-08-29,2024-09-22,4,"mean",NA,1207.95383967981
"DE","00-04",2024-08-29,2024-09-01,1,"quantile",0.025,1700
"DE","00-04",2024-08-29,2024-09-01,1,"quantile",0.1,1900
"DE","00-04",2024-08-29,2024-09-01,1,"quantile",0.25,2100
"DE","00-04",2024-08-29,2024-09-01,1,"quantile",0.5,2300
"DE","00-04",2024-08-29,2024-09-01,1,"quantile",0.75,2600
