"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-10-24,2024-10-27,1,"quantile",0.025,1200
"DE","00+",2024-10-24,2024-10-27,1,"quantile",0.1,1400
"DE","00+",2024-10-24,2024-10-27,1,"quantile",0.25,1600
"DE","00+",2024-10-24,2024-10-27,1,"quantile",0.5,1800
"DE","00+",2024-10-24,2024-10-27,1,"quantile",0.75,2000
"DE","00+",2024-10-24,2024-10-27,1,"quantile",0.9,2300
"DE","00+",2024-10-24,2024-10-27,1,"quantile",0.975,2500
"DE","00+",2024-10-24,2024-10-27,1,"mean",NA,1855.19062403321
"DE","00+",2024-10-24,2024-11-03,2,"quantile",0.025,1100
"DE","00+",2024-10-24,2024-11-03,2,"quantile",0.1,1400
"DE","00+",2024-10-24,2024-11-03,2,"quantile",0.25,1600
"DE","00+",2024-10-24,2024-11-03,2,"quantile",0.5,1800
"DE","00+",2024-10-24,2024-11-03,2,"quantile",0.75,2100
"DE","00+",2024-10-24,2024-11-03,2,"quantile",0.9,2400
"DE","00+",2024-10-24,2024-11-03,2,"quantile",0.975,2800
"DE","00+",2024-10-24,2024-11-03,2,"mean",NA,1928.78689173613
"DE","00+",2024-10-24,2024-11-10,3,"quantile",0.025,1100
"DE","00+",2024-10-24,2024-11-10,3,"quantile",0.1,1400
"DE","00+",2024-10-24,2024-11-10,3,"quantile",0.25,1600
"DE","00+",2024-10-24,2024-11-10,3,"quantile",0.5,1900
"DE","00+",2024-10-24,2024-11-10,3,"quantile",0.75,2300
"DE","00+",2024-10-24,2024-11-10,3,"quantile",0.9,2600
"DE","00+",2024-10-24,2024-11-10,3,"quantile",0.975,3000
"DE","00+",2024-10-24,2024-11-10,3,"mean",NA,2007.26650263444
"DE","00+",2024-10-24,2024-11-17,4,"quantile",0.025,1100
"DE","00+",2024-10-24,2024-11-17,4,"quantile",0.1,1300
"DE","00+",2024-10-24,2024-11-17,4,"quantile",0.25,1600
"DE","00+",2024-10-24,2024-11-17,4,"quantile",0.5,2000
"DE","00+",2024-10-24,2024-11-17,4,"quantile",0.75,2400
"DE","00+",2024-10-24,2024-11-17,4,"quantile",0.9,2800
"DE","00+",2024-10-24,2024-11-17,4,"quantile",0.975,3300
"DE","00+",2024-10-24,2024-11-17,4,"mean",NA,2090.81025935225
"DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.025,3300
"DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.1,3800
"DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.25,4200
"DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.5,4700
"DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.75,5200
"DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.9,5700
"DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.975,6300
"DE","00-04",2024-10-24,2024-10-27,1,"mean",NA,4754.92593105378
"DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.025,3300
"DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.1,3800
"DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.25,4300
"DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.5,5000
"DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.75,5600
"DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.9,6300
"DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.975,7100
"DE","00-04",2024-10-24,2024-11-03,2,"mean",NA,5069.1712911853
"DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.025,3300
"DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.1,3900
"DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.25,4500
"DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.5,5300
"DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.75,6100
"DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.9,6900
"DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.975,7900
"DE","00-04",2024-10-24,2024-11-10,3,"mean",NA,5400.95587849456
"DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.025,3300
"DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.1,4000
"DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.25,4700
"DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.5,5600
"DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.75,6600
"DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.9,7600
"DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.975,8800
"DE","00-04",2024-10-24,2024-11-17,4,"mean",NA,5750.99134367523
"DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.025,1200
"DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.1,1400
"DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.25,1700
"DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.5,2000
"DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.75,2300
