"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.025,1000
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.1,1200
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.25,1400
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.5,1600
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.75,1800
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.9,2000
"DE","00+",2025-01-16,2025-01-19,1,"quantile",0.975,2300
"DE","00+",2025-01-16,2025-01-19,1,"mean",NA,1644.21415126286
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.025,1000
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.1,1100
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.25,1300
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.5,1600
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.75,1800
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.9,2100
"DE","00+",2025-01-16,2025-01-26,2,"quantile",0.975,2400
"DE","00+",2025-01-16,2025-01-26,2,"mean",NA,1652.35220610982
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.025,900
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.1,1100
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.25,1300
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.5,1600
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.75,1900
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.9,2200
"DE","00+",2025-01-16,2025-02-02,3,"quantile",0.975,2500
"DE","00+",2025-01-16,2025-02-02,3,"mean",NA,1651.57391522828
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.025,800
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.1,1000
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.25,1300
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.5,1600
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.75,1900
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.9,2200
"DE","00+",2025-01-16,2025-02-09,4,"quantile",0.975,2600
"DE","00+",2025-01-16,2025-02-09,4,"mean",NA,1646.70125393822
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.025,2700
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.1,3000
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.25,3400
