"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-02-13,2025-02-16,1,"quantile",0.025,1600
"DE","00+",2025-02-13,2025-02-16,1,"quantile",0.1,1900
"DE","00+",2025-02-13,2025-02-16,1,"quantile",0.25,2100
"DE","00+",2025-02-13,2025-02-16,1,"quantile",0.5,2400
"DE","00+",2025-02-13,2025-02-16,1,"quantile",0.75,2700
"DE","00+",2025-02-13,2025-02-16,1,"quantile",0.9,3100
"DE","00+",2025-02-13,2025-02-16,1,"quantile",0.975,3400
"DE","00+",2025-02-13,2025-02-16,1,"mean",NA,2485.80521939197
"DE","00+",2025-02-13,2025-02-23,2,"quantile",0.025,1400
"DE","00+",2025-02-13,2025-02-23,2,"quantile",0.1,1700
"DE","00+",2025-02-13,2025-02-23,2,"quantile",0.25,2000
"DE","00+",2025-02-13,2025-02-23,2,"quantile",0.5,2400
"DE","00+",2025-02-13,2025-02-23,2,"quantile",0.75,2700
"DE","00+",2025-02-13,2025-02-23,2,"quantile",0.9,3100
"DE","00+",2025-02-13,2025-02-23,2,"quantile",0.975,3600
"DE","00+",2025-02-13,2025-02-23,2,"mean",NA,2453.21883788156
"DE","00+",2025-02-13,2025-03-02,3,"quantile",0.025,1300
"DE","00+",2025-02-13,2025-03-02,3,"quantile",0.1,1600
"DE","00+",2025-02-13,2025-03-02,3,"quantile",0.25,1900
"DE","00+",2025-02-13,2025-03-02,3,"quantile",0.5,2300
"DE","00+",2025-02-13,2025-03-02,3,"quantile",0.75,2700
"DE","00+",2025-02-13,2025-03-02,3,"quantile",0.9,3200
"DE","00+",2025-02-13,2025-03-02,3,"quantile",0.975,3700
"DE","00+",2025-02-13,2025-03-02,3,"mean",NA,2406.94438577846
"DE","00+",2025-02-13,2025-03-09,4,"quantile",0.025,1200
"DE","00+",2025-02-13,2025-03-09,4,"quantile",0.1,1500
"DE","00+",2025-02-13,2025-03-09,4,"quantile",0.25,1800
"DE","00+",2025-02-13,2025-03-09,4,"quantile",0.5,2200
"DE","00+",2025-02-13,2025-03-09,4,"quantile",0.75,2700
"DE","00+",2025-02-13,2025-03-09,4,"quantile",0.9,3200
"DE","00+",2025-02-13,2025-03-09,4,"quantile",0.975,3800
"DE","00+",2025-02-13,2025-03-09,4,"mean",NA,2345.50121606096
"DE","00-04",2025-02-13,2025-02-16,1,"quantile",0.025,4900
"DE","00-04",2025-02-13,2025-02-16,1,"quantile",0.1,5600
"DE","00-04",2025-02-13,2025-02-16,1,"quantile",0.25,6200
"DE","00-04",2025-02-13,2025-02-16,1,"quantile",0.5,7000
"DE","00-04",2025-02-13,2025-02-16,1,"quantile",0.75,7900
"DE","00-04",2025-02-13,2025-02-16,1,"quantile",0.9,8700
"DE","00-04",2025-02-13,2025-02-16,1,"quantile",0.975,9600
"DE","00-04",2025-02-13,2025-02-16,1,"mean",NA,7138.01530382625
"DE","00-04",2025-02-13,2025-02-23,2,"quantile",0.025,4500
"DE","00-04",2025-02-13,2025-02-23,2,"quantile",0.1,5300
"DE","00-04",2025-02-13,2025-02-23,2,"quantile",0.25,6000
"DE","00-04",2025-02-13,2025-02-23,2,"quantile",0.5,6900
"DE","00-04",2025-02-13,2025-02-23,2,"quantile",0.75,7900
"DE","00-04",2025-02-13,2025-02-23,2,"quantile",0.9,8800
"DE","00-04",2025-02-13,2025-02-23,2,"quantile",0.975,10000
