"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-01-23,2025-01-26,1,"quantile",0.025,1000
"DE","00+",2025-01-23,2025-01-26,1,"quantile",0.1,1200
"DE","00+",2025-01-23,2025-01-26,1,"quantile",0.25,1300
"DE","00+",2025-01-23,2025-01-26,1,"quantile",0.5,1500
"DE","00+",2025-01-23,2025-01-26,1,"quantile",0.75,1700
"DE","00+",2025-01-23,2025-01-26,1,"quantile",0.9,1900
"DE","00+",2025-01-23,2025-01-26,1,"quantile",0.975,2200
"DE","00+",2025-01-23,2025-01-26,1,"mean",NA,1572.86693283876
"DE","00+",2025-01-23,2025-02-02,2,"quantile",0.025,900
"DE","00+",2025-01-23,2025-02-02,2,"quantile",0.1,1100
"DE","00+",2025-01-23,2025-02-02,2,"quantile",0.25,1300
"DE","00+",2025-01-23,2025-02-02,2,"quantile",0.5,1500
"DE","00+",2025-01-23,2025-02-02,2,"quantile",0.75,1700
"DE","00+",2025-01-23,2025-02-02,2,"quantile",0.9,2000
"DE","00+",2025-01-23,2025-02-02,2,"quantile",0.975,2300
"DE","00+",2025-01-23,2025-02-02,2,"mean",NA,1571.13821910604
"DE","00+",2025-01-23,2025-02-09,3,"quantile",0.025,800
"DE","00+",2025-01-23,2025-02-09,3,"quantile",0.1,1000
"DE","00+",2025-01-23,2025-02-09,3,"quantile",0.25,1200
"DE","00+",2025-01-23,2025-02-09,3,"quantile",0.5,1500
"DE","00+",2025-01-23,2025-02-09,3,"quantile",0.75,1800
"DE","00+",2025-01-23,2025-02-09,3,"quantile",0.9,2000
"DE","00+",2025-01-23,2025-02-09,3,"quantile",0.975,2400
"DE","00+",2025-01-23,2025-02-09,3,"mean",NA,1565.80539756091
"DE","00+",2025-01-23,2025-02-16,4,"quantile",0.025,800
"DE","00+",2025-01-23,2025-02-16,4,"quantile",0.1,1000
"DE","00+",2025-01-23,2025-02-16,4,"quantile",0.25,1200
"DE","00+",2025-01-23,2025-02-16,4,"quantile",0.5,1500
"DE","00+",2025-01-23,2025-02-16,4,"quantile",0.75,1800
"DE","00+",2025-01-23,2025-02-16,4,"quantile",0.9,2100
"DE","00+",2025-01-23,2025-02-16,4,"quantile",0.975,2500
"DE","00+",2025-01-23,2025-02-16,4,"mean",NA,1549.29527558671
"DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.025,2800
"DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.1,3200
"DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.25,3600
"DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.5,4000
"DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.75,4500
"DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.9,4900
"DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.975,5500
"DE","00-04",2025-01-23,2025-01-26,1,"mean",NA,4103.08130033272
"DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.025,2600
"DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.1,3100
"DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.25,3500
"DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.5,4000
"DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.75,4600
"DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.9,5100
"DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.975,5800
"DE","00-04",2025-01-23,2025-02-02,2,"mean",NA,4106.05111988655
"DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.025,2500
"DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.1,2900
"DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.25,3400
"DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.5,4000
"DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.75,4600
"DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.9,5300
"DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.975,6000
"DE","00-04",2025-01-23,2025-02-09,3,"mean",NA,4096.33654728397
"DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.025,2300
"DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.1,2800
"DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.25,3300
"DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.5,3900
"DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.75,4600
"DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.9,5300
"DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.975,6200
"DE","00-04",2025-01-23,2025-02-16,4,"mean",NA,4058.15455047178
"DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.025,1200
"DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.1,1400
"DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.25,1600
"DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.5,1900
"DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.75,2300
"DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.9,2600
"DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.975,3000
"DE","05-14",2025-01-23,2025-01-26,1,"mean",NA,2033.47618990136
