"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-03-06,2025-03-09,1,"quantile",0.025,1500
"DE","00+",2025-03-06,2025-03-09,1,"quantile",0.1,1700
"DE","00+",2025-03-06,2025-03-09,1,"quantile",0.25,1900
"DE","00+",2025-03-06,2025-03-09,1,"quantile",0.5,2200
"DE","00+",2025-03-06,2025-03-09,1,"quantile",0.75,2500
"DE","00+",2025-03-06,2025-03-09,1,"quantile",0.9,2800
"DE","00+",2025-03-06,2025-03-09,1,"quantile",0.975,3200
"DE","00+",2025-03-06,2025-03-09,1,"mean",NA,2289.28534563036
"DE","00+",2025-03-06,2025-03-16,2,"quantile",0.025,1300
"DE","00+",2025-03-06,2025-03-16,2,"quantile",0.1,1600
"DE","00+",2025-03-06,2025-03-16,2,"quantile",0.25,1800
"DE","00+",2025-03-06,2025-03-16,2,"quantile",0.5,2100
"DE","00+",2025-03-06,2025-03-16,2,"quantile",0.75,2500
"DE","00+",2025-03-06,2025-03-16,2,"quantile",0.9,2800
"DE","00+",2025-03-06,2025-03-16,2,"quantile",0.975,3200
"DE","00+",2025-03-06,2025-03-16,2,"mean",NA,2216.1505630824
"DE","00+",2025-03-06,2025-03-23,3,"quantile",0.025,1200
"DE","00+",2025-03-06,2025-03-23,3,"quantile",0.1,1400
"DE","00+",2025-03-06,2025-03-23,3,"quantile",0.25,1700
"DE","00+",2025-03-06,2025-03-23,3,"quantile",0.5,2000
"DE","00+",2025-03-06,2025-03-23,3,"quantile",0.75,2400
"DE","00+",2025-03-06,2025-03-23,3,"quantile",0.9,2800
"DE","00+",2025-03-06,2025-03-23,3,"quantile",0.975,3300
"DE","00+",2025-03-06,2025-03-23,3,"mean",NA,2134.83965672178
"DE","00+",2025-03-06,2025-03-30,4,"quantile",0.025,1000
"DE","00+",2025-03-06,2025-03-30,4,"quantile",0.1,1300
"DE","00+",2025-03-06,2025-03-30,4,"quantile",0.25,1600
"DE","00+",2025-03-06,2025-03-30,4,"quantile",0.5,1900
"DE","00+",2025-03-06,2025-03-30,4,"quantile",0.75,2300
"DE","00+",2025-03-06,2025-03-30,4,"quantile",0.9,2800
"DE","00+",2025-03-06,2025-03-30,4,"quantile",0.975,3300
"DE","00+",2025-03-06,2025-03-30,4,"mean",NA,2045.54722851718
"DE","00-04",2025-03-06,2025-03-09,1,"quantile",0.025,4400
"DE","00-04",2025-03-06,2025-03-09,1,"quantile",0.1,5000
"DE","00-04",2025-03-06,2025-03-09,1,"quantile",0.25,5500
"DE","00-04",2025-03-06,2025-03-09,1,"quantile",0.5,6200
"DE","00-04",2025-03-06,2025-03-09,1,"quantile",0.75,6900
"DE","00-04",2025-03-06,2025-03-09,1,"quantile",0.9,7600
"DE","00-04",2025-03-06,2025-03-09,1,"quantile",0.975,8500
"DE","00-04",2025-03-06,2025-03-09,1,"mean",NA,6315.28893653286
"DE","00-04",2025-03-06,2025-03-16,2,"quantile",0.025,3900
"DE","00-04",2025-03-06,2025-03-16,2,"quantile",0.1,4600
"DE","00-04",2025-03-06,2025-03-16,2,"quantile",0.25,5200
"DE","00-04",2025-03-06,2025-03-16,2,"quantile",0.5,6000
"DE","00-04",2025-03-06,2025-03-16,2,"quantile",0.75,6800
"DE","00-04",2025-03-06,2025-03-16,2,"quantile",0.9,7600
"DE","00-04",2025-03-06,2025-03-16,2,"quantile",0.975,8600
"DE","00-04",2025-03-06,2025-03-16,2,"mean",NA,6115.73599651162
"DE","00-04",2025-03-06,2025-03-23,3,"quantile",0.025,3600
"DE","00-04",2025-03-06,2025-03-23,3,"quantile",0.1,4200
"DE","00-04",2025-03-06,2025-03-23,3,"quantile",0.25,4900
"DE","00-04",2025-03-06,2025-03-23,3,"quantile",0.5,5700
"DE","00-04",2025-03-06,2025-03-23,3,"quantile",0.75,6700
"DE","00-04",2025-03-06,2025-03-23,3,"quantile",0.9,7600
"DE","00-04",2025-03-06,2025-03-23,3,"quantile",0.975,8700
"DE","00-04",2025-03-06,2025-03-23,3,"mean",NA,5896.94091186425
"DE","00-04",2025-03-06,2025-03-30,4,"quantile",0.025,3200
"DE","00-04",2025-03-06,2025-03-30,4,"quantile",0.1,3900
"DE","00-04",2025-03-06,2025-03-30,4,"quantile",0.25,4600
"DE","00-04",2025-03-06,2025-03-30,4,"quantile",0.5,5500
"DE","00-04",2025-03-06,2025-03-30,4,"quantile",0.75,6500
"DE","00-04",2025-03-06,2025-03-30,4,"quantile",0.9,7500
"DE","00-04",2025-03-06,2025-03-30,4,"quantile",0.975,8700
"DE","00-04",2025-03-06,2025-03-30,4,"mean",NA,5661.82358308654
"DE","05-14",2025-03-06,2025-03-09,1,"quantile",0.025,2100
"DE","05-14",2025-03-06,2025-03-09,1,"quantile",0.1,2600
"DE","05-14",2025-03-06,2025-03-09,1,"quantile",0.25,3000
"DE","05-14",2025-03-06,2025-03-09,1,"quantile",0.5,3600
"DE","05-14",2025-03-06,2025-03-09,1,"quantile",0.75,4200
"DE","05-14",2025-03-06,2025-03-09,1,"quantile",0.9,4800
"DE","05-14",2025-03-06,2025-03-09,1,"quantile",0.975,5600
"DE","05-14",2025-03-06,2025-03-09,1,"mean",NA,3713.59847795571
"DE","05-14",2025-03-06,2025-03-16,2,"quantile",0.025,1900
"DE","05-14",2025-03-06,2025-03-16,2,"quantile",0.1,2300
"DE","05-14",2025-03-06,2025-03-16,2,"quantile",0.25,2800
"DE","05-14",2025-03-06,2025-03-16,2,"quantile",0.5,3500
"DE","05-14",2025-03-06,2025-03-16,2,"quantile",0.75,4200
"DE","05-14",2025-03-06,2025-03-16,2,"quantile",0.9,4900
"DE","05-14",2025-03-06,2025-03-16,2,"quantile",0.975,5800
"DE","05-14",2025-03-06,2025-03-16,2,"mean",NA,3621.1619764726
"DE","05-14",2025-03-06,2025-03-23,3,"quantile",0.025,1600
"DE","05-14",2025-03-06,2025-03-23,3,"quantile",0.1,2100
"DE","05-14",2025-03-06,2025-03-23,3,"quantile",0.25,2600
"DE","05-14",2025-03-06,2025-03-23,3,"quantile",0.5,3300
"DE","05-14",2025-03-06,2025-03-23,3,"quantile",0.75,4100
"DE","05-14",2025-03-06,2025-03-23,3,"quantile",0.9,5000
"DE","05-14",2025-03-06,2025-03-23,3,"quantile",0.975,6000
"DE","05-14",2025-03-06,2025-03-23,3,"mean",NA,3514.1591546167
"DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.025,1400
"DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.1,1900
"DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.25,2500
"DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.5,3200
"DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.75,4100
"DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.9,5000
"DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.975,6100
"DE","05-14",2025-03-06,2025-03-30,4,"mean",NA,3392.35765542063
"DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.025,1600
"DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.1,1900
"DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.25,2300
"DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.5,2600
"DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.75,3100
"DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.9,3500
"DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.975,4000
"DE","15-34",2025-03-06,2025-03-09,1,"mean",NA,2747.04399529321
"DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.025,1400
"DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.1,1700
"DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.25,2100
"DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.5,2500
"DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.75,3000
"DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.9,3500
"DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.975,4200
"DE","15-34",2025-03-06,2025-03-16,2,"mean",NA,2655.30310331688
