"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-03-20,2025-03-23,1,"quantile",0.025,1200
"DE","00+",2025-03-20,2025-03-23,1,"quantile",0.1,1300
"DE","00+",2025-03-20,2025-03-23,1,"quantile",0.25,1500
"DE","00+",2025-03-20,2025-03-23,1,"quantile",0.5,1700
"DE","00+",2025-03-20,2025-03-23,1,"quantile",0.75,2000
"DE","00+",2025-03-20,2025-03-23,1,"quantile",0.9,2200
"DE","00+",2025-03-20,2025-03-23,1,"quantile",0.975,2500
"DE","00+",2025-03-20,2025-03-23,1,"mean",NA,1810.17794601477
"DE","00+",2025-03-20,2025-03-30,2,"quantile",0.025,1000
"DE","00+",2025-03-20,2025-03-30,2,"quantile",0.1,1200
"DE","00+",2025-03-20,2025-03-30,2,"quantile",0.25,1400
"DE","00+",2025-03-20,2025-03-30,2,"quantile",0.5,1700
"DE","00+",2025-03-20,2025-03-30,2,"quantile",0.75,1900
"DE","00+",2025-03-20,2025-03-30,2,"quantile",0.9,2200
"DE","00+",2025-03-20,2025-03-30,2,"quantile",0.975,2500
"DE","00+",2025-03-20,2025-03-30,2,"mean",NA,1730.80078717995
"DE","00+",2025-03-20,2025-04-06,3,"quantile",0.025,900
"DE","00+",2025-03-20,2025-04-06,3,"quantile",0.1,1100
"DE","00+",2025-03-20,2025-04-06,3,"quantile",0.25,1300
"DE","00+",2025-03-20,2025-04-06,3,"quantile",0.5,1600
"DE","00+",2025-03-20,2025-04-06,3,"quantile",0.75,1900
"DE","00+",2025-03-20,2025-04-06,3,"quantile",0.9,2100
"DE","00+",2025-03-20,2025-04-06,3,"quantile",0.975,2500
"DE","00+",2025-03-20,2025-04-06,3,"mean",NA,1647.96049235963
"DE","00+",2025-03-20,2025-04-13,4,"quantile",0.025,800
"DE","00+",2025-03-20,2025-04-13,4,"quantile",0.1,1000
"DE","00+",2025-03-20,2025-04-13,4,"quantile",0.25,1200
"DE","00+",2025-03-20,2025-04-13,4,"quantile",0.5,1500
"DE","00+",2025-03-20,2025-04-13,4,"quantile",0.75,1800
"DE","00+",2025-03-20,2025-04-13,4,"quantile",0.9,2100
"DE","00+",2025-03-20,2025-04-13,4,"quantile",0.975,2500
"DE","00+",2025-03-20,2025-04-13,4,"mean",NA,1563.74643511592
"DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.025,3400
"DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.1,3900
"DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.25,4300
"DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.5,4900
"DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.75,5400
"DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.9,6000
"DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.975,6600
"DE","00-04",2025-03-20,2025-03-23,1,"mean",NA,4954.20928004818
"DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.025,3000
"DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.1,3500
"DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.25,4000
"DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.5,4600
"DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.75,5300
"DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.9,5900
"DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.975,6700
"DE","00-04",2025-03-20,2025-03-30,2,"mean",NA,4746.68143535821
"DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.025,2700
"DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.1,3200
"DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.25,3800
"DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.5,4400
"DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.75,5100
"DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.9,5800
"DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.975,6700
