"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.025,700
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.1,800
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.25,1000
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.5,1100
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.75,1300
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.9,1400
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.975,1600
"DE","00+",2025-01-09,2025-01-12,1,"mean",NA,1167.36326987223
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.025,700
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.1,800
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.25,900
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.5,1100
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.75,1300
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.9,1500
"DE","00+",2025-01-09,2025-01-19,2,"quantile",0.975,1700
"DE","00+",2025-01-09,2025-01-19,2,"mean",NA,1173.84161199423
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.025,600
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.1,800
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.25,900
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.5,1100
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.75,1300
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.9,1500
"DE","00+",2025-01-09,2025-01-26,3,"quantile",0.975,1800
"DE","00+",2025-01-09,2025-01-26,3,"mean",NA,1173.6855416693
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.025,600
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.1,700
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.25,900
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.5,1100
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.75,1300
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.9,1600
"DE","00+",2025-01-09,2025-02-02,4,"quantile",0.975,1800
"DE","00+",2025-01-09,2025-02-02,4,"mean",NA,1167.49410930908
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.025,2200
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.1,2500
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.25,2800
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.5,3100
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.75,3500
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.9,3800
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.975,4200
"DE","00-04",2025-01-09,2025-01-12,1,"mean",NA,3171.66414805408
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.025,2000
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.1,2400
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.25,2700
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.5,3100
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.75,3600
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.9,4000
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.975,4500
"DE","00-04",2025-01-09,2025-01-19,2,"mean",NA,3207.15039749881
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.025,1900
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.1,2300
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.25,2700
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.5,3100
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.75,3600
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.9,4100
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.975,4700
"DE","00-04",2025-01-09,2025-01-26,3,"mean",NA,3219.71013796424
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.025,1800
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.1,2200
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.25,2600
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.5,3100
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.75,3700
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.9,4200
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.975,4900
"DE","00-04",2025-01-09,2025-02-02,4,"mean",NA,3211.86501172163
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.025,700
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.1,800
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.25,1000
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.5,1200
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.75,1400
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.9,1600
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.975,1800
"DE","05-14",2025-01-09,2025-01-12,1,"mean",NA,1237.90060409979
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.025,600
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.1,800
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.25,1000
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.5,1200
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.75,1400
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.9,1700
"DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.975,2000
"DE","05-14",2025-01-09,2025-01-19,2,"mean",NA,1263.02690084939
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.025,500
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.1,700
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.25,900
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.5,1200
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.75,1500
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.9,1800
"DE","05-14",2025-01-09,2025-01-26,3,"quantile",0.975,2200
"DE","05-14",2025-01-09,2025-01-26,3,"mean",NA,1278.98165608254
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.025,500
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.1,700
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.25,900
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.5,1200
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.75,1500
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.9,1900
"DE","05-14",2025-01-09,2025-02-02,4,"quantile",0.975,2300
"DE","05-14",2025-01-09,2025-02-02,4,"mean",NA,1286.09556831223
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.025,800
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.1,900
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.25,1100
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.5,1300
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.75,1500
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.9,1700
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.975,1900
"DE","15-34",2025-01-09,2025-01-12,1,"mean",NA,1325.47430367578
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.025,700
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.1,900
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.25,1000
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.5,1300
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.75,1500
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.9,1800
"DE","15-34",2025-01-09,2025-01-19,2,"quantile",0.975,2100
"DE","15-34",2025-01-09,2025-01-19,2,"mean",NA,1338.17827323881
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.025,600
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.1,800
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.25,1000
