"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2026-02-19,2026-02-22,1,"quantile",0.025,857900
"DE","00+",2026-02-19,2026-02-22,1,"quantile",0.1,1073370
"DE","00+",2026-02-19,2026-02-22,1,"quantile",0.25,1296020
"DE","00+",2026-02-19,2026-02-22,1,"quantile",0.5,1578870
"DE","00+",2026-02-19,2026-02-22,1,"quantile",0.75,1901770
"DE","00+",2026-02-19,2026-02-22,1,"quantile",0.9,2229220
"DE","00+",2026-02-19,2026-02-22,1,"quantile",0.975,2640060
"DE","00+",2026-02-19,2026-02-22,1,"mean",NA,1623100.37547275
"DE","00+",2026-02-19,2026-03-01,2,"quantile",0.025,748070
"DE","00+",2026-02-19,2026-03-01,2,"quantile",0.1,983280
"DE","00+",2026-02-19,2026-03-01,2,"quantile",0.25,1233950
"DE","00+",2026-02-19,2026-03-01,2,"quantile",0.5,1560710
"DE","00+",2026-02-19,2026-03-01,2,"quantile",0.75,1942160
"DE","00+",2026-02-19,2026-03-01,2,"quantile",0.9,2335700
"DE","00+",2026-02-19,2026-03-01,2,"quantile",0.975,2836190
"DE","00+",2026-02-19,2026-03-01,2,"mean",NA,1620931.83633761
"DE","00+",2026-02-19,2026-03-08,3,"quantile",0.025,659350
"DE","00+",2026-02-19,2026-03-08,3,"quantile",0.1,906630
"DE","00+",2026-02-19,2026-03-08,3,"quantile",0.25,1177770
"DE","00+",2026-02-19,2026-03-08,3,"quantile",0.5,1539550
"DE","00+",2026-02-19,2026-03-08,3,"quantile",0.75,1970340
"DE","00+",2026-02-19,2026-03-08,3,"quantile",0.9,2421570
"DE","00+",2026-02-19,2026-03-08,3,"quantile",0.975,3002370
"DE","00+",2026-02-19,2026-03-08,3,"mean",NA,1615401.36391866
"DE","00+",2026-02-19,2026-03-15,4,"quantile",0.025,584840
"DE","00+",2026-02-19,2026-03-15,4,"quantile",0.1,838910
"DE","00+",2026-02-19,2026-03-15,4,"quantile",0.25,1125040
"DE","00+",2026-02-19,2026-03-15,4,"quantile",0.5,1515140
"DE","00+",2026-02-19,2026-03-15,4,"quantile",0.75,1988090
"DE","00+",2026-02-19,2026-03-15,4,"quantile",0.9,2490240
