"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.025,800
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.1,900
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.25,1000
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.5,1200
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.75,1300
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.9,1500
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.975,1700
"DE","00+",2024-09-19,2024-09-22,1,"mean",NA,1227.86636416837
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.025,800
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.1,1000
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.25,1100
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.5,1300
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.75,1500
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.9,1700
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.975,2000
"DE","00+",2024-09-19,2024-09-29,2,"mean",NA,1381.04716342598
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.025,800
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.1,1000
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.25,1200
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.5,1400
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.75,1700
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.9,1900
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.975,2200
"DE","00+",2024-09-19,2024-10-06,3,"mean",NA,1506.73923287058
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.025,800
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.1,1000
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.25,1300
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.5,1500
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.75,1800
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.9,2100
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.975,2500
"DE","00+",2024-09-19,2024-10-13,4,"mean",NA,1601.00656793681
"DE","00-04",2024-09-19,2024-09-22,1,"quantile",0.025,2000
"DE","00-04",2024-09-19,2024-09-22,1,"quantile",0.1,2300
"DE","00-04",2024-09-19,2024-09-22,1,"quantile",0.25,2600
"DE","00-04",2024-09-19,2024-09-22,1,"quantile",0.5,2900
"DE","00-04",2024-09-19,2024-09-22,1,"quantile",0.75,3200
"DE","00-04",2024-09-19,2024-09-22,1,"quantile",0.9,3500
"DE","00-04",2024-09-19,2024-09-22,1,"quantile",0.975,3900
"DE","00-04",2024-09-19,2024-09-22,1,"mean",NA,2962.89893738579
"DE","00-04",2024-09-19,2024-09-29,2,"quantile",0.025,2000
"DE","00-04",2024-09-19,2024-09-29,2,"quantile",0.1,2300
"DE","00-04",2024-09-19,2024-09-29,2,"quantile",0.25,2700
"DE","00-04",2024-09-19,2024-09-29,2,"quantile",0.5,3000
"DE","00-04",2024-09-19,2024-09-29,2,"quantile",0.75,3500
"DE","00-04",2024-09-19,2024-09-29,2,"quantile",0.9,3900
"DE","00-04",2024-09-19,2024-09-29,2,"quantile",0.975,4400
"DE","00-04",2024-09-19,2024-09-29,2,"mean",NA,3126.50937200625
"DE","00-04",2024-09-19,2024-10-06,3,"quantile",0.025,2000
"DE","00-04",2024-09-19,2024-10-06,3,"quantile",0.1,2400
"DE","00-04",2024-09-19,2024-10-06,3,"quantile",0.25,2700
"DE","00-04",2024-09-19,2024-10-06,3,"quantile",0.5,3200
"DE","00-04",2024-09-19,2024-10-06,3,"quantile",0.75,3700
"DE","00-04",2024-09-19,2024-10-06,3,"quantile",0.9,4200
"DE","00-04",2024-09-19,2024-10-06,3,"quantile",0.975,4800
"DE","00-04",2024-09-19,2024-10-06,3,"mean",NA,3309.75613666392
"DE","00-04",2024-09-19,2024-10-13,4,"quantile",0.025,2000
