"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-10-10,2024-10-13,1,"quantile",0.025,1000
"DE","00+",2024-10-10,2024-10-13,1,"quantile",0.1,1100
"DE","00+",2024-10-10,2024-10-13,1,"quantile",0.25,1200
"DE","00+",2024-10-10,2024-10-13,1,"quantile",0.5,1400
"DE","00+",2024-10-10,2024-10-13,1,"quantile",0.75,1600
"DE","00+",2024-10-10,2024-10-13,1,"quantile",0.9,1800
"DE","00+",2024-10-10,2024-10-13,1,"quantile",0.975,2000
"DE","00+",2024-10-10,2024-10-13,1,"mean",NA,1490.55317373218
"DE","00+",2024-10-10,2024-10-20,2,"quantile",0.025,900
"DE","00+",2024-10-10,2024-10-20,2,"quantile",0.1,1100
"DE","00+",2024-10-10,2024-10-20,2,"quantile",0.25,1300
"DE","00+",2024-10-10,2024-10-20,2,"quantile",0.5,1500
"DE","00+",2024-10-10,2024-10-20,2,"quantile",0.75,1700
"DE","00+",2024-10-10,2024-10-20,2,"quantile",0.9,2000
"DE","00+",2024-10-10,2024-10-20,2,"quantile",0.975,2200
"DE","00+",2024-10-10,2024-10-20,2,"mean",NA,1557.85692653705
"DE","00+",2024-10-10,2024-10-27,3,"quantile",0.025,900
"DE","00+",2024-10-10,2024-10-27,3,"quantile",0.1,1100
"DE","00+",2024-10-10,2024-10-27,3,"quantile",0.25,1300
"DE","00+",2024-10-10,2024-10-27,3,"quantile",0.5,1500
"DE","00+",2024-10-10,2024-10-27,3,"quantile",0.75,1800
"DE","00+",2024-10-10,2024-10-27,3,"quantile",0.9,2100
"DE","00+",2024-10-10,2024-10-27,3,"quantile",0.975,2400
"DE","00+",2024-10-10,2024-10-27,3,"mean",NA,1619.56529975973
"DE","00+",2024-10-10,2024-11-03,4,"quantile",0.025,900
"DE","00+",2024-10-10,2024-11-03,4,"quantile",0.1,1100
"DE","00+",2024-10-10,2024-11-03,4,"quantile",0.25,1300
"DE","00+",2024-10-10,2024-11-03,4,"quantile",0.5,1600
"DE","00+",2024-10-10,2024-11-03,4,"quantile",0.75,1900
"DE","00+",2024-10-10,2024-11-03,4,"quantile",0.9,2200
"DE","00+",2024-10-10,2024-11-03,4,"quantile",0.975,2700
"DE","00+",2024-10-10,2024-11-03,4,"mean",NA,1682.03532986706
"DE","00-04",2024-10-10,2024-10-13,1,"quantile",0.025,2500
"DE","00-04",2024-10-10,2024-10-13,1,"quantile",0.1,2800
"DE","00-04",2024-10-10,2024-10-13,1,"quantile",0.25,3100
"DE","00-04",2024-10-10,2024-10-13,1,"quantile",0.5,3500
"DE","00-04",2024-10-10,2024-10-13,1,"quantile",0.75,3900
"DE","00-04",2024-10-10,2024-10-13,1,"quantile",0.9,4300
"DE","00-04",2024-10-10,2024-10-13,1,"quantile",0.975,4800
"DE","00-04",2024-10-10,2024-10-13,1,"mean",NA,3585.43276128412
"DE","00-04",2024-10-10,2024-10-20,2,"quantile",0.025,2500
"DE","00-04",2024-10-10,2024-10-20,2,"quantile",0.1,2900
"DE","00-04",2024-10-10,2024-10-20,2,"quantile",0.25,3200
"DE","00-04",2024-10-10,2024-10-20,2,"quantile",0.5,3700
"DE","00-04",2024-10-10,2024-10-20,2,"quantile",0.75,4200
"DE","00-04",2024-10-10,2024-10-20,2,"quantile",0.9,4700
"DE","00-04",2024-10-10,2024-10-20,2,"quantile",0.975,5300
"DE","00-04",2024-10-10,2024-10-20,2,"mean",NA,3814.19872634889
"DE","00-04",2024-10-10,2024-10-27,3,"quantile",0.025,2400
"DE","00-04",2024-10-10,2024-10-27,3,"quantile",0.1,2900
"DE","00-04",2024-10-10,2024-10-27,3,"quantile",0.25,3400
