filename,first_commit,latest_commit,forecast_date,source,indicator,model,diff,retrospective
2024-10-17-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-10-17,agi,are,KIT-LightGBM,330 days,True
2024-10-24-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-10-24,agi,are,KIT-LightGBM,323 days,True
2024-10-31-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-10-31,agi,are,KIT-LightGBM,316 days,True
2024-11-07-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-11-07,agi,are,KIT-LightGBM,309 days,True
2024-11-14-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-11-14,agi,are,KIT-LightGBM,302 days,True
2024-11-21-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-11-21,agi,are,KIT-LightGBM,295 days,True
2024-11-28-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-11-28,agi,are,KIT-LightGBM,288 days,True
2024-12-05-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-12-05,agi,are,KIT-LightGBM,281 days,True
2024-12-12-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-12-12,agi,are,KIT-LightGBM,274 days,True
2024-12-19-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-12-19,agi,are,KIT-LightGBM,267 days,True
2025-01-09-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-01-09,agi,are,KIT-LightGBM,246 days,True
2025-01-16-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-01-16,agi,are,KIT-LightGBM,239 days,True
2025-01-23-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-01-23,agi,are,KIT-LightGBM,232 days,True
2025-01-30-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-01-30,agi,are,KIT-LightGBM,225 days,True
2025-02-06-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-02-06,agi,are,KIT-LightGBM,218 days,True
2025-02-13-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-02-13,agi,are,KIT-LightGBM,211 days,True
2025-02-20-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-02-20,agi,are,KIT-LightGBM,204 days,True
2025-02-27-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-02-27,agi,are,KIT-LightGBM,197 days,True
2025-03-06-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-03-06,agi,are,KIT-LightGBM,190 days,True
2025-03-13-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-03-13,agi,are,KIT-LightGBM,183 days,True
2025-03-20-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-03-20,agi,are,KIT-LightGBM,176 days,True
2025-03-27-agi-are-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-03-27,agi,are,KIT-LightGBM,169 days,True
2024-10-17-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-10-17,agi,are,KIT-TSMixer,330 days,True
2024-10-24-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-10-24,agi,are,KIT-TSMixer,323 days,True
2024-10-31-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-10-31,agi,are,KIT-TSMixer,316 days,True
2024-11-07-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-11-07,agi,are,KIT-TSMixer,309 days,True
2024-11-14-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-11-14,agi,are,KIT-TSMixer,302 days,True
2024-11-21-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-11-21,agi,are,KIT-TSMixer,295 days,True
2024-11-28-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-11-28,agi,are,KIT-TSMixer,288 days,True
2024-12-05-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-12-05,agi,are,KIT-TSMixer,281 days,True
2024-12-12-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-12-12,agi,are,KIT-TSMixer,274 days,True
2024-12-19-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-12-19,agi,are,KIT-TSMixer,267 days,True
2025-01-09-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-01-09,agi,are,KIT-TSMixer,246 days,True
2025-01-16-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-01-16,agi,are,KIT-TSMixer,239 days,True
2025-01-23-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-01-23,agi,are,KIT-TSMixer,232 days,True
2025-01-30-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-01-30,agi,are,KIT-TSMixer,225 days,True
2025-02-06-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-02-06,agi,are,KIT-TSMixer,218 days,True
