location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2025-01-09,2025-01-12,1,quantile,0.025,404883
DE,00+,2025-01-09,2025-01-12,1,quantile,0.1,604415
DE,00+,2025-01-09,2025-01-12,1,quantile,0.25,783163
DE,00+,2025-01-09,2025-01-12,1,quantile,0.5,981032
DE,00+,2025-01-09,2025-01-12,1,quantile,0.75,1179733
DE,00+,2025-01-09,2025-01-12,1,quantile,0.9,1357649
DE,00+,2025-01-09,2025-01-12,1,quantile,0.975,1557181
DE,00+,2025-01-09,2025-01-19,2,quantile,0.025,347518
DE,00+,2025-01-09,2025-01-19,2,quantile,0.1,553701
DE,00+,2025-01-09,2025-01-19,2,quantile,0.25,738268
DE,00+,2025-01-09,2025-01-19,2,quantile,0.5,943620
DE,00+,2025-01-09,2025-01-19,2,quantile,0.75,1148972
DE,00+,2025-01-09,2025-01-19,2,quantile,0.9,1333539
DE,00+,2025-01-09,2025-01-19,2,quantile,0.975,1539722
DE,00+,2025-01-09,2025-01-26,3,quantile,0.025,235281
DE,00+,2025-01-09,2025-01-26,3,quantile,0.1,511300
DE,00+,2025-01-09,2025-01-26,3,quantile,0.25,758221
DE,00+,2025-01-09,2025-01-26,3,quantile,0.5,1032578
DE,00+,2025-01-09,2025-01-26,3,quantile,0.75,1306103
DE,00+,2025-01-09,2025-01-26,3,quantile,0.9,1553024
DE,00+,2025-01-09,2025-01-26,3,quantile,0.975,1829044
DE,00+,2025-01-09,2025-02-02,4,quantile,0.025,128033
DE,00+,2025-01-09,2025-02-02,4,quantile,0.1,479708
DE,00+,2025-01-09,2025-02-02,4,quantile,0.25,794802
DE,00+,2025-01-09,2025-02-02,4,quantile,0.5,1143983
DE,00+,2025-01-09,2025-02-02,4,quantile,0.75,1493996
DE,00+,2025-01-09,2025-02-02,4,quantile,0.9,1808259
DE,00+,2025-01-09,2025-02-02,4,quantile,0.975,2159934
DE,00+,2025-01-09,2025-01-12,1,mean,,981032
DE,00+,2025-01-09,2025-01-19,2,mean,,943620
DE,00+,2025-01-09,2025-01-26,3,mean,,1032578
DE,00+,2025-01-09,2025-02-02,4,mean,,1143983
