"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2025-02-06","2025-02-09",1,"quantile",0.025,1117.0
"DE","00+","2025-02-06","2025-02-09",1,"quantile",0.1,1488.0
"DE","00+","2025-02-06","2025-02-09",1,"quantile",0.25,1820.0
"DE","00+","2025-02-06","2025-02-09",1,"quantile",0.5,2189.0
"DE","00+","2025-02-06","2025-02-09",1,"quantile",0.75,2558.0
"DE","00+","2025-02-06","2025-02-09",1,"quantile",0.9,2890.0
"DE","00+","2025-02-06","2025-02-09",1,"quantile",0.975,3262.0
"DE","00+","2025-02-06","2025-02-16",2,"quantile",0.025,687.0
"DE","00+","2025-02-06","2025-02-16",2,"quantile",0.1,1168.0
"DE","00+","2025-02-06","2025-02-16",2,"quantile",0.25,1598.0
"DE","00+","2025-02-06","2025-02-16",2,"quantile",0.5,2077.0
"DE","00+","2025-02-06","2025-02-16",2,"quantile",0.75,2555.0
"DE","00+","2025-02-06","2025-02-16",2,"quantile",0.9,2986.0
"DE","00+","2025-02-06","2025-02-16",2,"quantile",0.975,3467.0
"DE","00+","2025-02-06","2025-02-23",3,"quantile",0.025,506.0
"DE","00+","2025-02-06","2025-02-23",3,"quantile",0.1,947.0
"DE","00+","2025-02-06","2025-02-23",3,"quantile",0.25,1342.0
"DE","00+","2025-02-06","2025-02-23",3,"quantile",0.5,1780.0
"DE","00+","2025-02-06","2025-02-23",3,"quantile",0.75,2219.0
"DE","00+","2025-02-06","2025-02-23",3,"quantile",0.9,2613.0
"DE","00+","2025-02-06","2025-02-23",3,"quantile",0.975,3054.0
"DE","00+","2025-02-06","2025-03-02",4,"quantile",0.025,366.0
"DE","00+","2025-02-06","2025-03-02",4,"quantile",0.1,690.0
"DE","00+","2025-02-06","2025-03-02",4,"quantile",0.25,980.0
"DE","00+","2025-02-06","2025-03-02",4,"quantile",0.5,1302.0
"DE","00+","2025-02-06","2025-03-02",4,"quantile",0.75,1625.0
"DE","00+","2025-02-06","2025-03-02",4,"quantile",0.9,1915.0
"DE","00+","2025-02-06","2025-03-02",4,"quantile",0.975,2239.0
"DE","00+","2025-02-06","2025-02-09",1,"mean","",2189.0
"DE","00+","2025-02-06","2025-02-16",2,"mean","",2077.0
"DE","00+","2025-02-06","2025-02-23",3,"mean","",1780.0
"DE","00+","2025-02-06","2025-03-02",4,"mean","",1302.0
