"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2024-12-05","2024-12-08",1,"quantile",0.025,1193.0
"DE","00+","2024-12-05","2024-12-08",1,"quantile",0.1,1408.0
"DE","00+","2024-12-05","2024-12-08",1,"quantile",0.25,1601.0
"DE","00+","2024-12-05","2024-12-08",1,"quantile",0.5,1815.0
"DE","00+","2024-12-05","2024-12-08",1,"quantile",0.75,2029.0
"DE","00+","2024-12-05","2024-12-08",1,"quantile",0.9,2221.0
"DE","00+","2024-12-05","2024-12-08",1,"quantile",0.975,2436.0
"DE","00+","2024-12-05","2024-12-15",2,"quantile",0.025,1050.0
"DE","00+","2024-12-05","2024-12-15",2,"quantile",0.1,1312.0
"DE","00+","2024-12-05","2024-12-15",2,"quantile",0.25,1547.0
"DE","00+","2024-12-05","2024-12-15",2,"quantile",0.5,1807.0
"DE","00+","2024-12-05","2024-12-15",2,"quantile",0.75,2068.0
"DE","00+","2024-12-05","2024-12-15",2,"quantile",0.9,2302.0
"DE","00+","2024-12-05","2024-12-15",2,"quantile",0.975,2564.0
"DE","00+","2024-12-05","2024-12-22",3,"quantile",0.025,871.0
"DE","00+","2024-12-05","2024-12-22",3,"quantile",0.1,1163.0
"DE","00+","2024-12-05","2024-12-22",3,"quantile",0.25,1425.0
"DE","00+","2024-12-05","2024-12-22",3,"quantile",0.5,1717.0
"DE","00+","2024-12-05","2024-12-22",3,"quantile",0.75,2008.0
"DE","00+","2024-12-05","2024-12-22",3,"quantile",0.9,2270.0
"DE","00+","2024-12-05","2024-12-22",3,"quantile",0.975,2562.0
"DE","00+","2024-12-05","2024-12-29",4,"quantile",0.025,762.0
"DE","00+","2024-12-05","2024-12-29",4,"quantile",0.1,1045.0
"DE","00+","2024-12-05","2024-12-29",4,"quantile",0.25,1297.0
"DE","00+","2024-12-05","2024-12-29",4,"quantile",0.5,1578.0
"DE","00+","2024-12-05","2024-12-29",4,"quantile",0.75,1858.0
"DE","00+","2024-12-05","2024-12-29",4,"quantile",0.9,2111.0
"DE","00+","2024-12-05","2024-12-29",4,"quantile",0.975,2393.0
"DE","00+","2024-12-05","2024-12-08",1,"mean","",1815.0
"DE","00+","2024-12-05","2024-12-15",2,"mean","",1807.0
"DE","00+","2024-12-05","2024-12-22",3,"mean","",1717.0
"DE","00+","2024-12-05","2024-12-29",4,"mean","",1578.0
