"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2024-10-24","2024-10-27",1,"quantile",0.025,1324.0
"DE","00+","2024-10-24","2024-10-27",1,"quantile",0.1,1479.0
"DE","00+","2024-10-24","2024-10-27",1,"quantile",0.25,1619.0
"DE","00+","2024-10-24","2024-10-27",1,"quantile",0.5,1774.0
"DE","00+","2024-10-24","2024-10-27",1,"quantile",0.75,1928.0
"DE","00+","2024-10-24","2024-10-27",1,"quantile",0.9,2068.0
"DE","00+","2024-10-24","2024-10-27",1,"quantile",0.975,2224.0
"DE","00+","2024-10-24","2024-11-03",2,"quantile",0.025,1281.0
"DE","00+","2024-10-24","2024-11-03",2,"quantile",0.1,1460.0
"DE","00+","2024-10-24","2024-11-03",2,"quantile",0.25,1620.0
"DE","00+","2024-10-24","2024-11-03",2,"quantile",0.5,1797.0
"DE","00+","2024-10-24","2024-11-03",2,"quantile",0.75,1975.0
"DE","00+","2024-10-24","2024-11-03",2,"quantile",0.9,2135.0
"DE","00+","2024-10-24","2024-11-03",2,"quantile",0.975,2313.0
"DE","00+","2024-10-24","2024-11-10",3,"quantile",0.025,1012.0
"DE","00+","2024-10-24","2024-11-10",3,"quantile",0.1,1282.0
"DE","00+","2024-10-24","2024-11-10",3,"quantile",0.25,1523.0
"DE","00+","2024-10-24","2024-11-10",3,"quantile",0.5,1791.0
"DE","00+","2024-10-24","2024-11-10",3,"quantile",0.75,2060.0
"DE","00+","2024-10-24","2024-11-10",3,"quantile",0.9,2301.0
"DE","00+","2024-10-24","2024-11-10",3,"quantile",0.975,2571.0
"DE","00+","2024-10-24","2024-11-17",4,"quantile",0.025,938.0
"DE","00+","2024-10-24","2024-11-17",4,"quantile",0.1,1242.0
"DE","00+","2024-10-24","2024-11-17",4,"quantile",0.25,1514.0
"DE","00+","2024-10-24","2024-11-17",4,"quantile",0.5,1817.0
"DE","00+","2024-10-24","2024-11-17",4,"quantile",0.75,2119.0
"DE","00+","2024-10-24","2024-11-17",4,"quantile",0.9,2391.0
"DE","00+","2024-10-24","2024-11-17",4,"quantile",0.975,2695.0
"DE","00+","2024-10-24","2024-10-27",1,"mean","",1774.0
"DE","00+","2024-10-24","2024-11-03",2,"mean","",1797.0
"DE","00+","2024-10-24","2024-11-10",3,"mean","",1791.0
"DE","00+","2024-10-24","2024-11-17",4,"mean","",1817.0
