"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.025,1403.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.1,1530.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.25,1643.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.5,1769.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.75,1894.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.9,2007.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.975,2134.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.025,1387.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.1,1545.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.25,1687.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.5,1844.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.75,2001.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.9,2142.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.975,2300.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.025,1156.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.1,1392.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.25,1603.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.5,1837.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.75,2072.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.9,2283.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.975,2519.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.025,964.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.1,1245.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.25,1497.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.5,1777.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.75,2057.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.9,2309.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.975,2590.0
"DE","00+","2024-10-31","2024-11-03",1,"mean","",1769.0
"DE","00+","2024-10-31","2024-11-10",2,"mean","",1844.0
"DE","00+","2024-10-31","2024-11-17",3,"mean","",1837.0
"DE","00+","2024-10-31","2024-11-24",4,"mean","",1777.0
