"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.025,1404.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.1,1493.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.25,1573.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.5,1662.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.75,1750.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.9,1830.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.975,1919.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.025,1500.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.1,1575.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.25,1642.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.5,1717.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.75,1792.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.9,1859.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.975,1934.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.025,1721.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.1,1786.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.25,1843.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.5,1908.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.75,1972.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.9,2030.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.975,2094.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.025,1451.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.1,1573.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.25,1681.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.5,1802.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.75,1923.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.9,2032.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.975,2154.0
"DE","00+","2024-10-31","2024-11-03",1,"mean","",1662.0
"DE","00+","2024-10-31","2024-11-10",2,"mean","",1717.0
"DE","00+","2024-10-31","2024-11-17",3,"mean","",1908.0
"DE","00+","2024-10-31","2024-11-24",4,"mean","",1802.0
