"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2025-03-06","2025-03-09",1,"quantile",0.025,674.0
"DE","00+","2025-03-06","2025-03-09",1,"quantile",0.1,1095.0
"DE","00+","2025-03-06","2025-03-09",1,"quantile",0.25,1472.0
"DE","00+","2025-03-06","2025-03-09",1,"quantile",0.5,1891.0
"DE","00+","2025-03-06","2025-03-09",1,"quantile",0.75,2309.0
"DE","00+","2025-03-06","2025-03-09",1,"quantile",0.9,2686.0
"DE","00+","2025-03-06","2025-03-09",1,"quantile",0.975,3107.0
"DE","00+","2025-03-06","2025-03-16",2,"quantile",0.025,692.0
"DE","00+","2025-03-06","2025-03-16",2,"quantile",0.1,1010.0
"DE","00+","2025-03-06","2025-03-16",2,"quantile",0.25,1296.0
"DE","00+","2025-03-06","2025-03-16",2,"quantile",0.5,1612.0
"DE","00+","2025-03-06","2025-03-16",2,"quantile",0.75,1929.0
"DE","00+","2025-03-06","2025-03-16",2,"quantile",0.9,2214.0
"DE","00+","2025-03-06","2025-03-16",2,"quantile",0.975,2533.0
"DE","00+","2025-03-06","2025-03-23",3,"quantile",0.025,793.0
"DE","00+","2025-03-06","2025-03-23",3,"quantile",0.1,978.0
"DE","00+","2025-03-06","2025-03-23",3,"quantile",0.25,1144.0
"DE","00+","2025-03-06","2025-03-23",3,"quantile",0.5,1328.0
"DE","00+","2025-03-06","2025-03-23",3,"quantile",0.75,1512.0
"DE","00+","2025-03-06","2025-03-23",3,"quantile",0.9,1678.0
"DE","00+","2025-03-06","2025-03-23",3,"quantile",0.975,1863.0
"DE","00+","2025-03-06","2025-03-30",4,"quantile",0.025,428.0
"DE","00+","2025-03-06","2025-03-30",4,"quantile",0.1,709.0
"DE","00+","2025-03-06","2025-03-30",4,"quantile",0.25,961.0
"DE","00+","2025-03-06","2025-03-30",4,"quantile",0.5,1241.0
"DE","00+","2025-03-06","2025-03-30",4,"quantile",0.75,1521.0
"DE","00+","2025-03-06","2025-03-30",4,"quantile",0.9,1772.0
"DE","00+","2025-03-06","2025-03-30",4,"quantile",0.975,2054.0
"DE","00+","2025-03-06","2025-03-09",1,"mean","",1891.0
"DE","00+","2025-03-06","2025-03-16",2,"mean","",1612.0
"DE","00+","2025-03-06","2025-03-23",3,"mean","",1328.0
"DE","00+","2025-03-06","2025-03-30",4,"mean","",1241.0
