"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2024-11-14","2024-11-17",1,"quantile",0.025,965.0
"DE","00+","2024-11-14","2024-11-17",1,"quantile",0.1,1195.0
"DE","00+","2024-11-14","2024-11-17",1,"quantile",0.25,1400.0
"DE","00+","2024-11-14","2024-11-17",1,"quantile",0.5,1628.0
"DE","00+","2024-11-14","2024-11-17",1,"quantile",0.75,1856.0
"DE","00+","2024-11-14","2024-11-17",1,"quantile",0.9,2062.0
"DE","00+","2024-11-14","2024-11-17",1,"quantile",0.975,2291.0
"DE","00+","2024-11-14","2024-11-24",2,"quantile",0.025,651.0
"DE","00+","2024-11-14","2024-11-24",2,"quantile",0.1,987.0
"DE","00+","2024-11-14","2024-11-24",2,"quantile",0.25,1288.0
"DE","00+","2024-11-14","2024-11-24",2,"quantile",0.5,1622.0
"DE","00+","2024-11-14","2024-11-24",2,"quantile",0.75,1956.0
"DE","00+","2024-11-14","2024-11-24",2,"quantile",0.9,2256.0
"DE","00+","2024-11-14","2024-11-24",2,"quantile",0.975,2592.0
"DE","00+","2024-11-14","2024-12-01",3,"quantile",0.025,366.0
"DE","00+","2024-11-14","2024-12-01",3,"quantile",0.1,802.0
"DE","00+","2024-11-14","2024-12-01",3,"quantile",0.25,1192.0
"DE","00+","2024-11-14","2024-12-01",3,"quantile",0.5,1626.0
"DE","00+","2024-11-14","2024-12-01",3,"quantile",0.75,2060.0
"DE","00+","2024-11-14","2024-12-01",3,"quantile",0.9,2450.0
"DE","00+","2024-11-14","2024-12-01",3,"quantile",0.975,2886.0
"DE","00+","2024-11-14","2024-12-08",4,"quantile",0.025,197.0
"DE","00+","2024-11-14","2024-12-08",4,"quantile",0.1,708.0
"DE","00+","2024-11-14","2024-12-08",4,"quantile",0.25,1166.0
"DE","00+","2024-11-14","2024-12-08",4,"quantile",0.5,1675.0
"DE","00+","2024-11-14","2024-12-08",4,"quantile",0.75,2184.0
"DE","00+","2024-11-14","2024-12-08",4,"quantile",0.9,2642.0
"DE","00+","2024-11-14","2024-12-08",4,"quantile",0.975,3154.0
"DE","00+","2024-11-14","2024-11-17",1,"mean","",1628.0
"DE","00+","2024-11-14","2024-11-24",2,"mean","",1622.0
"DE","00+","2024-11-14","2024-12-01",3,"mean","",1626.0
"DE","00+","2024-11-14","2024-12-08",4,"mean","",1675.0
