"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2025-02-20","2025-02-23",1,"quantile",0.025,624.0
"DE","00+","2025-02-20","2025-02-23",1,"quantile",0.1,1033.0
"DE","00+","2025-02-20","2025-02-23",1,"quantile",0.25,1399.0
"DE","00+","2025-02-20","2025-02-23",1,"quantile",0.5,1806.0
"DE","00+","2025-02-20","2025-02-23",1,"quantile",0.75,2213.0
"DE","00+","2025-02-20","2025-02-23",1,"quantile",0.9,2579.0
"DE","00+","2025-02-20","2025-02-23",1,"quantile",0.975,2988.0
"DE","00+","2025-02-20","2025-03-02",2,"quantile",0.025,702.0
"DE","00+","2025-02-20","2025-03-02",2,"quantile",0.1,1011.0
"DE","00+","2025-02-20","2025-03-02",2,"quantile",0.25,1287.0
"DE","00+","2025-02-20","2025-03-02",2,"quantile",0.5,1593.0
"DE","00+","2025-02-20","2025-03-02",2,"quantile",0.75,1900.0
"DE","00+","2025-02-20","2025-03-02",2,"quantile",0.9,2176.0
"DE","00+","2025-02-20","2025-03-02",2,"quantile",0.975,2485.0
"DE","00+","2025-02-20","2025-03-09",3,"quantile",0.025,790.0
"DE","00+","2025-02-20","2025-03-09",3,"quantile",0.1,971.0
"DE","00+","2025-02-20","2025-03-09",3,"quantile",0.25,1133.0
"DE","00+","2025-02-20","2025-03-09",3,"quantile",0.5,1313.0
"DE","00+","2025-02-20","2025-03-09",3,"quantile",0.75,1493.0
"DE","00+","2025-02-20","2025-03-09",3,"quantile",0.9,1655.0
"DE","00+","2025-02-20","2025-03-09",3,"quantile",0.975,1836.0
"DE","00+","2025-02-20","2025-03-16",4,"quantile",0.025,439.0
"DE","00+","2025-02-20","2025-03-16",4,"quantile",0.1,711.0
"DE","00+","2025-02-20","2025-03-16",4,"quantile",0.25,955.0
"DE","00+","2025-02-20","2025-03-16",4,"quantile",0.5,1225.0
"DE","00+","2025-02-20","2025-03-16",4,"quantile",0.75,1496.0
"DE","00+","2025-02-20","2025-03-16",4,"quantile",0.9,1739.0
"DE","00+","2025-02-20","2025-03-16",4,"quantile",0.975,2011.0
"DE","00+","2025-02-20","2025-02-23",1,"mean","",1806.0
"DE","00+","2025-02-20","2025-03-02",2,"mean","",1593.0
"DE","00+","2025-02-20","2025-03-09",3,"mean","",1313.0
"DE","00+","2025-02-20","2025-03-16",4,"mean","",1225.0
