"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2025-03-27","2025-03-30",1,"quantile",0.025,961.0
"DE","00+","2025-03-27","2025-03-30",1,"quantile",0.1,1153.0
"DE","00+","2025-03-27","2025-03-30",1,"quantile",0.25,1325.0
"DE","00+","2025-03-27","2025-03-30",1,"quantile",0.5,1516.0
"DE","00+","2025-03-27","2025-03-30",1,"quantile",0.75,1706.0
"DE","00+","2025-03-27","2025-03-30",1,"quantile",0.9,1878.0
"DE","00+","2025-03-27","2025-03-30",1,"quantile",0.975,2070.0
"DE","00+","2025-03-27","2025-04-06",2,"quantile",0.025,935.0
"DE","00+","2025-03-27","2025-04-06",2,"quantile",0.1,1108.0
"DE","00+","2025-03-27","2025-04-06",2,"quantile",0.25,1263.0
"DE","00+","2025-03-27","2025-04-06",2,"quantile",0.5,1435.0
"DE","00+","2025-03-27","2025-04-06",2,"quantile",0.75,1607.0
"DE","00+","2025-03-27","2025-04-06",2,"quantile",0.9,1762.0
"DE","00+","2025-03-27","2025-04-06",2,"quantile",0.975,1936.0
"DE","00+","2025-03-27","2025-04-13",3,"quantile",0.025,686.0
"DE","00+","2025-03-27","2025-04-13",3,"quantile",0.1,922.0
"DE","00+","2025-03-27","2025-04-13",3,"quantile",0.25,1133.0
"DE","00+","2025-03-27","2025-04-13",3,"quantile",0.5,1368.0
"DE","00+","2025-03-27","2025-04-13",3,"quantile",0.75,1603.0
"DE","00+","2025-03-27","2025-04-13",3,"quantile",0.9,1814.0
"DE","00+","2025-03-27","2025-04-13",3,"quantile",0.975,2050.0
"DE","00+","2025-03-27","2025-04-20",4,"quantile",0.025,390.0
"DE","00+","2025-03-27","2025-04-20",4,"quantile",0.1,685.0
"DE","00+","2025-03-27","2025-04-20",4,"quantile",0.25,949.0
"DE","00+","2025-03-27","2025-04-20",4,"quantile",0.5,1242.0
"DE","00+","2025-03-27","2025-04-20",4,"quantile",0.75,1535.0
"DE","00+","2025-03-27","2025-04-20",4,"quantile",0.9,1798.0
"DE","00+","2025-03-27","2025-04-20",4,"quantile",0.975,2093.0
"DE","00+","2025-03-27","2025-03-30",1,"mean","",1516.0
"DE","00+","2025-03-27","2025-04-06",2,"mean","",1435.0
"DE","00+","2025-03-27","2025-04-13",3,"mean","",1368.0
"DE","00+","2025-03-27","2025-04-20",4,"mean","",1242.0
