"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2025-01-23","2025-01-26",1,"quantile",0.025,1165.0
"DE","00+","2025-01-23","2025-01-26",1,"quantile",0.1,1341.0
"DE","00+","2025-01-23","2025-01-26",1,"quantile",0.25,1498.0
"DE","00+","2025-01-23","2025-01-26",1,"quantile",0.5,1673.0
"DE","00+","2025-01-23","2025-01-26",1,"quantile",0.75,1847.0
"DE","00+","2025-01-23","2025-01-26",1,"quantile",0.9,2005.0
"DE","00+","2025-01-23","2025-01-26",1,"quantile",0.975,2180.0
"DE","00+","2025-01-23","2025-02-02",2,"quantile",0.025,1205.0
"DE","00+","2025-01-23","2025-02-02",2,"quantile",0.1,1433.0
"DE","00+","2025-01-23","2025-02-02",2,"quantile",0.25,1637.0
"DE","00+","2025-01-23","2025-02-02",2,"quantile",0.5,1864.0
"DE","00+","2025-01-23","2025-02-02",2,"quantile",0.75,2091.0
"DE","00+","2025-01-23","2025-02-02",2,"quantile",0.9,2295.0
"DE","00+","2025-01-23","2025-02-02",2,"quantile",0.975,2523.0
"DE","00+","2025-01-23","2025-02-09",3,"quantile",0.025,1014.0
"DE","00+","2025-01-23","2025-02-09",3,"quantile",0.1,1326.0
"DE","00+","2025-01-23","2025-02-09",3,"quantile",0.25,1604.0
"DE","00+","2025-01-23","2025-02-09",3,"quantile",0.5,1914.0
"DE","00+","2025-01-23","2025-02-09",3,"quantile",0.75,2224.0
"DE","00+","2025-01-23","2025-02-09",3,"quantile",0.9,2503.0
"DE","00+","2025-01-23","2025-02-09",3,"quantile",0.975,2814.0
"DE","00+","2025-01-23","2025-02-16",4,"quantile",0.025,986.0
"DE","00+","2025-01-23","2025-02-16",4,"quantile",0.1,1321.0
"DE","00+","2025-01-23","2025-02-16",4,"quantile",0.25,1620.0
"DE","00+","2025-01-23","2025-02-16",4,"quantile",0.5,1954.0
"DE","00+","2025-01-23","2025-02-16",4,"quantile",0.75,2287.0
"DE","00+","2025-01-23","2025-02-16",4,"quantile",0.9,2587.0
"DE","00+","2025-01-23","2025-02-16",4,"quantile",0.975,2922.0
"DE","00+","2025-01-23","2025-01-26",1,"mean","",1673.0
"DE","00+","2025-01-23","2025-02-02",2,"mean","",1864.0
"DE","00+","2025-01-23","2025-02-09",3,"mean","",1914.0
"DE","00+","2025-01-23","2025-02-16",4,"mean","",1954.0
