"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2024-11-21","2024-11-24",1,"quantile",0.025,1097.0
"DE","00+","2024-11-21","2024-11-24",1,"quantile",0.1,1316.0
"DE","00+","2024-11-21","2024-11-24",1,"quantile",0.25,1512.0
"DE","00+","2024-11-21","2024-11-24",1,"quantile",0.5,1729.0
"DE","00+","2024-11-21","2024-11-24",1,"quantile",0.75,1947.0
"DE","00+","2024-11-21","2024-11-24",1,"quantile",0.9,2143.0
"DE","00+","2024-11-21","2024-11-24",1,"quantile",0.975,2362.0
"DE","00+","2024-11-21","2024-12-01",2,"quantile",0.025,721.0
"DE","00+","2024-11-21","2024-12-01",2,"quantile",0.1,1005.0
"DE","00+","2024-11-21","2024-12-01",2,"quantile",0.25,1258.0
"DE","00+","2024-11-21","2024-12-01",2,"quantile",0.5,1539.0
"DE","00+","2024-11-21","2024-12-01",2,"quantile",0.75,1821.0
"DE","00+","2024-11-21","2024-12-01",2,"quantile",0.9,2074.0
"DE","00+","2024-11-21","2024-12-01",2,"quantile",0.975,2358.0
"DE","00+","2024-11-21","2024-12-08",3,"quantile",0.025,286.0
"DE","00+","2024-11-21","2024-12-08",3,"quantile",0.1,673.0
"DE","00+","2024-11-21","2024-12-08",3,"quantile",0.25,1019.0
"DE","00+","2024-11-21","2024-12-08",3,"quantile",0.5,1404.0
"DE","00+","2024-11-21","2024-12-08",3,"quantile",0.75,1788.0
"DE","00+","2024-11-21","2024-12-08",3,"quantile",0.9,2135.0
"DE","00+","2024-11-21","2024-12-08",3,"quantile",0.975,2522.0
"DE","00+","2024-11-21","2024-12-15",4,"quantile",0.025,24.0
"DE","00+","2024-11-21","2024-12-15",4,"quantile",0.1,459.0
"DE","00+","2024-11-21","2024-12-15",4,"quantile",0.25,848.0
"DE","00+","2024-11-21","2024-12-15",4,"quantile",0.5,1280.0
"DE","00+","2024-11-21","2024-12-15",4,"quantile",0.75,1711.0
"DE","00+","2024-11-21","2024-12-15",4,"quantile",0.9,2100.0
"DE","00+","2024-11-21","2024-12-15",4,"quantile",0.975,2535.0
"DE","00+","2024-11-21","2024-11-24",1,"mean","",1729.0
"DE","00+","2024-11-21","2024-12-01",2,"mean","",1539.0
"DE","00+","2024-11-21","2024-12-08",3,"mean","",1404.0
"DE","00+","2024-11-21","2024-12-15",4,"mean","",1280.0
