"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2024-12-19","2024-12-22",1,"quantile",0.025,1511.0
"DE","00+","2024-12-19","2024-12-22",1,"quantile",0.1,1629.0
"DE","00+","2024-12-19","2024-12-22",1,"quantile",0.25,1735.0
"DE","00+","2024-12-19","2024-12-22",1,"quantile",0.5,1852.0
"DE","00+","2024-12-19","2024-12-22",1,"quantile",0.75,1969.0
"DE","00+","2024-12-19","2024-12-22",1,"quantile",0.9,2074.0
"DE","00+","2024-12-19","2024-12-22",1,"quantile",0.975,2192.0
"DE","00+","2024-12-19","2024-12-29",2,"quantile",0.025,1657.0
"DE","00+","2024-12-19","2024-12-29",2,"quantile",0.1,1751.0
"DE","00+","2024-12-19","2024-12-29",2,"quantile",0.25,1835.0
"DE","00+","2024-12-19","2024-12-29",2,"quantile",0.5,1928.0
"DE","00+","2024-12-19","2024-12-29",2,"quantile",0.75,2021.0
"DE","00+","2024-12-19","2024-12-29",2,"quantile",0.9,2105.0
"DE","00+","2024-12-19","2024-12-29",2,"quantile",0.975,2198.0
"DE","00+","2024-12-19","2025-01-05",3,"quantile",0.025,1438.0
"DE","00+","2024-12-19","2025-01-05",3,"quantile",0.1,1591.0
"DE","00+","2024-12-19","2025-01-05",3,"quantile",0.25,1727.0
"DE","00+","2024-12-19","2025-01-05",3,"quantile",0.5,1878.0
"DE","00+","2024-12-19","2025-01-05",3,"quantile",0.75,2029.0
"DE","00+","2024-12-19","2025-01-05",3,"quantile",0.9,2165.0
"DE","00+","2024-12-19","2025-01-05",3,"quantile",0.975,2318.0
"DE","00+","2024-12-19","2025-01-12",4,"quantile",0.025,1041.0
"DE","00+","2024-12-19","2025-01-12",4,"quantile",0.1,1283.0
"DE","00+","2024-12-19","2025-01-12",4,"quantile",0.25,1499.0
"DE","00+","2024-12-19","2025-01-12",4,"quantile",0.5,1740.0
"DE","00+","2024-12-19","2025-01-12",4,"quantile",0.75,1980.0
"DE","00+","2024-12-19","2025-01-12",4,"quantile",0.9,2197.0
"DE","00+","2024-12-19","2025-01-12",4,"quantile",0.975,2438.0
"DE","00+","2024-12-19","2024-12-22",1,"mean","",1852.0
"DE","00+","2024-12-19","2024-12-29",2,"mean","",1928.0
"DE","00+","2024-12-19","2025-01-05",3,"mean","",1878.0
"DE","00+","2024-12-19","2025-01-12",4,"mean","",1740.0
