location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-10-17,2024-10-13,1,quantile,0.025,791.0
DE,00+,2024-10-17,2024-10-13,1,quantile,0.1,1006.0
DE,00+,2024-10-17,2024-10-13,1,quantile,0.25,1199.0
DE,00+,2024-10-17,2024-10-13,1,quantile,0.5,1412.0
DE,00+,2024-10-17,2024-10-13,1,quantile,0.75,1626.0
DE,00+,2024-10-17,2024-10-13,1,quantile,0.9,1819.0
DE,00+,2024-10-17,2024-10-13,1,quantile,0.975,2034.0
DE,00+,2024-10-17,2024-10-20,2,quantile,0.025,426.0
DE,00+,2024-10-17,2024-10-20,2,quantile,0.1,728.0
DE,00+,2024-10-17,2024-10-20,2,quantile,0.25,998.0
DE,00+,2024-10-17,2024-10-20,2,quantile,0.5,1298.0
DE,00+,2024-10-17,2024-10-20,2,quantile,0.75,1599.0
DE,00+,2024-10-17,2024-10-20,2,quantile,0.9,1869.0
DE,00+,2024-10-17,2024-10-20,2,quantile,0.975,2171.0
DE,00+,2024-10-17,2024-10-27,3,quantile,0.025,514.0
DE,00+,2024-10-17,2024-10-27,3,quantile,0.1,823.0
DE,00+,2024-10-17,2024-10-27,3,quantile,0.25,1100.0
DE,00+,2024-10-17,2024-10-27,3,quantile,0.5,1407.0
DE,00+,2024-10-17,2024-10-27,3,quantile,0.75,1714.0
DE,00+,2024-10-17,2024-10-27,3,quantile,0.9,1991.0
DE,00+,2024-10-17,2024-10-27,3,quantile,0.975,2300.0
DE,00+,2024-10-17,2024-11-03,4,quantile,0.025,722.0
DE,00+,2024-10-17,2024-11-03,4,quantile,0.1,994.0
DE,00+,2024-10-17,2024-11-03,4,quantile,0.25,1237.0
DE,00+,2024-10-17,2024-11-03,4,quantile,0.5,1507.0
DE,00+,2024-10-17,2024-11-03,4,quantile,0.75,1777.0
DE,00+,2024-10-17,2024-11-03,4,quantile,0.9,2020.0
DE,00+,2024-10-17,2024-11-03,4,quantile,0.975,2292.0
DE,00+,2024-10-17,2024-10-13,1,mean,,1412.0
DE,00+,2024-10-17,2024-10-20,2,mean,,1298.0
DE,00+,2024-10-17,2024-10-27,3,mean,,1407.0
DE,00+,2024-10-17,2024-11-03,4,mean,,1507.0
