"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2024-12-12","2024-12-15",1,"quantile",0.025,914.0
"DE","00+","2024-12-12","2024-12-15",1,"quantile",0.1,1164.0
"DE","00+","2024-12-12","2024-12-15",1,"quantile",0.25,1387.0
"DE","00+","2024-12-12","2024-12-15",1,"quantile",0.5,1635.0
"DE","00+","2024-12-12","2024-12-15",1,"quantile",0.75,1883.0
"DE","00+","2024-12-12","2024-12-15",1,"quantile",0.9,2106.0
"DE","00+","2024-12-12","2024-12-15",1,"quantile",0.975,2356.0
"DE","00+","2024-12-12","2024-12-22",2,"quantile",0.025,662.0
"DE","00+","2024-12-12","2024-12-22",2,"quantile",0.1,992.0
"DE","00+","2024-12-12","2024-12-22",2,"quantile",0.25,1288.0
"DE","00+","2024-12-12","2024-12-22",2,"quantile",0.5,1616.0
"DE","00+","2024-12-12","2024-12-22",2,"quantile",0.75,1944.0
"DE","00+","2024-12-12","2024-12-22",2,"quantile",0.9,2240.0
"DE","00+","2024-12-12","2024-12-22",2,"quantile",0.975,2570.0
"DE","00+","2024-12-12","2024-12-29",3,"quantile",0.025,569.0
"DE","00+","2024-12-12","2024-12-29",3,"quantile",0.1,912.0
"DE","00+","2024-12-12","2024-12-29",3,"quantile",0.25,1220.0
"DE","00+","2024-12-12","2024-12-29",3,"quantile",0.5,1561.0
"DE","00+","2024-12-12","2024-12-29",3,"quantile",0.75,1903.0
"DE","00+","2024-12-12","2024-12-29",3,"quantile",0.9,2211.0
"DE","00+","2024-12-12","2024-12-29",3,"quantile",0.975,2554.0
"DE","00+","2024-12-12","2025-01-05",4,"quantile",0.025,536.0
"DE","00+","2024-12-12","2025-01-05",4,"quantile",0.1,854.0
"DE","00+","2024-12-12","2025-01-05",4,"quantile",0.25,1138.0
"DE","00+","2024-12-12","2025-01-05",4,"quantile",0.5,1454.0
"DE","00+","2024-12-12","2025-01-05",4,"quantile",0.75,1770.0
"DE","00+","2024-12-12","2025-01-05",4,"quantile",0.9,2054.0
"DE","00+","2024-12-12","2025-01-05",4,"quantile",0.975,2372.0
"DE","00+","2024-12-12","2024-12-15",1,"mean","",1635.0
"DE","00+","2024-12-12","2024-12-22",2,"mean","",1616.0
"DE","00+","2024-12-12","2024-12-29",3,"mean","",1561.0
"DE","00+","2024-12-12","2025-01-05",4,"mean","",1454.0
