"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2025-01-30","2025-02-02",1,"quantile",0.025,635.0
"DE","00+","2025-01-30","2025-02-02",1,"quantile",0.1,961.0
"DE","00+","2025-01-30","2025-02-02",1,"quantile",0.25,1253.0
"DE","00+","2025-01-30","2025-02-02",1,"quantile",0.5,1577.0
"DE","00+","2025-01-30","2025-02-02",1,"quantile",0.75,1901.0
"DE","00+","2025-01-30","2025-02-02",1,"quantile",0.9,2193.0
"DE","00+","2025-01-30","2025-02-02",1,"quantile",0.975,2519.0
"DE","00+","2025-01-30","2025-02-09",2,"quantile",0.025,832.0
"DE","00+","2025-01-30","2025-02-09",2,"quantile",0.1,1135.0
"DE","00+","2025-01-30","2025-02-09",2,"quantile",0.25,1405.0
"DE","00+","2025-01-30","2025-02-09",2,"quantile",0.5,1706.0
"DE","00+","2025-01-30","2025-02-09",2,"quantile",0.75,2007.0
"DE","00+","2025-01-30","2025-02-09",2,"quantile",0.9,2278.0
"DE","00+","2025-01-30","2025-02-09",2,"quantile",0.975,2581.0
"DE","00+","2025-01-30","2025-02-16",3,"quantile",0.025,932.0
"DE","00+","2025-01-30","2025-02-16",3,"quantile",0.1,1228.0
"DE","00+","2025-01-30","2025-02-16",3,"quantile",0.25,1492.0
"DE","00+","2025-01-30","2025-02-16",3,"quantile",0.5,1786.0
"DE","00+","2025-01-30","2025-02-16",3,"quantile",0.75,2081.0
"DE","00+","2025-01-30","2025-02-16",3,"quantile",0.9,2345.0
"DE","00+","2025-01-30","2025-02-16",3,"quantile",0.975,2641.0
"DE","00+","2025-01-30","2025-02-23",4,"quantile",0.025,523.0
"DE","00+","2025-01-30","2025-02-23",4,"quantile",0.1,908.0
"DE","00+","2025-01-30","2025-02-23",4,"quantile",0.25,1252.0
"DE","00+","2025-01-30","2025-02-23",4,"quantile",0.5,1635.0
"DE","00+","2025-01-30","2025-02-23",4,"quantile",0.75,2017.0
"DE","00+","2025-01-30","2025-02-23",4,"quantile",0.9,2361.0
"DE","00+","2025-01-30","2025-02-23",4,"quantile",0.975,2746.0
"DE","00+","2025-01-30","2025-02-02",1,"mean","",1577.0
"DE","00+","2025-01-30","2025-02-09",2,"mean","",1706.0
"DE","00+","2025-01-30","2025-02-16",3,"mean","",1786.0
"DE","00+","2025-01-30","2025-02-23",4,"mean","",1635.0
