"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2024-11-07","2024-11-10",1,"quantile",0.025,1387.0
"DE","00+","2024-11-07","2024-11-10",1,"quantile",0.1,1500.0
"DE","00+","2024-11-07","2024-11-10",1,"quantile",0.25,1600.0
"DE","00+","2024-11-07","2024-11-10",1,"quantile",0.5,1712.0
"DE","00+","2024-11-07","2024-11-10",1,"quantile",0.75,1823.0
"DE","00+","2024-11-07","2024-11-10",1,"quantile",0.9,1924.0
"DE","00+","2024-11-07","2024-11-10",1,"quantile",0.975,2036.0
"DE","00+","2024-11-07","2024-11-17",2,"quantile",0.025,1116.0
"DE","00+","2024-11-07","2024-11-17",2,"quantile",0.1,1325.0
"DE","00+","2024-11-07","2024-11-17",2,"quantile",0.25,1511.0
"DE","00+","2024-11-07","2024-11-17",2,"quantile",0.5,1718.0
"DE","00+","2024-11-07","2024-11-17",2,"quantile",0.75,1926.0
"DE","00+","2024-11-07","2024-11-17",2,"quantile",0.9,2112.0
"DE","00+","2024-11-07","2024-11-17",2,"quantile",0.975,2321.0
"DE","00+","2024-11-07","2024-11-24",3,"quantile",0.025,989.0
"DE","00+","2024-11-07","2024-11-24",3,"quantile",0.1,1225.0
"DE","00+","2024-11-07","2024-11-24",3,"quantile",0.25,1436.0
"DE","00+","2024-11-07","2024-11-24",3,"quantile",0.5,1671.0
"DE","00+","2024-11-07","2024-11-24",3,"quantile",0.75,1906.0
"DE","00+","2024-11-07","2024-11-24",3,"quantile",0.9,2117.0
"DE","00+","2024-11-07","2024-11-24",3,"quantile",0.975,2353.0
"DE","00+","2024-11-07","2024-12-01",4,"quantile",0.025,975.0
"DE","00+","2024-11-07","2024-12-01",4,"quantile",0.1,1232.0
"DE","00+","2024-11-07","2024-12-01",4,"quantile",0.25,1463.0
"DE","00+","2024-11-07","2024-12-01",4,"quantile",0.5,1718.0
"DE","00+","2024-11-07","2024-12-01",4,"quantile",0.75,1974.0
"DE","00+","2024-11-07","2024-12-01",4,"quantile",0.9,2204.0
"DE","00+","2024-11-07","2024-12-01",4,"quantile",0.975,2461.0
"DE","00+","2024-11-07","2024-11-10",1,"mean","",1712.0
"DE","00+","2024-11-07","2024-11-17",2,"mean","",1718.0
"DE","00+","2024-11-07","2024-11-24",3,"mean","",1671.0
"DE","00+","2024-11-07","2024-12-01",4,"mean","",1718.0
