"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2025-03-20","2025-03-23",1,"quantile",0.025,862.0
"DE","00+","2025-03-20","2025-03-23",1,"quantile",0.1,1107.0
"DE","00+","2025-03-20","2025-03-23",1,"quantile",0.25,1326.0
"DE","00+","2025-03-20","2025-03-23",1,"quantile",0.5,1570.0
"DE","00+","2025-03-20","2025-03-23",1,"quantile",0.75,1814.0
"DE","00+","2025-03-20","2025-03-23",1,"quantile",0.9,2033.0
"DE","00+","2025-03-20","2025-03-23",1,"quantile",0.975,2278.0
"DE","00+","2025-03-20","2025-03-30",2,"quantile",0.025,661.0
"DE","00+","2025-03-20","2025-03-30",2,"quantile",0.1,907.0
"DE","00+","2025-03-20","2025-03-30",2,"quantile",0.25,1127.0
"DE","00+","2025-03-20","2025-03-30",2,"quantile",0.5,1372.0
"DE","00+","2025-03-20","2025-03-30",2,"quantile",0.75,1617.0
"DE","00+","2025-03-20","2025-03-30",2,"quantile",0.9,1837.0
"DE","00+","2025-03-20","2025-03-30",2,"quantile",0.975,2084.0
"DE","00+","2025-03-20","2025-04-06",3,"quantile",0.025,485.0
"DE","00+","2025-03-20","2025-04-06",3,"quantile",0.1,706.0
"DE","00+","2025-03-20","2025-04-06",3,"quantile",0.25,904.0
"DE","00+","2025-03-20","2025-04-06",3,"quantile",0.5,1124.0
"DE","00+","2025-03-20","2025-04-06",3,"quantile",0.75,1344.0
"DE","00+","2025-03-20","2025-04-06",3,"quantile",0.9,1542.0
"DE","00+","2025-03-20","2025-04-06",3,"quantile",0.975,1764.0
"DE","00+","2025-03-20","2025-04-13",4,"quantile",0.025,327.0
"DE","00+","2025-03-20","2025-04-13",4,"quantile",0.1,637.0
"DE","00+","2025-03-20","2025-04-13",4,"quantile",0.25,914.0
"DE","00+","2025-03-20","2025-04-13",4,"quantile",0.5,1221.0
"DE","00+","2025-03-20","2025-04-13",4,"quantile",0.75,1529.0
"DE","00+","2025-03-20","2025-04-13",4,"quantile",0.9,1806.0
"DE","00+","2025-03-20","2025-04-13",4,"quantile",0.975,2115.0
"DE","00+","2025-03-20","2025-03-23",1,"mean","",1570.0
"DE","00+","2025-03-20","2025-03-30",2,"mean","",1372.0
"DE","00+","2025-03-20","2025-04-06",3,"mean","",1124.0
"DE","00+","2025-03-20","2025-04-13",4,"mean","",1221.0
