"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2024-11-28","2024-12-01",1,"quantile",0.025,993.0
"DE","00+","2024-11-28","2024-12-01",1,"quantile",0.1,1220.0
"DE","00+","2024-11-28","2024-12-01",1,"quantile",0.25,1422.0
"DE","00+","2024-11-28","2024-12-01",1,"quantile",0.5,1647.0
"DE","00+","2024-11-28","2024-12-01",1,"quantile",0.75,1872.0
"DE","00+","2024-11-28","2024-12-01",1,"quantile",0.9,2075.0
"DE","00+","2024-11-28","2024-12-01",1,"quantile",0.975,2301.0
"DE","00+","2024-11-28","2024-12-08",2,"quantile",0.025,810.0
"DE","00+","2024-11-28","2024-12-08",2,"quantile",0.1,1110.0
"DE","00+","2024-11-28","2024-12-08",2,"quantile",0.25,1379.0
"DE","00+","2024-11-28","2024-12-08",2,"quantile",0.5,1677.0
"DE","00+","2024-11-28","2024-12-08",2,"quantile",0.75,1976.0
"DE","00+","2024-11-28","2024-12-08",2,"quantile",0.9,2245.0
"DE","00+","2024-11-28","2024-12-08",2,"quantile",0.975,2545.0
"DE","00+","2024-11-28","2024-12-15",3,"quantile",0.025,547.0
"DE","00+","2024-11-28","2024-12-15",3,"quantile",0.1,919.0
"DE","00+","2024-11-28","2024-12-15",3,"quantile",0.25,1252.0
"DE","00+","2024-11-28","2024-12-15",3,"quantile",0.5,1621.0
"DE","00+","2024-11-28","2024-12-15",3,"quantile",0.75,1991.0
"DE","00+","2024-11-28","2024-12-15",3,"quantile",0.9,2323.0
"DE","00+","2024-11-28","2024-12-15",3,"quantile",0.975,2695.0
"DE","00+","2024-11-28","2024-12-22",4,"quantile",0.025,386.0
"DE","00+","2024-11-28","2024-12-22",4,"quantile",0.1,780.0
"DE","00+","2024-11-28","2024-12-22",4,"quantile",0.25,1131.0
"DE","00+","2024-11-28","2024-12-22",4,"quantile",0.5,1522.0
"DE","00+","2024-11-28","2024-12-22",4,"quantile",0.75,1913.0
"DE","00+","2024-11-28","2024-12-22",4,"quantile",0.9,2265.0
"DE","00+","2024-11-28","2024-12-22",4,"quantile",0.975,2658.0
"DE","00+","2024-11-28","2024-12-01",1,"mean","",1647.0
"DE","00+","2024-11-28","2024-12-08",2,"mean","",1677.0
"DE","00+","2024-11-28","2024-12-15",3,"mean","",1621.0
"DE","00+","2024-11-28","2024-12-22",4,"mean","",1522.0
