"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2025-02-13","2025-02-16",1,"quantile",0.025,944.0
"DE","00+","2025-02-13","2025-02-16",1,"quantile",0.1,1340.0
"DE","00+","2025-02-13","2025-02-16",1,"quantile",0.25,1694.0
"DE","00+","2025-02-13","2025-02-16",1,"quantile",0.5,2088.0
"DE","00+","2025-02-13","2025-02-16",1,"quantile",0.75,2481.0
"DE","00+","2025-02-13","2025-02-16",1,"quantile",0.9,2835.0
"DE","00+","2025-02-13","2025-02-16",1,"quantile",0.975,3231.0
"DE","00+","2025-02-13","2025-02-23",2,"quantile",0.025,761.0
"DE","00+","2025-02-13","2025-02-23",2,"quantile",0.1,1104.0
"DE","00+","2025-02-13","2025-02-23",2,"quantile",0.25,1411.0
"DE","00+","2025-02-13","2025-02-23",2,"quantile",0.5,1753.0
"DE","00+","2025-02-13","2025-02-23",2,"quantile",0.75,2094.0
"DE","00+","2025-02-13","2025-02-23",2,"quantile",0.9,2401.0
"DE","00+","2025-02-13","2025-02-23",2,"quantile",0.975,2745.0
"DE","00+","2025-02-13","2025-03-02",3,"quantile",0.025,993.0
"DE","00+","2025-02-13","2025-03-02",3,"quantile",0.1,1177.0
"DE","00+","2025-02-13","2025-03-02",3,"quantile",0.25,1341.0
"DE","00+","2025-02-13","2025-03-02",3,"quantile",0.5,1524.0
"DE","00+","2025-02-13","2025-03-02",3,"quantile",0.75,1707.0
"DE","00+","2025-02-13","2025-03-02",3,"quantile",0.9,1871.0
"DE","00+","2025-02-13","2025-03-02",3,"quantile",0.975,2055.0
"DE","00+","2025-02-13","2025-03-09",4,"quantile",0.025,731.0
"DE","00+","2025-02-13","2025-03-09",4,"quantile",0.1,963.0
"DE","00+","2025-02-13","2025-03-09",4,"quantile",0.25,1172.0
"DE","00+","2025-02-13","2025-03-09",4,"quantile",0.5,1403.0
"DE","00+","2025-02-13","2025-03-09",4,"quantile",0.75,1634.0
"DE","00+","2025-02-13","2025-03-09",4,"quantile",0.9,1842.0
"DE","00+","2025-02-13","2025-03-09",4,"quantile",0.975,2075.0
"DE","00+","2025-02-13","2025-02-16",1,"mean","",2088.0
"DE","00+","2025-02-13","2025-02-23",2,"mean","",1753.0
"DE","00+","2025-02-13","2025-03-02",3,"mean","",1524.0
"DE","00+","2025-02-13","2025-03-09",4,"mean","",1403.0
