"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2025-01-16","2025-01-19",1,"quantile",0.025,518.0
"DE","00+","2025-01-16","2025-01-19",1,"quantile",0.1,711.0
"DE","00+","2025-01-16","2025-01-19",1,"quantile",0.25,884.0
"DE","00+","2025-01-16","2025-01-19",1,"quantile",0.5,1076.0
"DE","00+","2025-01-16","2025-01-19",1,"quantile",0.75,1268.0
"DE","00+","2025-01-16","2025-01-19",1,"quantile",0.9,1441.0
"DE","00+","2025-01-16","2025-01-19",1,"quantile",0.975,1634.0
"DE","00+","2025-01-16","2025-01-26",2,"quantile",0.025,540.0
"DE","00+","2025-01-16","2025-01-26",2,"quantile",0.1,769.0
"DE","00+","2025-01-16","2025-01-26",2,"quantile",0.25,975.0
"DE","00+","2025-01-16","2025-01-26",2,"quantile",0.5,1204.0
"DE","00+","2025-01-16","2025-01-26",2,"quantile",0.75,1432.0
"DE","00+","2025-01-16","2025-01-26",2,"quantile",0.9,1638.0
"DE","00+","2025-01-16","2025-01-26",2,"quantile",0.975,1868.0
"DE","00+","2025-01-16","2025-02-02",3,"quantile",0.025,465.0
"DE","00+","2025-01-16","2025-02-02",3,"quantile",0.1,750.0
"DE","00+","2025-01-16","2025-02-02",3,"quantile",0.25,1006.0
"DE","00+","2025-01-16","2025-02-02",3,"quantile",0.5,1289.0
"DE","00+","2025-01-16","2025-02-02",3,"quantile",0.75,1573.0
"DE","00+","2025-01-16","2025-02-02",3,"quantile",0.9,1828.0
"DE","00+","2025-01-16","2025-02-02",3,"quantile",0.975,2113.0
"DE","00+","2025-01-16","2025-02-09",4,"quantile",0.025,397.0
"DE","00+","2025-01-16","2025-02-09",4,"quantile",0.1,707.0
"DE","00+","2025-01-16","2025-02-09",4,"quantile",0.25,984.0
"DE","00+","2025-01-16","2025-02-09",4,"quantile",0.5,1292.0
"DE","00+","2025-01-16","2025-02-09",4,"quantile",0.75,1601.0
"DE","00+","2025-01-16","2025-02-09",4,"quantile",0.9,1878.0
"DE","00+","2025-01-16","2025-02-09",4,"quantile",0.975,2188.0
"DE","00+","2025-01-16","2025-01-19",1,"mean","",1076.0
"DE","00+","2025-01-16","2025-01-26",2,"mean","",1204.0
"DE","00+","2025-01-16","2025-02-02",3,"mean","",1289.0
"DE","00+","2025-01-16","2025-02-09",4,"mean","",1292.0
