"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2025-02-27","2025-03-02",1,"quantile",0.025,829.0
"DE","00+","2025-02-27","2025-03-02",1,"quantile",0.1,1244.0
"DE","00+","2025-02-27","2025-03-02",1,"quantile",0.25,1615.0
"DE","00+","2025-02-27","2025-03-02",1,"quantile",0.5,2028.0
"DE","00+","2025-02-27","2025-03-02",1,"quantile",0.75,2441.0
"DE","00+","2025-02-27","2025-03-02",1,"quantile",0.9,2812.0
"DE","00+","2025-02-27","2025-03-02",1,"quantile",0.975,3227.0
"DE","00+","2025-02-27","2025-03-09",2,"quantile",0.025,860.0
"DE","00+","2025-02-27","2025-03-09",2,"quantile",0.1,1149.0
"DE","00+","2025-02-27","2025-03-09",2,"quantile",0.25,1408.0
"DE","00+","2025-02-27","2025-03-09",2,"quantile",0.5,1696.0
"DE","00+","2025-02-27","2025-03-09",2,"quantile",0.75,1984.0
"DE","00+","2025-02-27","2025-03-09",2,"quantile",0.9,2242.0
"DE","00+","2025-02-27","2025-03-09",2,"quantile",0.975,2532.0
"DE","00+","2025-02-27","2025-03-16",3,"quantile",0.025,893.0
"DE","00+","2025-02-27","2025-03-16",3,"quantile",0.1,1066.0
"DE","00+","2025-02-27","2025-03-16",3,"quantile",0.25,1221.0
"DE","00+","2025-02-27","2025-03-16",3,"quantile",0.5,1392.0
"DE","00+","2025-02-27","2025-03-16",3,"quantile",0.75,1564.0
"DE","00+","2025-02-27","2025-03-16",3,"quantile",0.9,1718.0
"DE","00+","2025-02-27","2025-03-16",3,"quantile",0.975,1891.0
"DE","00+","2025-02-27","2025-03-23",4,"quantile",0.025,558.0
"DE","00+","2025-02-27","2025-03-23",4,"quantile",0.1,816.0
"DE","00+","2025-02-27","2025-03-23",4,"quantile",0.25,1047.0
"DE","00+","2025-02-27","2025-03-23",4,"quantile",0.5,1304.0
"DE","00+","2025-02-27","2025-03-23",4,"quantile",0.75,1561.0
"DE","00+","2025-02-27","2025-03-23",4,"quantile",0.9,1792.0
"DE","00+","2025-02-27","2025-03-23",4,"quantile",0.975,2051.0
"DE","00+","2025-02-27","2025-03-02",1,"mean","",2028.0
"DE","00+","2025-02-27","2025-03-09",2,"mean","",1696.0
"DE","00+","2025-02-27","2025-03-16",3,"mean","",1392.0
"DE","00+","2025-02-27","2025-03-23",4,"mean","",1304.0
